0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.03921,0.228298,1.19218,-0.0660791,0.0202541,-0.0908414,0.113595,0.165595,0.00395933,-0.100833,0,0,0,1.02163,0.479708,0.271051,0.00144904,-0.0040712,-2.12652e-06,5,0.925742,21.185,
1.04236,0.228676,1.18853,-0.075031,0.0243852,-0.0901289,0.119072,0.171569,0.0105789,-0.0329407,0,0,0,1.02162,0.47971,0.271046,0.000367092,0.00538095,-8.01192e-06,5,0.921852,21.2021,
1.04564,0.229652,1.18347,-0.0705912,0.0231265,-0.0898627,0.115942,0.19163,0.0325611,-0.156511,0,0,0,1.02163,0.479686,0.271062,0.00317229,0.0010892,-3.85107e-05,5,0.919422,21.2179,
1.04872,0.229558,1.18353,-0.0660532,0.0205401,-0.091097,0.113827,0.185396,0.0622021,-0.242262,0,0,0,1.02162,0.479716,0.271066,-0.000342069,0.00144565,-2.44114e-05,5,0.914664,21.2391,
1.05174,0.230519,1.17988,-0.0659225,0.0279922,-0.090122,0.114373,0.186745,0.0501045,-0.0982763,0,0,0,1.02162,0.479692,0.27108,-0.000152175,-0.00692383,3.6803e-05,5,0.9122,21.2531,
1.05502,0.231038,1.1766,-0.0662635,0.0243706,-0.0903871,0.11404,0.203158,0.0216272,-0.18008,0,0,0,1.02163,0.479678,0.271082,0.000968004,0.00303497,-9.81246e-06,5,0.908504,21.2701,
1.05812,0.231581,1.17414,-0.0617781,0.0271119,-0.0875378,0.109839,0.18806,0.0239722,-0.18324,0,0,0,1.02163,0.47972,0.271071,0.00119862,0.00695864,-3.8883e-05,5,0.906587,21.2847,
1.06129,0.232144,1.17078,-0.0691879,0.0209171,-0.0907187,0.115409,0.185405,-0.0047305,-0.159205,0,0,0,1.0216,0.479696,0.271057,-0.00252358,-0.00351126,2.21595e-05,5,0.903499,21.3035,
1.06454,0.232848,1.168,-0.0711095,0.0207206,-0.0891518,0.11532,0.198676,0.0556697,-0.187456,0,0,0,1.02162,0.479705,0.271023,0.000309339,0.00148133,-1.06364e-05,5,0.900354,21.3186,
1.06762,0.233373,1.16538,-0.072258,0.02107,-0.089225,0.116131,0.198371,0.0390027,-0.169887,0,0,0,1.02162,0.479709,0.271009,0.000651443,-0.000105605,-1.53682e-05,5,0.898473,21.3348,
1.07082,0.234283,1.16267,-0.0640412,0.0216227,-0.0882151,0.110569,0.207651,0.0387403,-0.176339,0,0,0,1.02162,0.479704,0.271026,-0.00203769,0.00226172,-7.02915e-05,5,0.894054,21.3535,
1.07416,0.235201,1.15871,-0.0715662,0.0160341,-0.0889288,0.114811,0.201455,0.0669562,-0.162177,0,0,0,1.02161,0.479696,0.271059,-0.00153715,-0.000566231,6.15939e-06,5,0.892057,21.3712,
1.0771,0.236145,1.15585,-0.0723857,0.0233558,-0.0876368,0.115383,0.22509,0.0669552,-0.221886,0,0,0,1.02162,0.479735,0.271119,-0.000217531,-0.00349192,-6.44281e-08,5,0.886318,21.3929,
1.0801,0.236913,1.15394,-0.0655859,0.0204872,-0.0889193,0.111826,0.19941,0.0589969,-0.193677,0,0,0,1.02162,0.479695,0.271113,-0.000609585,-0.00847989,2.1699e-05,5,0.884451,21.4072,
1.08337,0.237584,1.15198,-0.0656353,0.0155625,-0.0905884,0.11252,0.195018,0.0514251,-0.14313,0,0,0,1.02162,0.479645,0.271071,0.000722072,0.00089271,-9.55824e-06,5,0.881377,21.423,
1.08629,0.239027,1.14699,-0.067378,0.0309117,-0.0874588,0.113835,0.201081,0.056205,-0.123653,0,0,0,1.02162,0.479676,0.271047,-6.65473e-05,-0.000732151,-1.3255e-05,5,0.879297,21.4367,
1.08961,0.23964,1.14521,-0.0689191,0.0204592,-0.089471,0.114209,0.171001,0.0905473,-0.217058,0,0,0,1.02163,0.479719,0.271014,-0.00370967,0.000197186,-8.09255e-06,5,0.875371,21.4538,
1.0927,0.241223,1.14174,-0.0668762,0.0171492,-0.0894038,0.112489,0.194886,0.0576858,-0.147217,0,0,0,1.02164,0.479701,0.271033,0.00218086,-0.00443124,4.64956e-05,5,0.873269,21.4738,
1.09607,0.242157,1.13991,-0.0715991,0.0146983,-0.0869409,0.113165,0.183119,0.0866083,-0.17654,0,0,0,1.02159,0.479695,0.271042,-0.00446294,0.0025279,-1.01508e-05,5,0.87022,21.4879,
1.09878,0.243443,1.13705,-0.0694465,0.0186637,-0.087436,0.112692,0.183422,0.0871799,-0.117005,0,0,0,1.0216,0.479707,0.271069,0.00260882,-0.0055572,-1.76504e-06,5,0.866519,21.5105,
1.10172,0.244748,1.13485,-0.0660051,0.0172729,-0.0886853,0.111426,0.20351,0.0448037,-0.165323,0,0,0,1.02156,0.479678,0.271114,-0.00799517,-0.0087539,8.06934e-05,5,0.86554,21.5253,
1.10524,0.245826,1.13339,-0.0724826,0.0131935,-0.0875355,0.114031,0.19137,0.106113,-0.149924,0,0,0,1.02165,0.479707,0.271082,-0.000626881,0.00200705,3.88735e-05,5,0.862776,21.5386,
1.10822,0.247704,1.12957,-0.0672794,0.0105147,-0.0876926,0.110734,0.20181,0.0561552,-0.10369,0,0,0,1.02164,0.47971,0.271051,-0.00509878,-0.00205074,1.71624e-05,5,0.860627,21.5594,
1.11119,0.248127,1.13094,-0.0689995,0.013501,-0.0888074,0.112889,0.206109,0.0909111,-0.18074,0,0,0,1.02164,0.479712,0.271067,0.000410934,0.000700171,-2.2076e-05,5,0.86026,21.5764,
1.11409,0.250212,1.12694,-0.0670784,0.0207771,-0.0857892,0.11031,0.152564,0.0611187,0.0201256,0,0,0,1.02161,0.479655,0.271066,-0.000322036,-0.00183071,3.31429e-05,5,0.857971,21.5894,
1.11756,0.250693,1.12684,-0.0660371,0.0081407,-0.0887968,0.110731,0.167465,0.103919,-0.132993,0,0,0,1.02158,0.479699,0.271084,0.00089937,0.00288852,-2.10793e-05,5,0.85599,21.6084,
1.11995,0.252764,1.12526,-0.0660261,0.0198578,-0.0882393,0.11145,0.189202,0.0763706,-0.0451717,0,0,0,1.02157,0.479717,0.271069,0.00210829,0.00407169,3.87616e-05,5,0.85566,21.6202,
1.12313,0.254185,1.12424,-0.0673109,0.0108303,-0.0878562,0.110904,0.205195,0.0938088,-0.0999551,0,0,0,1.02159,0.479715,0.271097,-0.0109087,-0.00530765,6.62076e-05,5,0.85492,21.6444,
1.12591,0.255659,1.12406,-0.061442,0.0211548,-0.0893592,0.109948,0.177911,0.0891636,-0.0499678,0,0,0,1.02157,0.479724,0.271161,0.00213375,-6.54859e-06,-8.40135e-06,5,0.854163,21.659,
1.12915,0.257101,1.12326,-0.0653907,0.0153808,-0.0873566,0.109786,0.166652,0.0874283,-0.0112951,0,0,0,1.02155,0.479713,0.271142,0.00120733,0.000308479,-2.7995e-05,5,0.853985,21.6734,
1.13186,0.259082,1.12213,-0.0657021,0.00991685,-0.0874251,0.109537,0.204454,0.1334,-0.049344,0,0,0,1.02154,0.47967,0.271185,0.00550446,-0.0038195,-2.83668e-05,5,0.853666,21.6911,
1.13493,0.260138,1.12394,-0.0634241,0.0147469,-0.0875303,0.108706,0.179051,0.130631,-0.0505509,0,0,0,1.02155,0.479668,0.27113,-0.004901,0.00394111,7.60985e-05,5,0.853633,21.7063,
1.13742,0.262508,1.12115,-0.0632137,0.0182162,-0.088197,0.109554,0.184633,0.100812,0.0500408,0,0,0,1.02155,0.479731,0.271179,0.00136775,-0.00454076,6.00029e-05,5,0.853795,21.7237,
1.1405,0.263434,1.12472,-0.0650472,0.0122335,-0.0895667,0.111035,0.13947,0.108662,-0.0344909,0,0,0,1.02156,0.479703,0.271179,-0.000201342,-0.000774914,-6.50249e-06,5,0.854104,21.7393,
1.14289,0.265842,1.12293,-0.059874,0.0226117,-0.0869179,0.10738,0.168709,0.0745615,0.123843,0,0,0,1.02153,0.479699,0.271176,-0.0022809,-0.00112131,1.05412e-05,5,0.854669,21.7559,
1.14561,0.267869,1.12232,-0.062357,0.0157113,-0.0879297,0.108526,0.163011,0.147167,-0.0108261,0,0,0,1.02154,0.479697,0.271172,0.00718337,0.00159881,1.98456e-05,5,0.855213,21.7713,
1.14844,0.269211,1.12525,-0.0674051,0.0193738,-0.0856178,0.110156,0.174933,0.143329,-0.026916,0,0,0,1.02153,0.479725,0.271119,-0.00720281,-0.000634509,-1.0704e-05,5,0.85626,21.788,
1.15121,0.271074,1.12676,-0.068669,0.00992336,-0.0868215,0.110859,0.164103,0.105231,0.116402,0,0,0,1.02155,0.47969,0.271126,-0.000652114,-0.00337207,1.92283e-05,5,0.857605,21.8053,
1.15391,0.272864,1.12821,-0.0664239,0.00541697,-0.0884351,0.110578,0.149683,0.132829,0.127272,0,0,0,1.02157,0.479676,0.27112,0.0110283,0.00308539,-8.27576e-05,5,0.859396,21.8212,
1.15646,0.274987,1.12967,-0.0586107,0.0148693,-0.0889838,0.107212,0.0959808,0.148422,0.161334,0,0,0,1.02161,0.479707,0.271117,0.00233621,-0.00032258,-5.42816e-05,5,0.861159,21.8397,
1.15849,0.277204,1.13167,-0.058387,0.0208453,-0.0860931,0.105586,0.111929,0.164057,0.134252,0,0,0,1.02159,0.479714,0.271136,0.000391219,0.00245564,2.09479e-05,5,0.863412,21.8582,
1.16131,0.279347,1.13237,-0.0676993,0.0175648,-0.0862361,0.110556,0.105403,0.145677,0.153069,0,0,0,1.0216,0.479717,0.271086,0.00231792,-0.0016784,2.97564e-05,5,0.864044,21.8732,
1.16395,0.281121,1.13487,-0.0669187,0.00762353,-0.0888537,0.111278,0.124784,0.170536,0.0979962,0,0,0,1.02157,0.479712,0.271055,0.00607053,-0.00263363,-3.29731e-05,5,0.866536,21.8955,
1.16637,0.283234,1.1371,-0.0649263,0.0100247,-0.0886891,0.110096,0.190508,0.128013,0.100164,0,0,0,1.02158,0.479681,0.271077,-0.000364711,-0.00602266,1.39981e-05,5,0.869235,21.9094,
1.16882,0.285539,1.13952,-0.0684478,0.0131096,-0.0859963,0.110327,0.180559,0.141029,0.112816,0,0,0,1.02162,0.479698,0.27105,0.00827741,-0.00029303,-3.05817e-06,5,0.871651,21.9289,
1.17105,0.287739,1.14208,-0.069528,0.0100349,-0.0864766,0.111129,0.185112,0.111338,0.124733,0,0,0,1.02165,0.479712,0.271074,0.00302768,0.000913692,1.94322e-05,5,0.874308,21.9436,
1.17346,0.289762,1.14516,-0.0661199,0.00946377,-0.086567,0.109079,0.152499,0.134471,0.149552,0,0,0,1.02165,0.479728,0.271046,-0.00296333,0.000836291,-2.03585e-05,5,0.876739,21.9594,
1.17568,0.291727,1.14734,-0.0729231,0.00978208,-0.0882532,0.114611,0.151831,0.11704,0.174875,0,0,0,1.02163,0.4797,0.271044,-0.000659046,-0.00200877,2.4826e-05,5,0.878986,21.974,
1.17813,0.294106,1.15079,-0.0595276,0.0144336,-0.0880659,0.106908,0.140369,0.106428,0.162222,0,0,0,1.02161,0.479687,0.27102,0.00342321,-0.000802804,-3.05918e-05,5,0.882279,21.992,
1.1808,0.29619,1.15428,-0.0687521,0.00715038,-0.0873677,0.111198,0.148402,0.110372,0.196757,0,0,0,1.02159,0.479678,0.271031,-0.00218422,-0.00490015,-2.01195e-05,5,0.88567,22.0095,
1.18296,0.298103,1.15869,-0.0710357,0.00607766,-0.0869603,0.112269,0.162119,0.136497,0.199635,0,0,0,1.0216,0.479697,0.271044,0.00231573,-0.00135576,-1.96577e-05,5,0.88731,22.0239,
1.18479,0.300773,1.1599,-0.0603988,0.0213563,-0.0870436,0.107544,0.148124,0.102378,0.246982,0,0,0,1.02163,0.479745,0.27107,0.00252413,-0.000960522,-7.54381e-06,5,0.890752,22.0399,
1.18727,0.303188,1.16248,-0.0679846,0.00980155,-0.0877782,0.111182,0.131116,0.144443,0.130045,0,0,0,1.02165,0.479725,0.271063,-0.000440938,0.000749237,3.48494e-05,5,0.894112,22.0657,
1.18953,0.305405,1.16632,-0.072477,0.00551974,-0.084868,0.111574,0.150068,0.127527,0.147077,0,0,0,1.02162,0.479691,0.271048,-0.000252263,-0.00040456,-1.87117e-05,5,0.896908,22.0817,
1.19143,0.307961,1.16859,-0.0641127,0.0162253,-0.0873052,0.109097,0.143488,0.144395,0.195451,0,0,0,1.02162,0.479676,0.271025,0.00151513,0.00244637,-7.54903e-06,5,0.900716,22.105,
1.19348,0.310253,1.17277,-0.0693211,0.0118639,-0.086664,0.111276,0.125913,0.11535,0.169215,0,0,0,1.02161,0.479722,0.271027,-0.000517595,0.00337903,-2.08105e-05,5,0.903914,22.1207,
1.19576,0.312608,1.17648,-0.0726004,0.00514236,-0.0853666,0.112025,0.142086,0.163607,0.200276,0,0,0,1.02164,0.479704,0.271078,-9.20792e-05,-0.00363014,-4.33562e-05,5,0.904486,22.1374,
1.1974,0.315278,1.17791,-0.0653049,0.0132143,-0.0872474,0.109423,0.161667,0.150238,0.190046,0,0,0,1.02162,0.479688,0.271049,0.00392925,-0.00319886,1.52725e-05,5,0.908392,22.1534,
1.19951,0.317798,1.18184,-0.0581285,0.0135127,-0.0862918,0.104584,0.114297,0.148174,0.136221,0,0,0,1.02161,0.479714,0.271041,-0.00383205,0.00515763,-1.01264e-05,5,0.910837,22.169,
1.20105,0.320541,1.18241,-0.0730046,0.00717495,-0.0851216,0.112156,0.128598,0.155784,0.185199,0,0,0,1.02162,0.479736,0.271039,-0.0044615,-0.00113862,-7.56575e-06,5,0.912836,22.1842,
1.20322,0.323288,1.18618,-0.0633878,0.00885857,-0.086555,0.107411,0.114228,0.153785,0.0945652,0,0,0,1.02162,0.479702,0.271032,0.00173233,-0.00119177,-2.66655e-05,5,0.913628,22.1979,
1.20512,0.325475,1.18918,-0.0753239,0.00339719,-0.085456,0.113853,0.128418,0.121112,0.179988,0,0,0,1.02164,0.479694,0.271056,0.00300613,0.00261737,-4.82046e-05,5,0.916039,22.2139,
1.20717,0.328011,1.19139,-0.0657336,0.00664455,-0.0881639,0.109984,0.114023,0.122421,0.190884,0,0,0,1.02162,0.479695,0.271012,-0.00197496,-0.00118928,1.06287e-05,5,0.918078,22.2288,
1.20878,0.330469,1.19488,-0.0734869,0.00900322,-0.0859733,0.113192,0.123078,0.168563,0.141647,0,0,0,1.02162,0.479716,0.271048,-0.00657242,-0.000137098,6.19994e-06,5,0.919268,22.2422,
1.2101,0.333237,1.19416,-0.0699775,0.00742543,-0.0869078,0.111609,0.0997241,0.152045,0.186752,0,0,0,1.0216,0.479699,0.271067,-0.00634252,5.76638e-05,-4.25108e-05,5,0.920567,22.258,
1.21175,0.336291,1.19641,-0.0678245,0.00713175,-0.0876465,0.110849,0.0846586,0.17315,0.0465167,0,0,0,1.02161,0.479697,0.271056,0.00426411,-0.00172446,4.99209e-05,5,0.920975,22.2761,
1.21385,0.338819,1.19826,-0.066588,0.00450673,-0.0881311,0.110417,0.128849,0.182462,0.0627933,0,0,0,1.02162,0.479688,0.271034,0.00142946,-0.00153469,-1.08422e-05,5,0.922326,22.2923,
1.21512,0.341635,1.19911,-0.0644194,0.0132996,-0.0860972,0.107995,0.147907,0.143244,0.0872478,0,0,0,1.02163,0.479687,0.271063,0.00669748,-0.00353154,-2.80997e-05,5,0.923075,22.3101,
1.21683,0.34437,1.20011,-0.0718408,0.00130397,-0.0870846,0.11285,0.0902242,0.143057,0.0785094,0,0,0,1.02165,0.479666,0.271069,0.000763229,-0.0025174,3.9172e-05,5,0.923214,22.3252,
1.21826,0.347256,1.20047,-0.0675009,0.00750416,-0.0879117,0.110877,0.0999616,0.168159,0.0569948,0,0,0,1.02167,0.479717,0.271056,0.00029905,0.00902833,-4.00895e-05,5,0.923219,22.3428,
1.21973,0.349806,1.20193,-0.0673722,0.0102403,-0.0880116,0.111023,0.0792568,0.17931,0.0394849,0,0,0,1.02163,0.479694,0.271039,-0.00145558,-0.00540798,1.67308e-05,5,0.923216,22.3637,
1.22093,0.352884,1.20101,-0.0704256,0.0035304,-0.0874203,0.112203,0.0770201,0.162765,0.0777033,0,0,0,1.02161,0.479682,0.271053,-0.00109644,-0.0022257,2.66971e-05,5,0.923068,22.3771,
1.22265,0.355206,1.20196,-0.0714536,0.00581822,-0.0884248,0.113659,0.0636026,0.171781,0.0140081,0,0,0,1.0216,0.479693,0.271055,0.000814693,0.00393621,-2.00875e-05,5,0.922624,22.3925,
1.22444,0.358182,1.20222,-0.066218,0.00554146,-0.0882101,0.110278,0.0991502,0.151486,0.0358762,0,0,0,1.02164,0.47972,0.271052,-0.000756686,-0.000696039,2.72493e-05,5,0.921159,22.4083,
1.22508,0.361228,1.20053,-0.0712646,0.00728606,-0.0883575,0.113532,0.0881094,0.143871,0.0392699,0,0,0,1.02163,0.479696,0.271037,-0.00319801,-0.000260124,4.1182e-05,5,0.920391,22.4266,
1.22696,0.363866,1.20036,-0.0789952,0.00431693,-0.087447,0.11778,0.0537684,0.187136,-0.0496508,0,0,0,1.02164,0.47971,0.271037,-0.0024188,-0.000437329,-1.85825e-05,5,0.918768,22.4454,
1.22824,0.36677,1.20021,-0.0709293,0.00985538,-0.087848,0.113051,0.104737,0.193295,-0.0540174,0,0,0,1.02162,0.479688,0.271023,0.000552904,-0.00235334,-1.76734e-05,5,0.917363,22.4613,
1.22907,0.369925,1.19777,-0.0712279,0.00284859,-0.0867254,0.11217,0.111939,0.161764,-0.0404266,0,0,0,1.02163,0.479677,0.27104,0.00425031,-0.00343954,1.81234e-05,5,0.915999,22.4753,
1.23074,0.372494,1.19762,-0.0715894,0.00606276,-0.0873499,0.112918,0.0828483,0.185025,-0.11668,0,0,0,1.0216,0.47967,0.271055,-0.000850342,-0.00176516,-1.12789e-05,5,0.914744,22.4972,
1.2312,0.375638,1.19344,-0.0675842,0.00527549,-0.0887788,0.111546,0.0866904,0.130861,-0.029358,0,0,0,1.02163,0.479737,0.271061,0.0031351,0.00697317,-3.5575e-06,5,0.911662,22.5107,
1.23255,0.378448,1.19199,-0.0748285,0.00403643,-0.0880973,0.115527,0.040335,0.152596,-0.151289,0,0,0,1.02166,0.479735,0.271034,-0.00107199,-0.000733782,-3.0457e-06,5,0.909573,22.5265,
1.23431,0.381229,1.1924,-0.0681101,0.00107036,-0.0887203,0.111812,0.0616139,0.163775,-0.112865,0,0,0,1.02161,0.479685,0.271004,-0.00225109,-0.0010529,1.60399e-06,5,0.905057,22.5478,
1.23497,0.384524,1.18861,-0.0733331,-0.00125763,-0.0892614,0.115549,0.0699376,0.170066,-0.0121062,0,0,0,1.02161,0.479671,0.271012,-0.00041078,-0.00199799,3.10366e-05,5,0.903596,22.5612,
1.23618,0.387346,1.18779,-0.0710372,0.00322089,-0.0891327,0.113919,0.0565664,0.175035,-0.137529,0,0,0,1.02163,0.479722,0.271039,0.00136929,0.000828191,-2.31076e-05,5,0.901934,22.5776,
1.23666,0.390361,1.18306,-0.0747029,0.00097756,-0.0880267,0.115413,0.0679754,0.167039,-0.0828992,0,0,0,1.02164,0.479728,0.271033,-0.000812138,0.00292884,-4.99055e-05,5,0.899314,22.597,
1.2378,0.393762,1.18143,-0.0629532,0.00995906,-0.0894637,0.109577,0.0391723,0.199621,-0.206899,0,0,0,1.02164,0.479688,0.271047,0.00230546,-0.0003499,-1.41115e-06,5,0.895516,22.6121,
1.23838,0.396526,1.17737,-0.0692841,0.00131725,-0.0897873,0.113368,0.0518437,0.252436,-0.151678,0,0,0,1.02162,0.479685,0.271032,0.0010613,0.00227925,1.33809e-05,5,0.89219,22.6307,
1.23992,0.399338,1.17727,-0.0665204,-0.00458627,-0.0897573,0.111923,0.0390871,0.196954,-0.206092,0,0,0,1.02164,0.4797,0.271029,0.00267604,0.000111227,4.70015e-05,5,0.890272,22.6428,
1.24014,0.402632,1.17161,-0.0744668,-0.00432144,-0.0888863,0.116145,0.0641166,0.186247,-0.0848903,0,0,0,1.02164,0.479688,0.271021,-0.00286687,0.00206652,-2.31842e-05,5,0.886667,22.6637,
1.24141,0.405596,1.17231,-0.0642858,0.00120767,-0.0908441,0.111251,0.0356421,0.155873,-0.221089,0,0,0,1.02161,0.479704,0.27103,-0.00135438,-0.00304763,-1.35174e-05,5,0.883856,22.6792,
1.24156,0.408441,1.1671,-0.0748396,-0.00226655,-0.09014,0.11723,0.0532403,0.169496,-0.0555496,0,0,0,1.0216,0.479705,0.271019,0.00197645,0.000943266,3.36331e-06,5,0.882083,22.6949,
1.24254,0.411788,1.16567,-0.0653004,-0.00294022,-0.0891808,0.110636,0.0372903,0.160985,-0.211529,0,0,0,1.02163,0.47973,0.271023,0.00333652,-0.0019709,1.54841e-05,5,0.878325,22.7146,
1.24261,0.414562,1.16219,-0.0736641,0.00428297,-0.0878225,0.11457,0.0426464,0.168927,-0.122627,0,0,0,1.02162,0.479683,0.271043,0.00161539,0.000827502,-1.42169e-05,5,0.877217,22.7292,
1.2435,0.417706,1.16038,-0.0677921,-0.00132067,-0.0918915,0.114221,0.0124262,0.146158,-0.156148,0,0,0,1.02163,0.479678,0.271035,0.00456563,0.000328124,-2.09548e-05,5,0.874748,22.7457,
1.24391,0.420795,1.15796,-0.0715059,-0.0025703,-0.0900117,0.115043,0.0472521,0.161444,-0.13164,0,0,0,1.02163,0.479703,0.271039,0.00294278,0.00198089,1.42385e-05,5,0.871092,22.7623,
1.24409,0.423921,1.15511,-0.0729458,0.00738959,-0.089322,0.115336,-0.00118995,0.176697,-0.11023,0,0,0,1.02165,0.47969,0.271041,-0.000471152,-0.0038223,-1.18563e-05,5,0.868058,22.7806,
1.245,0.427108,1.15381,-0.0715257,-0.0135161,-0.0914472,0.117243,-0.00341725,0.19331,-0.148359,0,0,0,1.02164,0.479647,0.271042,0.000130692,-0.00606276,2.53087e-05,5,0.867354,22.7959,
1.24481,0.429779,1.15122,-0.0749522,-0.00656808,-0.0909714,0.118227,0.0353804,0.213323,-0.109499,0,0,0,1.02162,0.479715,0.271007,0.00282377,-0.000635392,1.29604e-05,5,0.864406,22.8119,
1.24505,0.433174,1.14981,-0.0721034,-0.00130061,-0.0875556,0.113452,0.0245356,0.181315,-0.143147,0,0,0,1.02161,0.47971,0.271043,0.00187603,-0.00277009,4.89368e-05,5,0.862613,22.8322,
1.24559,0.435967,1.14843,-0.0751236,-0.00310297,-0.089211,0.116743,0.0295226,0.181113,-0.107963,0,0,0,1.02162,0.479681,0.271029,0.0083542,-0.00395925,2.69243e-06,5,0.861619,22.8472,
1.24587,0.439326,1.14693,-0.0661041,-0.00809015,-0.091511,0.113381,0.0229002,0.189273,-0.0888668,0,0,0,1.02165,0.479693,0.271018,0.00240146,0.00130262,3.10605e-06,5,0.859956,22.8608,
1.24538,0.442196,1.14439,-0.0757414,-0.0114525,-0.0893255,0.117985,0.00620386,0.185806,-0.0718156,0,0,0,1.02164,0.479723,0.271022,-0.00048068,-0.00221101,1.99278e-05,5,0.858995,22.883,
1.24568,0.445631,1.14521,-0.0671235,-0.00890478,-0.0906764,0.113394,-0.0183199,0.176389,-0.112045,0,0,0,1.02166,0.47969,0.271057,0.00126615,-0.0021796,3.09144e-05,5,0.857614,22.8994,
1.24516,0.448535,1.1424,-0.0770261,-0.00501416,-0.0911573,0.119578,0.00436322,0.182063,-0.0118289,0,0,0,1.02163,0.47968,0.271045,-0.00182015,0.000128215,-6.5378e-06,5,0.85708,22.9165,
1.24527,0.45166,1.1433,-0.0704784,-0.00641549,-0.0901918,0.114805,-0.0233335,0.184166,-0.103308,0,0,0,1.02164,0.479718,0.271014,-0.00421019,0.00270375,-1.43616e-05,5,0.856812,22.9308,
1.24465,0.454681,1.14148,-0.0665385,0.00205937,-0.092315,0.113745,-0.0178543,0.195225,0.00619543,0,0,0,1.02164,0.479713,0.271033,0.000219219,0.00332931,1.37438e-05,5,0.856766,22.9467,
1.24494,0.457806,1.14334,-0.072676,-0.0115243,-0.0889788,0.11577,-0.0407398,0.225519,-0.0705314,0,0,0,1.0216,0.479693,0.271038,-0.00552776,-0.00048586,3.26043e-05,5,0.856501,22.9631,
1.24436,0.461184,1.14343,-0.0588923,-0.0037268,-0.0901134,0.107796,0.0174601,0.189338,0.00909862,0,0,0,1.02163,0.479712,0.271006,0.0013438,0.00142801,-1.64393e-05,5,0.856867,22.9802,
1.2434,0.463982,1.1417,-0.0676271,-0.00501964,-0.0907188,0.113385,-0.00885793,0.196211,0.0039918,0,0,0,1.02164,0.479716,0.271001,0.00107517,0.00126763,-1.88774e-05,5,0.85682,22.9948,
1.24304,0.467163,1.14325,-0.0675619,-0.00165824,-0.0923106,0.114436,-0.0359379,0.188798,-0.0700892,0,0,0,1.02164,0.479742,0.270987,0.00301972,0.000779178,-2.03142e-05,5,0.857252,23.0118,
1.24271,0.469904,1.1449,-0.0786786,-0.00767861,-0.0903979,0.120297,-0.0245023,0.158461,0.0291969,0,0,0,1.02164,0.479693,0.271015,0.00411668,-0.000871863,-1.27225e-05,5,0.858971,23.0282,
1.24207,0.473128,1.14545,-0.0672348,-0.004254,-0.0910173,0.113339,0.000702394,0.163992,0.0505233,0,0,0,1.02162,0.479701,0.271016,0.000703723,0.000983205,-2.47347e-05,5,0.859838,23.047,
1.24112,0.47627,1.14571,-0.0674944,0.00315247,-0.0895737,0.112102,-0.0211252,0.175368,0.0416532,0,0,0,1.02165,0.479718,0.271019,0.00376238,-4.40119e-05,-1.27832e-05,5,0.861049,23.0674,
1.24056,0.479274,1.14733,-0.0644294,-0.00445538,-0.0918136,0.112357,-0.0733219,0.204426,0.0352524,0,0,0,1.02163,0.479682,0.271017,-0.000989584,-0.00230314,5.36567e-06,5,0.862909,23.0814,
1.23958,0.48243,1.14873,-0.0664633,0.00242391,-0.0883909,0.11054,-0.0857488,0.169302,0.114238,0,0,0,1.02163,0.479722,0.271039,0.000913994,-0.00082468,-1.17588e-05,5,0.865644,23.1076,
1.23866,0.485313,1.15078,-0.0634557,0.00407157,-0.0923656,0.112017,-0.0618629,0.193546,0.0874935,0,0,0,1.02163,0.479722,0.271039,0.000913994,-0.00082468,-1.17588e-05,5,0.865644,23.1146,
1.23768,0.488347,1.15239,-0.069472,0.00312614,-0.0892937,0.113079,-0.0471304,0.197456,0.0940355,0,0,0,1.02164,0.479698,0.271002,0.00369905,0.00326717,-4.02109e-05,5,0.87084,23.1383,
1.23716,0.491293,1.15593,-0.0680698,-0.000848277,-0.0908989,0.113573,-0.042487,0.183622,0.0799886,0,0,0,1.02163,0.479697,0.27101,0.00117945,8.0845e-05,-3.35283e-06,5,0.871693,23.1522,
1.23575,0.494594,1.15717,-0.0632733,0.00993733,-0.0893396,0.109658,-0.0525288,0.173063,0.173793,0,0,0,1.02166,0.479734,0.271033,-0.00115953,-0.00342861,-4.52636e-06,5,0.874958,23.1685,
1.23509,0.497277,1.16094,-0.0688718,-8.15023e-05,-0.0904141,0.113646,-0.0686549,0.167355,0.11032,0,0,0,1.02162,0.479725,0.27104,-0.00245141,-0.000133679,-3.66397e-05,5,0.876512,23.1812,
1.23397,0.500673,1.16315,-0.066446,0.00211306,-0.091007,0.112632,-0.0826234,0.114108,0.219268,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.879985,23.2008,
1.23225,0.503411,1.16348,-0.0660546,-0.000271415,-0.0890081,0.110835,-0.0930405,0.141082,0.188317,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.879985,23.2134,
1.23192,0.506614,1.16954,-0.0673238,-0.00192991,-0.0880055,0.110859,-0.0763105,0.153986,0.0618294,0,0,0,1.02163,0.479697,0.271024,-0.000804299,0.00349833,-5.60552e-06,5,0.884578,23.2316,
