0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.03923,0.228262,1.19217,-0.066043,0.0202569,-0.090849,0.113581,0.196526,0.00629518,-0.120914,0,0,0,1.02162,0.47969,0.271058,-0.00360542,0.00311304,-1.80552e-06,5,0.92284,22.5369,
1.04236,0.228676,1.18853,-0.0750312,0.0243824,-0.0901293,0.119072,0.186649,0.0146561,-0.0389464,0,0,0,1.02162,0.47971,0.271046,0.000367092,0.00538095,-8.01192e-06,5,0.921852,22.5513,
1.04563,0.229595,1.18347,-0.070545,0.0231177,-0.0898512,0.115904,0.230465,0.00487692,-0.174475,0,0,0,1.02163,0.479686,0.271062,0.00317229,0.0010892,-3.85107e-05,5,0.918951,22.5668,
1.04872,0.229558,1.18353,-0.0660519,0.020541,-0.0910969,0.113826,0.182176,0.0726445,-0.238189,0,0,0,1.02162,0.479724,0.271057,-0.00188408,0.00431684,-2.22553e-05,5,0.916555,22.5847,
1.05174,0.230519,1.17988,-0.0659218,0.0279909,-0.0901222,0.114373,0.195526,0.0603578,-0.1025,0,0,0,1.02162,0.479692,0.27108,-0.000152175,-0.00692383,3.6803e-05,5,0.9122,22.5997,
1.05497,0.231029,1.1766,-0.0662786,0.024315,-0.0903698,0.114024,0.209096,0.0279943,-0.182692,0,0,0,1.02163,0.479678,0.271082,0.000968004,0.00303497,-9.81246e-06,5,0.908498,22.6156,
1.05812,0.231581,1.17414,-0.0617759,0.0271153,-0.0875374,0.109839,0.179322,0.032177,-0.176207,0,0,0,1.02163,0.47972,0.271071,0.00119862,0.00695864,-3.8883e-05,5,0.906587,22.6326,
1.06131,0.232221,1.17083,-0.0692767,0.0209228,-0.0906944,0.115444,0.192155,0.00938784,-0.167906,0,0,0,1.0216,0.479696,0.271057,-0.00252358,-0.00351126,2.21595e-05,5,0.903471,22.6493,
1.06451,0.232886,1.16803,-0.07114,0.0207036,-0.089198,0.115372,0.198252,0.0750991,-0.189197,0,0,0,1.02162,0.479705,0.271023,0.000309339,0.00148133,-1.06364e-05,5,0.90033,22.6667,
1.06762,0.233373,1.16538,-0.0722598,0.0210686,-0.0892251,0.116132,0.200974,0.0281552,-0.171892,0,0,0,1.02162,0.479709,0.271009,0.000651443,-0.000105605,-1.53682e-05,5,0.898473,22.6839,
1.07083,0.234257,1.16268,-0.0640088,0.021638,-0.0882076,0.110547,0.218645,0.0483488,-0.191175,0,0,0,1.02162,0.479704,0.271026,-0.00203769,0.00226172,-7.02915e-05,5,0.89404,22.7005,
1.07416,0.235201,1.15871,-0.0715643,0.0160364,-0.0889286,0.114809,0.197611,0.0759678,-0.162523,0,0,0,1.02161,0.479696,0.271059,-0.00153715,-0.000566231,6.15939e-06,5,0.892057,22.7218,
1.0771,0.236145,1.15585,-0.0723852,0.0233553,-0.0876369,0.115383,0.231679,0.072242,-0.236057,0,0,0,1.02162,0.479735,0.271119,-0.000217531,-0.00349192,-6.44281e-08,5,0.886318,22.7369,
1.08015,0.236894,1.15395,-0.0655706,0.0205478,-0.088909,0.111819,0.191627,0.0571682,-0.196288,0,0,0,1.02162,0.479695,0.271113,-0.000609585,-0.00847989,2.1699e-05,5,0.88444,22.7517,
1.08337,0.237584,1.15198,-0.0656353,0.0155629,-0.0905883,0.11252,0.193715,0.0493467,-0.149757,0,0,0,1.02162,0.479645,0.271071,0.000722072,0.00089271,-9.55824e-06,5,0.881377,22.7696,
1.08629,0.239027,1.14699,-0.067377,0.0309124,-0.0874588,0.113834,0.199956,0.0625472,-0.132147,0,0,0,1.02164,0.479689,0.271012,0.000224108,0.00039456,-5.35584e-05,5,0.877627,22.7856,
1.08961,0.23964,1.14521,-0.0689168,0.020462,-0.0894707,0.114208,0.160972,0.100568,-0.22201,0,0,0,1.02163,0.479719,0.271014,-0.00370967,0.000197186,-8.09255e-06,5,0.875371,22.8008,
1.0927,0.241223,1.14174,-0.0668777,0.0171469,-0.089404,0.11249,0.202933,0.0516715,-0.161009,0,0,0,1.02164,0.479701,0.271033,0.00218086,-0.00443124,4.64956e-05,5,0.873269,22.8174,
1.09604,0.242203,1.13995,-0.0716557,0.0146517,-0.0868916,0.113158,0.177774,0.0921687,-0.186383,0,0,0,1.0216,0.479687,0.271047,-0.00535023,-0.000252729,-5.86889e-06,5,0.870666,22.834,
1.0987,0.243396,1.13701,-0.0693839,0.0185677,-0.0874578,0.112657,0.245219,0.0743795,-0.177568,0,0,0,1.02158,0.47973,0.27107,-0.00451879,0.000426497,-1.09264e-05,5,0.867841,22.8514,
1.10172,0.244748,1.13485,-0.06601,0.0172664,-0.088686,0.111429,0.22668,0.0205075,-0.194036,0,0,0,1.02156,0.479678,0.271114,-0.00799517,-0.0087539,8.06934e-05,5,0.86554,22.8715,
1.10525,0.245835,1.13338,-0.0724943,0.0131952,-0.087558,0.114055,0.189186,0.0951998,-0.153686,0,0,0,1.02165,0.479707,0.271082,-0.000626881,0.00200705,3.88735e-05,5,0.862781,22.8907,
1.10828,0.247548,1.12956,-0.0671156,0.0106042,-0.0876751,0.110628,0.200201,0.0724546,-0.115596,0,0,0,1.02164,0.47971,0.271051,-0.00509878,-0.00205074,1.71624e-05,5,0.860627,22.9059,
1.11119,0.248127,1.13094,-0.0689984,0.0135011,-0.0888075,0.112888,0.211883,0.0968007,-0.197514,0,0,0,1.02164,0.479712,0.271067,0.000410934,0.000700171,-2.2076e-05,5,0.86026,22.922,
1.11409,0.250212,1.12694,-0.0670771,0.020779,-0.085789,0.110309,0.14553,0.0648569,0.00854402,0,0,0,1.02161,0.479655,0.271066,-0.000322036,-0.00183071,3.31429e-05,5,0.857971,22.9379,
1.11721,0.251098,1.12689,-0.0664692,0.0076138,-0.088872,0.111024,0.180202,0.105387,-0.159914,0,0,0,1.0216,0.479673,0.271084,0.000331265,0.00149771,-1.35988e-05,5,0.857246,22.9535,
1.11995,0.252764,1.12526,-0.0660242,0.0198573,-0.0882396,0.111449,0.200639,0.0913168,-0.0720315,0,0,0,1.02157,0.479717,0.271069,0.00210829,0.00407169,3.87616e-05,5,0.85566,22.97,
1.12307,0.254128,1.12422,-0.0672623,0.0107637,-0.0879004,0.110905,0.223386,0.0968058,-0.134776,0,0,0,1.02159,0.479715,0.271097,-0.0109087,-0.00530765,6.62076e-05,5,0.854929,22.9931,
1.12577,0.255565,1.12401,-0.0613297,0.0209806,-0.0893683,0.109865,0.200121,0.0866523,-0.0813081,0,0,0,1.02157,0.479724,0.271161,0.00213375,-6.54859e-06,-8.40135e-06,5,0.854163,23.0085,
1.12906,0.257124,1.12327,-0.0654121,0.0152778,-0.0872795,0.109726,0.162128,0.089406,-0.0228455,0,0,0,1.02155,0.479713,0.271142,0.00120733,0.000308479,-2.7995e-05,5,0.853995,23.0214,
1.13188,0.25894,1.12208,-0.0652788,0.0101907,-0.0873819,0.109269,0.145998,0.125202,-0.0186207,0,0,0,1.02154,0.47967,0.271185,0.00550446,-0.0038195,-2.83668e-05,5,0.853778,23.0349,
1.13493,0.260138,1.12394,-0.0634235,0.0147511,-0.0875297,0.108706,0.161168,0.12633,-0.0535401,0,0,0,1.02155,0.479668,0.27113,-0.004901,0.00394111,7.60985e-05,5,0.853633,23.0523,
1.13725,0.262709,1.12118,-0.0634794,0.0179446,-0.0881916,0.109663,0.182478,0.0967225,0.0369633,0,0,0,1.02155,0.479731,0.271179,0.00136775,-0.00454076,6.00029e-05,5,0.85383,23.0702,
1.1405,0.263434,1.12472,-0.0650489,0.0122355,-0.0895663,0.111036,0.119613,0.0912132,-0.0244475,0,0,0,1.02156,0.479703,0.271179,-0.000201342,-0.000774914,-6.50249e-06,5,0.854319,23.0853,
1.14289,0.265842,1.12293,-0.0598742,0.0226096,-0.0869182,0.10738,0.175044,0.0781529,0.098807,0,0,0,1.02153,0.479699,0.271176,-0.0022809,-0.00112131,1.05412e-05,5,0.854669,23.1016,
1.14561,0.267869,1.12232,-0.0623565,0.015712,-0.0879296,0.108526,0.159317,0.147023,-0.0249082,0,0,0,1.02154,0.479697,0.271172,0.00718337,0.00159881,1.98456e-05,5,0.855213,23.118,
1.14844,0.269211,1.12525,-0.0674057,0.0193733,-0.0856178,0.110156,0.175689,0.142543,-0.0456126,0,0,0,1.02155,0.479735,0.271139,-4.96867e-05,-0.000882138,2.01023e-05,5,0.85626,23.1332,
1.15121,0.271074,1.12675,-0.0686693,0.00992562,-0.0868212,0.110859,0.152995,0.098143,0.113172,0,0,0,1.02155,0.47969,0.271126,-0.000652114,-0.00337207,1.92283e-05,5,0.857605,23.1519,
1.15391,0.272865,1.12822,-0.0662337,0.00566975,-0.088424,0.110462,0.123025,0.137674,0.132588,0,0,0,1.02157,0.479676,0.27112,0.0110283,0.00308539,-8.27576e-05,5,0.859396,23.1695,
1.15634,0.275091,1.12968,-0.0587295,0.0146708,-0.0890437,0.107303,0.115587,0.127946,0.130617,0,0,0,1.02161,0.479707,0.271117,0.00233621,-0.00032258,-5.42816e-05,5,0.861188,23.187,
1.15849,0.277204,1.13167,-0.0583879,0.0208414,-0.0860935,0.105586,0.124434,0.16674,0.106792,0,0,0,1.02163,0.479698,0.27111,0.0135151,-0.00183831,-6.25074e-05,5,0.862202,23.204,
1.16138,0.279241,1.13236,-0.0675859,0.0176413,-0.0861759,0.110451,0.105484,0.132871,0.141518,0,0,0,1.0216,0.479717,0.271086,0.00231792,-0.0016784,2.97564e-05,5,0.864018,23.2209,
1.16399,0.281026,1.13486,-0.0668124,0.00769492,-0.08884,0.111207,0.128834,0.184523,0.0765975,0,0,0,1.02157,0.479712,0.271055,0.00607053,-0.00263363,-3.29731e-05,5,0.866529,23.2418,
1.16637,0.283234,1.1371,-0.064931,0.0100177,-0.0886894,0.110098,0.212165,0.112187,0.0738242,0,0,0,1.02158,0.479681,0.271077,-0.000364711,-0.00602266,1.39981e-05,5,0.869235,23.2591,
1.16882,0.285539,1.13952,-0.0684463,0.0131129,-0.085996,0.110326,0.174378,0.146737,0.105847,0,0,0,1.02158,0.479688,0.271066,0.00129094,0.000509611,-9.17617e-06,5,0.870715,23.2731,
1.17105,0.28774,1.14208,-0.0695228,0.010042,-0.0864762,0.111126,0.162487,0.133664,0.130232,0,0,0,1.02165,0.479712,0.271074,0.00302768,0.000913692,1.94322e-05,5,0.874308,23.2887,
1.17344,0.289684,1.14514,-0.0660381,0.00945324,-0.086595,0.109051,0.130807,0.153745,0.152148,0,0,0,1.02165,0.479725,0.271055,0.000191104,0.00435652,-8.37192e-07,5,0.875751,23.3049,
1.17571,0.291716,1.14734,-0.0729345,0.00981085,-0.0882224,0.114596,0.149198,0.109029,0.168237,0,0,0,1.02163,0.4797,0.271044,-0.000659046,-0.00200877,2.4826e-05,5,0.878983,23.3189,
1.17813,0.294106,1.15079,-0.0595274,0.0144343,-0.0880658,0.106908,0.137567,0.104797,0.155075,0,0,0,1.02161,0.479687,0.27102,0.00342321,-0.000802804,-3.05918e-05,5,0.882279,23.3368,
1.18079,0.296158,1.15426,-0.0687233,0.00714786,-0.0873915,0.111199,0.147651,0.159331,0.182231,0,0,0,1.0216,0.479692,0.271044,0.00176525,0.00190482,2.37798e-05,5,0.883349,23.3534,
1.18291,0.298158,1.1587,-0.0711205,0.00602753,-0.0869926,0.112346,0.162174,0.158263,0.186037,0,0,0,1.0216,0.479697,0.271044,0.00231573,-0.00135576,-1.96577e-05,5,0.887317,23.3707,
1.18476,0.300775,1.1599,-0.060403,0.0213091,-0.0870611,0.107552,0.148259,0.105782,0.238404,0,0,0,1.02163,0.479745,0.27107,0.00252413,-0.000960522,-7.54381e-06,5,0.890756,23.3876,
1.18727,0.303142,1.16247,-0.0679159,0.009808,-0.0877713,0.111135,0.133098,0.157579,0.116272,0,0,0,1.02165,0.479725,0.271063,-0.000440938,0.000749237,3.48494e-05,5,0.894098,23.4062,
1.18958,0.305379,1.16632,-0.0724525,0.00557703,-0.0848772,0.111567,0.11616,0.162267,0.155652,0,0,0,1.02162,0.479708,0.271051,-0.00391572,-6.76293e-05,9.48483e-06,5,0.895843,23.4233,
1.19142,0.307972,1.16858,-0.0641122,0.0162372,-0.087338,0.109125,0.110441,0.143501,0.223187,0,0,0,1.02162,0.479663,0.271043,0.00190472,-0.00103087,4.08858e-07,5,0.898985,23.4411,
1.19355,0.310225,1.17275,-0.0693184,0.0119366,-0.0866828,0.111295,0.100875,0.136425,0.193878,0,0,0,1.02161,0.479691,0.271028,0.000632019,0.00427683,-5.06751e-07,5,0.901842,23.4561,
1.19574,0.312654,1.1765,-0.0726629,0.00510164,-0.0853111,0.112023,0.116817,0.101349,0.235047,0,0,0,1.02162,0.479717,0.27105,0.00185644,-0.00147006,3.90112e-05,5,0.904486,23.4758,
1.1975,0.315416,1.1779,-0.0654239,0.0132893,-0.0872051,0.109466,0.128281,0.17981,0.221902,0,0,0,1.02164,0.479704,0.271078,-0.000887562,-0.000925728,1.78446e-05,5,0.907047,23.4903,
1.19951,0.317787,1.18186,-0.0581321,0.0135219,-0.0863042,0.104597,0.0837773,0.160703,0.161414,0,0,0,1.02162,0.47969,0.271031,0.00433498,0.00185292,4.17618e-06,5,0.909996,23.5065,
1.20111,0.32055,1.1824,-0.0730338,0.00722729,-0.0851119,0.11217,0.0983424,0.149356,0.216625,0,0,0,1.02161,0.479714,0.271041,-0.00383205,0.00515763,-1.01264e-05,5,0.910837,23.5247,
1.20321,0.323219,1.18617,-0.0633189,0.0088614,-0.0865548,0.10737,0.111925,0.151261,0.100798,0,0,0,1.02162,0.479744,0.271055,0.00176542,0.000878784,3.69971e-06,5,0.913624,23.5409,
1.20512,0.325475,1.18918,-0.0753276,0.00339578,-0.0854556,0.113856,0.128672,0.104019,0.186508,0,0,0,1.02164,0.479694,0.271056,0.00300613,0.00261737,-4.82046e-05,5,0.916039,23.5563,
1.20717,0.328011,1.19139,-0.065729,0.00664828,-0.0881641,0.109982,0.10325,0.135837,0.197131,0,0,0,1.02163,0.47969,0.271048,-0.00104492,-0.00112208,3.75033e-05,5,0.917447,23.5748,
1.20878,0.330469,1.19488,-0.0734804,0.00900512,-0.0859739,0.113189,0.127104,0.194685,0.13021,0,0,0,1.02162,0.479716,0.271048,-0.00657242,-0.000137098,6.19994e-06,5,0.919268,23.5877,
1.21012,0.333315,1.19418,-0.0700688,0.00744488,-0.0868692,0.111637,0.0930453,0.139088,0.195484,0,0,0,1.0216,0.479699,0.271067,-0.00634252,5.76638e-05,-4.25108e-05,5,0.920546,23.6077,
1.21165,0.336289,1.1964,-0.0678085,0.00702337,-0.087612,0.110808,0.0851721,0.182411,0.0486823,0,0,0,1.02161,0.479697,0.271056,0.00426411,-0.00172446,4.99209e-05,5,0.921002,23.6234,
1.21385,0.338819,1.19826,-0.0665849,0.00451032,-0.0881311,0.110416,0.117564,0.194213,0.0722839,0,0,0,1.02162,0.479688,0.271034,0.00142946,-0.00153469,-1.08422e-05,5,0.922326,23.6386,
1.21514,0.341631,1.1991,-0.0644313,0.013304,-0.0860915,0.107998,0.147583,0.149205,0.088874,0,0,0,1.02163,0.479687,0.271063,0.00669748,-0.00353154,-2.80997e-05,5,0.923086,23.6625,
1.21683,0.34437,1.20011,-0.0718403,0.00130753,-0.0870844,0.112849,0.0724977,0.140904,0.0957924,0,0,0,1.02164,0.479681,0.271083,-0.00398452,0.00266954,-1.05739e-05,5,0.923267,23.6761,
1.21826,0.347256,1.20047,-0.0674951,0.0075057,-0.0879123,0.110874,0.10209,0.188853,0.0521466,0,0,0,1.02166,0.479737,0.271044,-0.00153557,0.000958429,2.47531e-05,5,0.923219,23.6947,
1.21969,0.349866,1.20195,-0.0674609,0.010224,-0.0879755,0.111047,0.0705712,0.187919,0.0475154,0,0,0,1.02163,0.479694,0.271039,-0.00145558,-0.00540798,1.67308e-05,5,0.923216,23.7089,
1.22093,0.352884,1.20101,-0.0704256,0.00353063,-0.0874203,0.112204,0.075622,0.162889,0.0856147,0,0,0,1.0216,0.479693,0.271055,0.000814693,0.00393621,-2.00875e-05,5,0.922628,23.7257,
1.22277,0.355277,1.20195,-0.0715521,0.00593634,-0.0884376,0.113733,0.0600299,0.174824,0.0230697,0,0,0,1.0216,0.479693,0.271055,0.000814693,0.00393621,-2.00875e-05,5,0.922628,23.7396,
1.22435,0.358207,1.20222,-0.0662248,0.0054479,-0.0881963,0.110269,0.086099,0.150923,0.0523899,0,0,0,1.02164,0.47972,0.271052,-0.000756686,-0.000696039,2.72493e-05,5,0.921159,23.7576,
1.22508,0.361228,1.20053,-0.0712656,0.00728716,-0.0883573,0.113533,0.0804715,0.136705,0.0493595,0,0,0,1.02163,0.479696,0.271037,-0.00319801,-0.000260124,4.1182e-05,5,0.920391,23.7726,
1.22696,0.363866,1.20036,-0.0789885,0.00431952,-0.0874477,0.117776,0.0534952,0.214007,-0.0558549,0,0,0,1.02164,0.47971,0.271037,-0.0024188,-0.000437329,-1.85825e-05,5,0.918768,23.7907,
1.22824,0.36677,1.20021,-0.0709305,0.00985313,-0.087848,0.113052,0.113618,0.191559,-0.0570891,0,0,0,1.02162,0.479688,0.271023,0.000552904,-0.00235334,-1.76734e-05,5,0.917363,23.8083,
1.2291,0.369809,1.19777,-0.0711123,0.00287688,-0.0866757,0.112058,0.077501,0.18657,-0.0161671,0,0,0,1.0216,0.479678,0.271052,-0.00864964,0.000617914,-5.89794e-05,5,0.915493,23.8284,
1.23074,0.372495,1.19762,-0.0715856,0.00606593,-0.0873502,0.112916,0.0802587,0.200003,-0.115523,0,0,0,1.0216,0.47967,0.271055,-0.000850342,-0.00176516,-1.12789e-05,5,0.914744,23.8458,
1.2312,0.375638,1.19344,-0.0675857,0.00527792,-0.0887785,0.111546,0.0707143,0.122637,-0.00650836,0,0,0,1.02163,0.479737,0.271061,0.0031351,0.00697317,-3.5575e-06,5,0.911662,23.8605,
1.23261,0.378493,1.19197,-0.0748803,0.00408123,-0.0881225,0.11558,0.035151,0.161985,-0.149685,0,0,0,1.02166,0.479735,0.271034,-0.00107199,-0.000733782,-3.0457e-06,5,0.909585,23.8745,
1.23435,0.38125,1.19238,-0.0681427,0.00112521,-0.0887322,0.11184,0.0649819,0.179352,-0.120046,0,0,0,1.02163,0.479684,0.271032,-0.0038371,-0.00487873,1.49892e-05,5,0.907221,23.8907,
1.23497,0.384411,1.1886,-0.0732129,-0.00125647,-0.0892594,0.115471,0.070951,0.186593,-0.0170973,0,0,0,1.02161,0.479671,0.271012,-0.00041078,-0.00199799,3.10366e-05,5,0.903599,23.9093,
1.23618,0.387346,1.18779,-0.0710369,0.00321839,-0.0891328,0.113919,0.067571,0.17787,-0.144952,0,0,0,1.02163,0.479725,0.271042,0.00136929,0.000828191,-2.31076e-05,5,0.900296,23.9254,
1.23666,0.390361,1.18306,-0.0747021,0.000976966,-0.0880269,0.115413,0.0728328,0.170757,-0.0874925,0,0,0,1.02164,0.479728,0.271033,-0.000812138,0.00292884,-4.99055e-05,5,0.899314,23.945,
1.23783,0.39388,1.18144,-0.063059,0.00997532,-0.0894402,0.10962,0.0494303,0.207089,-0.216592,0,0,0,1.02164,0.479688,0.271047,0.00230546,-0.0003499,-1.41115e-06,5,0.895514,23.9569,
1.23831,0.396553,1.17738,-0.0693036,0.00122479,-0.0898031,0.113394,0.0510188,0.177356,-0.123977,0,0,0,1.02162,0.479685,0.271032,0.0010613,0.00227925,1.33809e-05,5,0.894371,23.9764,
1.23992,0.399338,1.17727,-0.0665267,-0.00458966,-0.0897566,0.111926,0.0446761,0.182323,-0.205662,0,0,0,1.02164,0.4797,0.271029,0.00267604,0.000111227,4.70015e-05,5,0.890272,23.9907,
1.24014,0.402632,1.17161,-0.074472,-0.00432488,-0.0888858,0.116148,0.0726616,0.166589,-0.0828132,0,0,0,1.02164,0.479688,0.271021,-0.00286687,0.00206652,-2.31842e-05,5,0.886667,24.0114,
1.24141,0.405596,1.17231,-0.0642843,0.00120819,-0.0908443,0.111251,0.0345656,0.16563,-0.222263,0,0,0,1.02161,0.479704,0.27103,-0.00135438,-0.00304763,-1.35174e-05,5,0.883856,24.0305,
1.24155,0.408531,1.16714,-0.0749249,-0.00228774,-0.0901367,0.117283,0.0514657,0.191294,-0.0604503,0,0,0,1.02162,0.479724,0.271012,0.00206118,0.000132512,5.65421e-06,5,0.882068,24.0452,
1.24257,0.411779,1.16567,-0.065284,-0.0029079,-0.0892043,0.110643,0.0497192,0.162359,-0.222902,0,0,0,1.02163,0.47973,0.271023,0.00333652,-0.0019709,1.54841e-05,5,0.878317,24.0575,
1.24254,0.414601,1.16222,-0.0737113,0.00419452,-0.0877929,0.114577,0.0496521,0.186637,-0.130781,0,0,0,1.02162,0.479683,0.271043,0.00161539,0.000827502,-1.42169e-05,5,0.875697,24.0772,
1.2435,0.417706,1.16038,-0.0677917,-0.00132095,-0.0918915,0.114221,0.0153332,0.146958,-0.156458,0,0,0,1.02163,0.479678,0.271035,0.00456563,0.000328124,-2.09548e-05,5,0.874748,24.092,
1.24391,0.420795,1.15796,-0.0714993,-0.00257105,-0.0900125,0.11504,0.0674419,0.184228,-0.161061,0,0,0,1.02163,0.479703,0.271039,0.00294278,0.00198089,1.42385e-05,5,0.871092,24.1099,
1.24409,0.423921,1.15511,-0.0729421,0.0073893,-0.0893224,0.115334,0.00975547,0.187569,-0.123882,0,0,0,1.02165,0.47969,0.271041,-0.000471152,-0.0038223,-1.18563e-05,5,0.868058,24.1309,
1.24498,0.427054,1.15382,-0.0714912,-0.0135173,-0.0914042,0.117188,0.0114948,0.142856,-0.144647,0,0,0,1.02163,0.479665,0.271037,-0.00167649,0.00311455,-7.07361e-05,5,0.866501,24.149,
1.24481,0.429779,1.15122,-0.0749553,-0.00657048,-0.0909711,0.118229,0.0426889,0.199042,-0.112139,0,0,0,1.02161,0.479714,0.271028,-0.00382338,-0.00304098,-5.77109e-05,5,0.864436,24.1654,
1.2451,0.433125,1.14981,-0.0720618,-0.00125146,-0.087559,0.113427,0.0375914,0.179479,-0.152966,0,0,0,1.02161,0.47971,0.271043,0.00187603,-0.00277009,4.89368e-05,5,0.862597,24.1801,
1.24556,0.435962,1.14844,-0.0751109,-0.00314926,-0.0892135,0.116739,0.0350887,0.179646,-0.112494,0,0,0,1.02162,0.479681,0.271029,0.0083542,-0.00395925,2.69243e-06,5,0.861611,24.1938,
1.24587,0.439326,1.14693,-0.0661007,-0.00808894,-0.0915114,0.113379,0.0250937,0.201666,-0.0977807,0,0,0,1.02165,0.479693,0.271018,0.00240146,0.00130262,3.10605e-06,5,0.859956,24.2112,
1.24538,0.442196,1.14439,-0.0757438,-0.0114532,-0.0893251,0.117986,0.00505931,0.174922,-0.0657275,0,0,0,1.02164,0.479723,0.271022,-0.00048068,-0.00221101,1.99278e-05,5,0.858995,24.2281,
1.2457,0.445645,1.14518,-0.0671144,-0.00887549,-0.0906611,0.113373,-0.0114244,0.170941,-0.119414,0,0,0,1.02165,0.479699,0.271028,-0.00118879,-0.000831181,-4.83043e-05,5,0.858088,24.2434,
1.2451,0.44848,1.1424,-0.0769575,-0.00507454,-0.0911821,0.119557,0.0106901,0.184855,-0.0204919,0,0,0,1.02163,0.47968,0.271045,-0.00182015,0.000128215,-6.5378e-06,5,0.857092,24.2593,
1.24524,0.451757,1.14334,-0.0706179,-0.00641865,-0.0901899,0.11489,-0.0133259,0.182392,-0.111567,0,0,0,1.02165,0.479709,0.270999,0.00174221,-0.000501561,2.72662e-05,5,0.85681,24.2744,
1.24468,0.454755,1.14148,-0.0666224,0.00210367,-0.0923238,0.113801,-0.0199918,0.206435,0.00710765,0,0,0,1.02161,0.479693,0.271038,-0.00410928,0.000597483,6.75275e-06,5,0.856656,24.2963,
1.24494,0.457807,1.14334,-0.0726715,-0.0115243,-0.0889794,0.115768,-0.0381752,0.253831,-0.084866,0,0,0,1.0216,0.479693,0.271038,-0.00552776,-0.00048586,3.26043e-05,5,0.856501,24.3075,
1.24436,0.461184,1.14343,-0.0588996,-0.00373195,-0.0901125,0.1078,0.0279372,0.167013,0.00989289,0,0,0,1.02163,0.479712,0.271006,0.0013438,0.00142801,-1.64393e-05,5,0.856867,24.3289,
1.2434,0.463982,1.1417,-0.0676254,-0.00501761,-0.090719,0.113384,-0.0113071,0.202362,0.0111848,0,0,0,1.02164,0.479716,0.271001,0.00107517,0.00126763,-1.88774e-05,5,0.85682,24.3412,
1.24304,0.467163,1.14325,-0.0675592,-0.00165769,-0.0923109,0.114435,-0.0333403,0.20202,-0.0739006,0,0,0,1.02164,0.479742,0.270987,0.00301972,0.000779178,-2.03142e-05,5,0.857252,24.3595,
1.24272,0.469924,1.14486,-0.0786486,-0.00765003,-0.0904844,0.12034,-0.0517876,0.207417,0.0568759,0,0,0,1.02164,0.479693,0.271015,0.00411668,-0.000871863,-1.27225e-05,5,0.858254,24.3764,
1.24207,0.473088,1.14546,-0.0671926,-0.0042312,-0.0910588,0.113345,-0.0199703,0.149996,0.0831578,0,0,0,1.02163,0.479714,0.271024,-0.00312779,0.00192131,-2.17157e-05,5,0.860641,24.3967,
1.24112,0.47627,1.14571,-0.0674929,0.00315382,-0.0895739,0.112101,-0.0237749,0.182451,0.049116,0,0,0,1.02165,0.479718,0.271019,0.00376238,-4.40119e-05,-1.27832e-05,5,0.861049,24.4099,
1.24056,0.479274,1.14733,-0.0644281,-0.00445537,-0.0918137,0.112357,-0.0698115,0.206791,0.0362677,0,0,0,1.02163,0.479682,0.271017,-0.000989584,-0.00230314,5.36567e-06,5,0.862909,24.4269,
1.23958,0.48243,1.14873,-0.0664661,0.0024228,-0.0883905,0.110541,-0.0933668,0.158091,0.13785,0,0,0,1.02165,0.479697,0.271005,0.000257875,-0.000168602,4.8644e-05,5,0.864519,24.445,
1.23866,0.485313,1.15078,-0.0634512,0.00406753,-0.0923661,0.112015,-0.0380879,0.215617,0.0653145,0,0,0,1.02163,0.479722,0.271039,0.000913994,-0.00082468,-1.17588e-05,5,0.865644,24.4622,
1.23768,0.488347,1.15239,-0.0694696,0.00312312,-0.0892939,0.113078,-0.0320608,0.20983,0.083083,0,0,0,1.02163,0.479676,0.271045,0.00300109,-0.00286508,-1.72464e-05,5,0.868829,24.4787,
1.2372,0.491271,1.15597,-0.0680646,-0.000799064,-0.0908829,0.113556,-0.0458148,0.160428,0.097078,0,0,0,1.02164,0.479698,0.271002,0.00369905,0.00326717,-4.02109e-05,5,0.870832,24.494,
1.23575,0.494594,1.15717,-0.0632727,0.00993893,-0.0893397,0.109658,-0.0622763,0.1765,0.189439,0,0,0,1.02164,0.47974,0.271002,-0.00269898,0.00619025,-3.49688e-05,5,0.873625,24.5107,
1.23509,0.497264,1.16094,-0.0688504,-8.27975e-05,-0.0904194,0.113637,-0.0590936,0.170029,0.109145,0,0,0,1.02162,0.479725,0.27104,-0.00245141,-0.000133679,-3.66397e-05,5,0.876515,24.5296,
1.23398,0.500603,1.16316,-0.0663243,0.00213982,-0.0910489,0.112594,-0.0516949,0.216052,0.165937,0,0,0,1.02162,0.479671,0.271029,-0.00378289,0.000769016,-2.50844e-05,5,0.877982,24.5449,
1.23225,0.503411,1.16348,-0.0660461,-0.000274525,-0.089009,0.110831,-0.0891807,0.157544,0.189423,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.879985,24.5642,
1.23193,0.506613,1.16952,-0.067328,-0.00192887,-0.0880407,0.110889,-0.0689464,0.185056,0.0563052,0,0,0,1.02163,0.479697,0.271024,-0.000804299,0.00349833,-5.60552e-06,5,0.884596,24.5823,
