0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.03575,0.228108,1.19235,-0.0631797,0.0272061,-0.0917102,0.113936,0.19188,0.103135,-0.222748,0,0,0,1.02162,0.479713,0.271048,0.00151277,-0.00524233,2.81042e-05,5,0.926776,4.26559,
1.03921,0.228298,1.19218,-0.0660771,0.0202546,-0.0908415,0.113594,0.1692,0.0180728,-0.0963446,0,0,0,1.02163,0.479708,0.271051,0.00144904,-0.0040712,-2.12652e-06,5,0.925742,4.27794,
1.04236,0.228676,1.18853,-0.0750312,0.0243824,-0.0901293,0.119072,0.186649,0.0146561,-0.0389464,0,0,0,1.02162,0.47971,0.271046,0.000367092,0.00538095,-8.01192e-06,5,0.921852,4.29363,
1.04563,0.229595,1.18347,-0.070545,0.0231177,-0.0898512,0.115904,0.230465,0.00487692,-0.174475,0,0,0,1.02163,0.479686,0.271062,0.00317229,0.0010892,-3.85107e-05,5,0.918951,4.31031,
1.04867,0.229652,1.18355,-0.0661355,0.0204897,-0.0911209,0.113885,0.210599,0.0587868,-0.257559,0,0,0,1.02162,0.479716,0.271066,-0.000342069,0.00144565,-2.44114e-05,5,0.914664,4.33432,
1.0517,0.230541,1.17988,-0.0659371,0.0279329,-0.0901184,0.114366,0.203955,0.0372009,-0.108159,0,0,0,1.02162,0.479692,0.27108,-0.000152175,-0.00692383,3.6803e-05,5,0.914664,4.34992,
1.05502,0.231055,1.1766,-0.066275,0.0243629,-0.0903926,0.114049,0.209089,0.0279912,-0.182701,0,0,0,1.02163,0.479678,0.271082,0.000968004,0.00303497,-9.81246e-06,5,0.908506,4.36596,
1.05799,0.231655,1.17414,-0.0618,0.0269685,-0.0875434,0.109824,0.199962,0.055455,-0.201264,0,0,0,1.02161,0.479714,0.271049,-0.000542186,-0.00392108,-1.09863e-05,5,0.904818,4.38257,
1.06131,0.232221,1.17083,-0.0692767,0.0209228,-0.0906944,0.115444,0.192155,0.00938784,-0.167906,0,0,0,1.0216,0.479696,0.271057,-0.00252358,-0.00351126,2.21595e-05,5,0.903471,4.39696,
1.06451,0.232886,1.16803,-0.07114,0.0207036,-0.089198,0.115372,0.198252,0.0750991,-0.189197,0,0,0,1.02162,0.479705,0.271023,0.000309339,0.00148133,-1.06364e-05,5,0.90033,4.41385,
1.06762,0.233373,1.16538,-0.0722598,0.0210686,-0.0892251,0.116132,0.200974,0.0281552,-0.171892,0,0,0,1.02162,0.479709,0.271009,0.000651443,-0.000105605,-1.53682e-05,5,0.898473,4.42811,
1.07083,0.234257,1.16268,-0.0640088,0.021638,-0.0882076,0.110547,0.218645,0.0483488,-0.191175,0,0,0,1.02162,0.479704,0.271026,-0.00203769,0.00226172,-7.02915e-05,5,0.89404,4.44393,
1.07416,0.235201,1.15871,-0.0715643,0.0160364,-0.0889286,0.114809,0.197611,0.0759678,-0.162523,0,0,0,1.02161,0.479696,0.271059,-0.00153715,-0.000566231,6.15939e-06,5,0.892057,4.46534,
1.07708,0.236082,1.15581,-0.07236,0.0233443,-0.0876461,0.115372,0.221268,0.0773572,-0.233606,0,0,0,1.02162,0.479735,0.271119,-0.000217531,-0.00349192,-6.44281e-08,5,0.886318,4.48016,
1.0801,0.236913,1.15394,-0.0655854,0.0204892,-0.088919,0.111826,0.191639,0.0571623,-0.196278,0,0,0,1.02162,0.479695,0.271113,-0.000609585,-0.00847989,2.1699e-05,5,0.884451,4.4976,
1.08337,0.237584,1.15198,-0.0656353,0.0155629,-0.0905883,0.11252,0.193715,0.0493467,-0.149757,0,0,0,1.02162,0.479645,0.271071,0.000722072,0.00089271,-9.55824e-06,5,0.881377,4.51356,
1.0863,0.239017,1.147,-0.0673831,0.0309043,-0.0874493,0.113829,0.199957,0.0625482,-0.132146,0,0,0,1.02164,0.479689,0.271012,0.000224108,0.00039456,-5.35584e-05,5,0.877627,4.52987,
1.08961,0.239573,1.14519,-0.0688596,0.020472,-0.0894644,0.11417,0.160971,0.100582,-0.222005,0,0,0,1.02164,0.479729,0.271035,0.000452249,0.00430225,-4.68062e-05,5,0.874378,4.55081,
1.0927,0.241223,1.14174,-0.0668777,0.0171469,-0.089404,0.11249,0.202933,0.0516715,-0.161009,0,0,0,1.02164,0.479701,0.271033,0.00218086,-0.00443124,4.64956e-05,5,0.873269,4.56881,
1.096,0.24224,1.13996,-0.0716981,0.0146291,-0.0868981,0.113187,0.190679,0.0659978,-0.19159,0,0,0,1.02159,0.479695,0.271042,-0.00446294,0.0025279,-1.01508e-05,5,0.87022,4.58456,
1.0987,0.243396,1.13701,-0.0693839,0.0185677,-0.0874578,0.112657,0.245219,0.0743795,-0.177568,0,0,0,1.02158,0.47973,0.27107,-0.00451879,0.000426497,-1.09264e-05,5,0.867841,4.5987,
1.10172,0.244748,1.13485,-0.06601,0.0172664,-0.088686,0.111429,0.22668,0.0205075,-0.194036,0,0,0,1.02156,0.479678,0.271114,-0.00799517,-0.0087539,8.06934e-05,5,0.86554,4.61636,
1.10525,0.245835,1.13338,-0.0724943,0.0131952,-0.087558,0.114055,0.189186,0.0951998,-0.153686,0,0,0,1.02165,0.479707,0.271082,-0.000626881,0.00200705,3.88735e-05,5,0.862781,4.63578,
1.10825,0.247607,1.12955,-0.0671702,0.0105509,-0.0876952,0.110673,0.197978,0.04731,-0.111503,0,0,0,1.02164,0.47971,0.271051,-0.00509878,-0.00205074,1.71624e-05,5,0.860625,4.65673,
1.11166,0.247727,1.13091,-0.0685744,0.0141372,-0.0886651,0.112581,0.191182,0.0979788,-0.189573,0,0,0,1.02162,0.479682,0.271085,-0.0024971,-0.00229723,2.26588e-06,5,0.858808,4.6716,
1.11412,0.250167,1.12692,-0.0669981,0.0207921,-0.0857642,0.110245,0.14553,0.0648632,0.00854845,0,0,0,1.02161,0.479655,0.271066,-0.000322036,-0.00183071,3.31429e-05,5,0.857976,4.68472,
1.11756,0.250693,1.12684,-0.0660374,0.00813815,-0.0887972,0.110731,0.180119,0.105471,-0.159949,0,0,0,1.0216,0.479673,0.271084,0.000331265,0.00149771,-1.35988e-05,5,0.857164,4.69838,
1.11995,0.252764,1.12526,-0.0660242,0.0198573,-0.0882396,0.111449,0.200639,0.0913168,-0.0720315,0,0,0,1.02157,0.479717,0.271069,0.00210829,0.00407169,3.87616e-05,5,0.85566,4.71536,
1.12307,0.254128,1.12422,-0.0672623,0.0107637,-0.0879004,0.110905,0.223386,0.0968058,-0.134776,0,0,0,1.02159,0.479715,0.271097,-0.0109087,-0.00530765,6.62076e-05,5,0.854929,4.73867,
1.12577,0.255565,1.12401,-0.0613297,0.0209806,-0.0893683,0.109865,0.200121,0.0866523,-0.0813081,0,0,0,1.02157,0.479724,0.271161,0.00213375,-6.54859e-06,-8.40135e-06,5,0.854163,4.75327,
1.12915,0.257101,1.12326,-0.0653903,0.0153813,-0.0873566,0.109785,0.162132,0.0893931,-0.0228589,0,0,0,1.02155,0.479713,0.271142,0.00120733,0.000308479,-2.7995e-05,5,0.853985,4.76873,
1.13188,0.258925,1.12208,-0.0652598,0.0101756,-0.0873553,0.109236,0.145996,0.125208,-0.0186158,0,0,0,1.02154,0.47967,0.271185,0.00550446,-0.0038195,-2.83668e-05,5,0.853666,4.77978,
1.13493,0.260138,1.12394,-0.0634235,0.0147511,-0.0875297,0.108706,0.161168,0.12633,-0.0535401,0,0,0,1.02155,0.479668,0.27113,-0.004901,0.00394111,7.60985e-05,5,0.853633,4.798,
1.13742,0.262508,1.12115,-0.0632142,0.0182161,-0.0881969,0.109554,0.182492,0.0967119,0.0369424,0,0,0,1.02155,0.479731,0.271179,0.00136775,-0.00454076,6.00029e-05,5,0.853795,4.81339,
1.1405,0.263434,1.12472,-0.0650489,0.0122355,-0.0895663,0.111036,0.119613,0.0912132,-0.0244475,0,0,0,1.02156,0.479703,0.271179,-0.000201342,-0.000774914,-6.50249e-06,5,0.854319,4.82993,
1.14289,0.265842,1.12293,-0.0598742,0.0226096,-0.0869182,0.10738,0.175044,0.0781529,0.098807,0,0,0,1.02153,0.479699,0.271176,-0.0022809,-0.00112131,1.05412e-05,5,0.854669,4.84735,
1.14561,0.267869,1.12232,-0.0623565,0.015712,-0.0879296,0.108526,0.159317,0.147023,-0.0249082,0,0,0,1.02154,0.479697,0.271172,0.00718337,0.00159881,1.98456e-05,5,0.855213,4.86279,
1.14843,0.269183,1.12522,-0.0673385,0.0193667,-0.0856853,0.110166,0.175698,0.142533,-0.0456018,0,0,0,1.02153,0.479725,0.271119,-0.00720281,-0.000634509,-1.0704e-05,5,0.856548,4.8795,
1.15121,0.271074,1.12675,-0.0686693,0.00992562,-0.0868212,0.110859,0.152995,0.098143,0.113172,0,0,0,1.02155,0.47969,0.271126,-0.000652114,-0.00337207,1.92283e-05,5,0.857605,4.89733,
1.15363,0.273004,1.12822,-0.0663539,0.00530215,-0.08851,0.110594,0.123004,0.13768,0.132609,0,0,0,1.02157,0.479676,0.27112,0.0110283,0.00308539,-8.27576e-05,5,0.859456,4.91357,
1.15646,0.274987,1.12967,-0.058615,0.0148636,-0.0889842,0.107214,0.115595,0.127942,0.130611,0,0,0,1.02161,0.479707,0.271117,0.00233621,-0.00032258,-5.42816e-05,5,0.861159,4.93712,
1.15849,0.277204,1.13167,-0.0583879,0.0208414,-0.0860935,0.105586,0.124434,0.16674,0.106792,0,0,0,1.02159,0.479714,0.271136,0.000391219,0.00245564,2.09479e-05,5,0.862207,4.94925,
1.16138,0.279241,1.13236,-0.0675859,0.0176413,-0.0861759,0.110451,0.105484,0.132871,0.141518,0,0,0,1.0216,0.479717,0.271086,0.00231792,-0.0016784,2.97564e-05,5,0.864018,4.96476,
1.16399,0.281026,1.13486,-0.0668124,0.00769492,-0.08884,0.111207,0.128834,0.184523,0.0765975,0,0,0,1.02157,0.479712,0.271055,0.00607053,-0.00263363,-3.29731e-05,5,0.866529,4.98213,
1.16637,0.283234,1.1371,-0.064931,0.0100177,-0.0886894,0.110098,0.212165,0.112187,0.0738242,0,0,0,1.02158,0.479681,0.271077,-0.000364711,-0.00602266,1.39981e-05,5,0.869235,5.00001,
1.16874,0.285588,1.13954,-0.0684849,0.0129979,-0.0859923,0.110337,0.125872,0.196949,0.1422,0,0,0,1.02162,0.479698,0.27105,0.00827741,-0.00029303,-3.05817e-06,5,0.871651,5.02412,
1.17105,0.28774,1.14208,-0.0695228,0.010042,-0.0864762,0.111126,0.162487,0.133664,0.130232,0,0,0,1.02165,0.479712,0.271074,0.00302768,0.000913692,1.94322e-05,5,0.874308,5.03847,
1.1734,0.289746,1.14515,-0.066088,0.00940247,-0.0865963,0.109079,0.152574,0.109448,0.138575,0,0,0,1.02165,0.479728,0.271046,-0.00296333,0.000836291,-2.03585e-05,5,0.876739,5.05292,
1.17571,0.291716,1.14734,-0.0729345,0.00981085,-0.0882224,0.114596,0.149198,0.109029,0.168237,0,0,0,1.02163,0.4797,0.271044,-0.000659046,-0.00200877,2.4826e-05,5,0.878983,5.06706,
1.17813,0.294106,1.15079,-0.0595274,0.0144343,-0.0880658,0.106908,0.137567,0.104797,0.155075,0,0,0,1.02161,0.479687,0.27102,0.00342321,-0.000802804,-3.05918e-05,5,0.882279,5.08361,
1.18079,0.296169,1.15425,-0.0687344,0.00713541,-0.0873993,0.111212,0.14765,0.159332,0.182231,0,0,0,1.0216,0.479692,0.271044,0.00176525,0.00190482,2.37798e-05,5,0.883358,5.09807,
1.18296,0.298103,1.15869,-0.0710308,0.00607994,-0.0869607,0.112266,0.162178,0.158248,0.186044,0,0,0,1.0216,0.479697,0.271044,0.00231573,-0.00135576,-1.96577e-05,5,0.88731,5.1146,
1.18477,0.300815,1.15988,-0.0604454,0.0213285,-0.0870464,0.107567,0.148263,0.105794,0.238396,0,0,0,1.02163,0.479745,0.27107,0.00252413,-0.000960522,-7.54381e-06,5,0.890781,5.13127,
1.18729,0.303191,1.16248,-0.0679738,0.00983313,-0.0877965,0.111192,0.13222,0.159547,0.116652,0,0,0,1.02165,0.479725,0.271063,-0.000440938,0.000749237,3.48494e-05,5,0.894113,5.15505,
1.18958,0.305379,1.16632,-0.0724525,0.00557703,-0.0848772,0.111567,0.11616,0.162267,0.155652,0,0,0,1.02162,0.479691,0.271048,-0.000252263,-0.00040456,-1.87117e-05,5,0.896908,5.17022,
1.19142,0.307972,1.16858,-0.0641122,0.0162372,-0.087338,0.109125,0.110441,0.143501,0.223187,0,0,0,1.02162,0.479663,0.271043,0.00190472,-0.00103087,4.08858e-07,5,0.898985,5.18105,
1.19358,0.310331,1.17277,-0.0694576,0.0119731,-0.086713,0.111407,0.121343,0.176036,0.155864,0,0,0,1.02161,0.479691,0.271028,0.000632019,0.00427683,-5.06751e-07,5,0.900729,5.19967,
1.19573,0.312679,1.17649,-0.0726857,0.00509281,-0.0853322,0.112053,0.116818,0.101351,0.235045,0,0,0,1.02161,0.479722,0.271027,-0.000517595,0.00337903,-2.08105e-05,5,0.903924,5.21793,
1.19746,0.315363,1.1779,-0.0653742,0.0132633,-0.087211,0.109439,0.128275,0.179799,0.221914,0,0,0,1.02164,0.479704,0.271078,-0.000887562,-0.000925728,1.78446e-05,5,0.907043,5.23821,
1.19951,0.317787,1.18186,-0.0581321,0.0135219,-0.0863042,0.104597,0.0837773,0.160703,0.161414,0,0,0,1.02162,0.47969,0.271031,0.00433498,0.00185292,4.17618e-06,5,0.909996,5.25486,
1.20105,0.320541,1.18241,-0.073003,0.00717525,-0.0851218,0.112155,0.131918,0.163338,0.179744,0,0,0,1.02162,0.479736,0.271039,-0.0044615,-0.00113862,-7.56575e-06,5,0.912836,5.27412,
1.20321,0.323219,1.18617,-0.0633189,0.0088614,-0.0865548,0.10737,0.111925,0.151261,0.100798,0,0,0,1.02162,0.47973,0.271033,-0.00152922,-0.00424569,-6.44988e-06,5,0.913624,5.28888,
1.20512,0.325475,1.18918,-0.0753276,0.00339578,-0.0854556,0.113856,0.128672,0.104019,0.186508,0,0,0,1.02164,0.479694,0.271056,0.00300613,0.00261737,-4.82046e-05,5,0.916039,5.30509,
1.20717,0.328011,1.19139,-0.065729,0.00664828,-0.0881641,0.109982,0.10325,0.135837,0.197131,0,0,0,1.02163,0.47969,0.271048,-0.00104492,-0.00112208,3.75033e-05,5,0.917447,5.31844,
1.20878,0.330469,1.19488,-0.0734804,0.00900512,-0.0859739,0.113189,0.127104,0.194685,0.13021,0,0,0,1.02162,0.479716,0.271048,-0.00657242,-0.000137098,6.19994e-06,5,0.919268,5.33498,
1.2101,0.333237,1.19416,-0.0699776,0.00742716,-0.0869077,0.111609,0.091318,0.151119,0.196943,0,0,0,1.0216,0.479699,0.271067,-0.00634252,5.76638e-05,-4.25108e-05,5,0.920567,5.35191,
1.21165,0.336289,1.1964,-0.0678085,0.00702337,-0.087612,0.110808,0.0851721,0.182411,0.0486823,0,0,0,1.02161,0.479697,0.271056,0.00426411,-0.00172446,4.99209e-05,5,0.921002,5.36869,
1.21385,0.338819,1.19826,-0.0665849,0.00451032,-0.0881311,0.110416,0.117564,0.194213,0.0722839,0,0,0,1.02162,0.479682,0.27104,0.0027838,-0.000411536,-1.20952e-05,5,0.922326,5.38928,
1.21512,0.341635,1.19911,-0.0644187,0.0133013,-0.0860972,0.107995,0.147584,0.149203,0.0888768,0,0,0,1.02163,0.479687,0.271063,0.00669748,-0.00353154,-2.80997e-05,5,0.923075,5.40281,
1.21683,0.34437,1.20011,-0.0718403,0.00130753,-0.0870844,0.112849,0.0724977,0.140904,0.0957924,0,0,0,1.02164,0.479681,0.271083,0.000763229,-0.0025174,3.9172e-05,5,0.923214,5.41928,
1.21826,0.347256,1.20047,-0.0674951,0.0075057,-0.0879123,0.110874,0.10209,0.188853,0.0521466,0,0,0,1.02167,0.479717,0.271056,0.00029905,0.00902833,-4.00895e-05,5,0.923219,5.43457,
1.21969,0.349866,1.20195,-0.0674609,0.010224,-0.0879755,0.111047,0.0705712,0.187919,0.0475154,0,0,0,1.02163,0.479694,0.271039,-0.00145558,-0.00540798,1.67308e-05,5,0.923216,5.45085,
1.22093,0.352884,1.20101,-0.0704256,0.00353063,-0.0874203,0.112204,0.075622,0.162889,0.0856147,0,0,0,1.02161,0.479682,0.271053,-0.00109644,-0.0022257,2.66971e-05,5,0.923068,5.46723,
1.22265,0.355206,1.20196,-0.071453,0.00581904,-0.0884248,0.113658,0.0600279,0.174826,0.0230933,0,0,0,1.0216,0.479693,0.271055,0.000814693,0.00393621,-2.00875e-05,5,0.922624,5.48353,
1.22435,0.358207,1.20222,-0.0662248,0.0054479,-0.0881963,0.110269,0.086099,0.150923,0.0523899,0,0,0,1.02164,0.47972,0.271052,-0.000756686,-0.000696039,2.72493e-05,5,0.921159,5.50296,
1.22508,0.361228,1.20053,-0.0712656,0.00728716,-0.0883573,0.113533,0.0804715,0.136705,0.0493595,0,0,0,1.02163,0.479696,0.271037,-0.00319801,-0.000260124,4.1182e-05,5,0.920391,5.5184,
1.22696,0.363866,1.20036,-0.0789885,0.00431952,-0.0874477,0.117776,0.0534952,0.214007,-0.0558549,0,0,0,1.02164,0.47971,0.271037,-0.0024188,-0.000437329,-1.85825e-05,5,0.918768,5.53663,
1.22824,0.36677,1.20021,-0.0709305,0.00985313,-0.087848,0.113052,0.113618,0.191559,-0.0570891,0,0,0,1.02162,0.479688,0.271023,0.000552904,-0.00235334,-1.76734e-05,5,0.917363,5.55176,
1.22909,0.369783,1.19775,-0.0710884,0.00286839,-0.0867153,0.112073,0.121416,0.143637,-0.0379399,0,0,0,1.02163,0.479677,0.27104,0.00425031,-0.00343954,1.81234e-05,5,0.915998,5.56744,
1.23074,0.372495,1.19762,-0.0715856,0.00606593,-0.0873502,0.112916,0.0802587,0.200003,-0.115523,0,0,0,1.0216,0.47967,0.271055,-0.000850342,-0.00176516,-1.12789e-05,5,0.914744,5.58529,
1.23115,0.375619,1.19345,-0.067569,0.00522016,-0.0887927,0.111546,0.0707192,0.122636,-0.00650295,0,0,0,1.02166,0.479735,0.271034,-0.00107199,-0.000733782,-3.0457e-06,5,0.91166,5.60935,
1.23256,0.378492,1.19197,-0.0748737,0.00402066,-0.0880979,0.115557,0.06703,0.183968,-0.177798,0,0,0,1.02166,0.479707,0.271049,0.0014333,-0.00542965,-2.06747e-05,5,0.908247,5.6237,
1.23431,0.381229,1.1924,-0.0681054,0.00107092,-0.0887209,0.11181,0.0649868,0.179356,-0.120036,0,0,0,1.02161,0.479685,0.271004,-0.00225109,-0.0010529,1.60399e-06,5,0.906816,5.63935,
1.23497,0.384411,1.1886,-0.0732129,-0.00125647,-0.0892594,0.115471,0.070951,0.186593,-0.0170973,0,0,0,1.02161,0.479671,0.271012,-0.00041078,-0.00199799,3.10366e-05,5,0.903599,5.65529,
1.23625,0.387265,1.1878,-0.0709258,0.00329394,-0.0890998,0.113824,0.0491565,0.204602,-0.138984,0,0,0,1.02163,0.479725,0.271042,0.00136929,0.000828191,-2.31076e-05,5,0.900296,5.67525,
1.23668,0.390288,1.18304,-0.0746242,0.000989116,-0.0880029,0.115344,0.072827,0.170765,-0.0874784,0,0,0,1.02164,0.479728,0.271033,-0.000812138,0.00292884,-4.99055e-05,5,0.899328,5.68786,
1.23777,0.393846,1.18144,-0.0630221,0.00991202,-0.089456,0.109607,0.049447,0.207094,-0.216582,0,0,0,1.02164,0.479688,0.271047,0.00230546,-0.0003499,-1.41115e-06,5,0.895523,5.70355,
1.2384,0.396608,1.17737,-0.0693812,0.00132414,-0.0897979,0.113436,0.0510026,0.177347,-0.123996,0,0,0,1.02163,0.479679,0.271061,-0.00114184,-0.000302508,1.0911e-05,5,0.894366,5.71939,
1.23991,0.399396,1.17728,-0.0665893,-0.00460342,-0.0897498,0.111959,0.0446758,0.18231,-0.205672,0,0,0,1.02164,0.4797,0.271029,0.00267604,0.000111227,4.70015e-05,5,0.890266,5.73618,
1.24014,0.402632,1.17161,-0.074472,-0.00432488,-0.0888858,0.116148,0.0726616,0.166589,-0.0828132,0,0,0,1.02164,0.479688,0.271021,-0.00286687,0.00206652,-2.31842e-05,5,0.886667,5.75371,
1.24138,0.405481,1.17231,-0.0641736,0.00118555,-0.0908569,0.111198,0.0345753,0.165655,-0.222243,0,0,0,1.02161,0.479704,0.27103,-0.00135438,-0.00304763,-1.35174e-05,5,0.883855,5.77289,
1.24155,0.408453,1.16713,-0.0748333,-0.00226928,-0.0901042,0.117198,0.0514592,0.191303,-0.0604336,0,0,0,1.0216,0.479705,0.271019,0.00197645,0.000943266,3.36331e-06,5,0.882063,5.78537,
1.24262,0.411794,1.16565,-0.0652997,-0.00286509,-0.0891981,0.110645,0.0497084,0.162357,-0.222906,0,0,0,1.02163,0.47973,0.271023,0.00333652,-0.0019709,1.54841e-05,5,0.878324,5.80399,
1.24261,0.414562,1.16219,-0.0736621,0.0042845,-0.0878227,0.114569,0.0382036,0.172846,-0.11912,0,0,0,1.02163,0.479711,0.271029,0.00111801,-0.00597416,1.98532e-05,5,0.877227,5.81751,
1.2435,0.417706,1.16038,-0.0677917,-0.00132095,-0.0918915,0.114221,0.0153332,0.146958,-0.156458,0,0,0,1.02163,0.479678,0.271035,0.00456563,0.000328124,-2.09548e-05,5,0.874748,5.83439,
1.24391,0.420795,1.15796,-0.0714993,-0.00257105,-0.0900125,0.11504,0.0674419,0.184228,-0.161061,0,0,0,1.02163,0.479703,0.271039,0.00294278,0.00198089,1.42385e-05,5,0.871092,5.85161,
1.24409,0.423921,1.15511,-0.0729421,0.0073893,-0.0893224,0.115334,0.00975547,0.187569,-0.123882,0,0,0,1.02165,0.47969,0.271041,-0.000471152,-0.0038223,-1.18563e-05,5,0.868058,5.87156,
1.245,0.427108,1.15381,-0.0715236,-0.0135176,-0.0914475,0.117242,0.0118826,0.209387,-0.167234,0,0,0,1.02164,0.479647,0.271042,0.000130692,-0.00606276,2.53087e-05,5,0.867354,5.88655,
1.24474,0.429778,1.1512,-0.0749483,-0.00661645,-0.091016,0.118263,0.0427028,0.199041,-0.112137,0,0,0,1.02162,0.479715,0.271007,0.00282377,-0.000635392,1.29604e-05,5,0.864434,5.90438,
1.24505,0.433174,1.14981,-0.0721047,-0.00130319,-0.0875554,0.113453,0.0375966,0.179472,-0.152972,0,0,0,1.02161,0.47971,0.271043,0.00187603,-0.00277009,4.89368e-05,5,0.862613,5.92425,
1.24556,0.435962,1.14844,-0.0751109,-0.00314926,-0.0892135,0.116739,0.0350887,0.179646,-0.112494,0,0,0,1.02162,0.479681,0.271029,0.0083542,-0.00395925,2.69243e-06,5,0.861611,5.93631,
1.24587,0.439326,1.14693,-0.0661007,-0.00808894,-0.0915114,0.113379,0.0250937,0.201666,-0.0977807,0,0,0,1.02165,0.479693,0.271018,0.00240146,0.00130262,3.10605e-06,5,0.859956,5.95336,
1.24544,0.442285,1.14438,-0.0758464,-0.0113849,-0.0893054,0.118029,0.00504825,0.174915,-0.0657452,0,0,0,1.02164,0.479723,0.271022,-0.00048068,-0.00221101,1.99278e-05,5,0.858989,5.97191,
1.2457,0.445645,1.14518,-0.0671144,-0.00887549,-0.0906611,0.113373,-0.0114244,0.170941,-0.119414,0,0,0,1.02165,0.479699,0.271028,-0.00118879,-0.000831181,-4.83043e-05,5,0.858088,5.98937,
1.2451,0.44848,1.1424,-0.0769575,-0.00507454,-0.0911821,0.119557,0.0106901,0.184855,-0.0204919,0,0,0,1.02163,0.47968,0.271045,-0.00182015,0.000128215,-6.5378e-06,5,0.857092,6.00712,
1.24527,0.45166,1.1433,-0.0704761,-0.00641569,-0.0901921,0.114804,-0.0176304,0.19464,-0.110992,0,0,0,1.02164,0.479718,0.271014,-0.00421019,0.00270375,-1.43616e-05,5,0.856812,6.02201,
1.24468,0.454755,1.14148,-0.0666224,0.00210367,-0.0923238,0.113801,-0.0199918,0.206435,0.00710765,0,0,0,1.02164,0.479713,0.271033,0.000219219,0.00332931,1.37438e-05,5,0.856758,6.03789,
1.24494,0.457807,1.14334,-0.0726715,-0.0115243,-0.0889794,0.115768,-0.0381752,0.253831,-0.084866,0,0,0,1.0216,0.479693,0.271038,-0.00552776,-0.00048586,3.26043e-05,5,0.856501,6.05379,
1.24438,0.461194,1.14341,-0.0589257,-0.00368748,-0.0901318,0.107828,0.0279425,0.167014,0.00988833,0,0,0,1.02163,0.479712,0.271006,0.0013438,0.00142801,-1.64393e-05,5,0.856877,6.07237,
1.2434,0.463982,1.1417,-0.0676254,-0.00501761,-0.090719,0.113384,-0.0113071,0.202362,0.0111848,0,0,0,1.02164,0.479716,0.271001,0.00107517,0.00126763,-1.88774e-05,5,0.85682,6.08757,
1.24304,0.467163,1.14325,-0.0675592,-0.00165769,-0.0923109,0.114435,-0.0333403,0.20202,-0.0739006,0,0,0,1.02164,0.479742,0.270987,0.00301972,0.000779178,-2.03142e-05,5,0.857252,6.1047,
1.24264,0.469811,1.1449,-0.0785374,-0.00771474,-0.0904229,0.120227,-0.00326107,0.204644,0.00384779,0,0,0,1.02164,0.479693,0.271015,0.00411668,-0.000871863,-1.27225e-05,5,0.858971,6.1236,
1.24207,0.473128,1.14545,-0.0672268,-0.00425291,-0.0910183,0.113335,0.0136294,0.185537,0.0378296,0,0,0,1.02162,0.479701,0.271016,0.000703723,0.000983205,-2.47347e-05,5,0.859838,6.13677,
1.24112,0.47627,1.14571,-0.0674929,0.00315382,-0.0895739,0.112101,-0.0237749,0.182451,0.049116,0,0,0,1.02165,0.479718,0.271019,0.00376238,-4.40119e-05,-1.27832e-05,5,0.861049,6.15421,
1.24056,0.479274,1.14733,-0.0644281,-0.00445537,-0.0918137,0.112357,-0.0698115,0.206791,0.0362677,0,0,0,1.02163,0.479682,0.271017,-0.000989584,-0.00230314,5.36567e-06,5,0.862909,6.17099,
1.23959,0.482353,1.14874,-0.0663597,0.0024427,-0.0883727,0.110463,-0.0933688,0.158082,0.137868,0,0,0,1.02163,0.479722,0.271039,0.000913994,-0.00082468,-1.17588e-05,5,0.865644,6.19115,
1.23866,0.485313,1.15078,-0.0634512,0.00406753,-0.0923661,0.112015,-0.0380879,0.215617,0.0653145,0,0,0,1.02163,0.479722,0.271039,0.000913994,-0.00082468,-1.17588e-05,5,0.865644,6.20638,
1.23768,0.488347,1.15239,-0.0694696,0.00312312,-0.0892939,0.113078,-0.0320608,0.20983,0.083083,0,0,0,1.02163,0.479676,0.271045,0.00300109,-0.00286508,-1.72464e-05,5,0.868829,6.22586,
1.23716,0.491293,1.15593,-0.0680714,-0.000849466,-0.0908987,0.113574,-0.0380399,0.176456,0.0843805,0,0,0,1.02163,0.479697,0.27101,0.00117945,8.0845e-05,-3.35283e-06,5,0.871693,6.24807,
1.23568,0.494556,1.1572,-0.0631826,0.00986043,-0.089345,0.109606,-0.0360954,0.16718,0.166348,0,0,0,1.02166,0.479734,0.271033,-0.00115953,-0.00342861,-4.52636e-06,5,0.874958,6.2618,
1.23509,0.497264,1.16094,-0.0688504,-8.27975e-05,-0.0904194,0.113637,-0.0590936,0.170029,0.109145,0,0,0,1.02162,0.479725,0.27104,-0.00245141,-0.000133679,-3.66397e-05,5,0.876515,6.2779,
1.23392,0.500692,1.16315,-0.0664552,0.0020489,-0.0910148,0.112644,-0.0803389,0.143153,0.216868,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.879995,6.29142,
1.23219,0.50343,1.16348,-0.0660632,-0.000340179,-0.0890159,0.110849,-0.0891889,0.157549,0.189414,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.879995,6.30759,
