0821_rse_led_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.43148,0.825554,1.26585,-0.0580038,0.00876927,-0.0848315,0.10292,-0.504551,-0.478092,0.894141,0,0,0,1.40215,0.8722,0.275454,-0.00560513,0.0347508,0.000318068,5,0.968448,4.92777,
1.43041,0.824196,1.26416,-0.052487,0.0109988,-0.0843686,0.099717,0.0454273,0.0356137,-0.0636792,0,0,0,1.40217,0.872283,0.27547,0.000272296,0.00621824,-3.70408e-05,5,0.967743,4.94615,
1.43051,0.824289,1.26408,-0.05111,0.011755,-0.0851319,0.0997246,-0.0812454,-0.0768712,0.0249977,0,0,0,1.40214,0.872226,0.275459,-0.00429532,-0.00919894,4.14294e-05,5,0.96755,4.9616,
1.43038,0.82406,1.26476,-0.0551985,0.0115685,-0.0841879,0.101058,-0.0217726,-0.0183169,0.022134,0,0,0,1.40213,0.872196,0.275457,-0.00369209,-0.00475968,2.63989e-05,5,0.967169,4.97896,
1.43031,0.824193,1.26316,-0.0516916,0.0141213,-0.0845535,0.099786,-0.0153843,0.0305167,0.0316754,0,0,0,1.40214,0.872264,0.275432,-4.18303e-05,-0.00146076,1.32269e-05,5,0.966836,4.99452,
1.43006,0.824134,1.26428,-0.0526077,0.00802232,-0.085175,0.100245,0.0686524,0.00821191,-0.164535,0,0,0,1.40215,0.872177,0.275383,0.00152236,-0.00873308,-3.10157e-05,5,0.966638,5.01243,
1.4307,0.824753,1.26468,-0.055974,0.0118013,-0.0842752,0.101573,0.0551006,0.0114494,-0.0195084,0,0,0,1.40216,0.872147,0.275307,0.00101635,-0.0016092,-3.0197e-05,5,0.966417,5.03161,
1.43014,0.824152,1.26371,-0.050093,0.00759536,-0.0853525,0.0990858,0.051938,0.00410755,-0.0198284,0,0,0,1.40215,0.872257,0.275387,0.00554468,0.00463766,-4.28388e-05,5,0.966235,5.04485,
1.43032,0.824269,1.26372,-0.0501701,0.00773955,-0.0853377,0.0991199,0.00131348,-0.00206057,-0.0546502,0,0,0,1.40216,0.872252,0.275402,0.000414032,-0.00405171,1.41915e-05,5,0.966234,5.06028,
1.43016,0.824168,1.2638,-0.0485207,0.0106047,-0.0853651,0.0985316,-0.00791776,0.0019869,0.0100444,0,0,0,1.40213,0.872224,0.275477,-0.00556151,0.00108489,1.53012e-05,5,0.966258,5.07932,
1.43017,0.824185,1.26346,-0.0513889,0.00916315,-0.0850043,0.0995431,-0.0635884,-0.00777906,0.0645257,0,0,0,1.40212,0.872196,0.27546,-0.0014569,-0.000414443,2.03077e-05,5,0.966075,5.09461,
1.43027,0.824248,1.26341,-0.0515083,0.00924781,-0.0850555,0.0996538,0.0266178,0.0436203,-0.0815925,0,0,0,1.40214,0.87219,0.275448,0.00379222,-0.00197689,-1.43952e-05,5,0.966066,5.11452,
1.43027,0.824248,1.26341,-0.0515077,0.00924801,-0.0850555,0.0996535,0.0247239,0.0486345,-0.0579533,0,0,0,1.40214,0.87219,0.275448,0.00379222,-0.00197689,-1.43952e-05,5,0.966066,5.13048,
1.43022,0.824132,1.26342,-0.0513388,0.00915487,-0.0849691,0.0994869,-0.0699054,0.0553416,0.0295674,0,0,0,1.40218,0.872238,0.275446,-0.000147476,-0.00346487,5.17147e-05,5,0.965912,5.14531,
1.43034,0.824148,1.26342,-0.051332,0.00926013,-0.0849954,0.0995133,-0.040765,-0.00790299,0.035416,0,0,0,1.40215,0.872235,0.275449,-0.000375168,0.00307556,-7.84554e-05,5,0.965818,5.16416,
1.43019,0.824178,1.26339,-0.0513747,0.0091768,-0.0849288,0.0994726,0.0498547,0.0311018,-0.0781308,0,0,0,1.40214,0.87222,0.275419,0.00327639,-0.00712559,-3.5818e-06,5,0.965466,5.2087,
1.43019,0.82418,1.26339,-0.0512756,0.00921799,-0.0849329,0.0994282,0.0498548,0.0311014,-0.07813,0,0,0,1.40214,0.872176,0.275338,0.000308702,-0.0067754,-4.8502e-05,5,0.965567,5.22314,
1.43076,0.824899,1.26193,-0.0532992,0.0117964,-0.0852639,0.100968,0.0517925,0.0403767,-0.0851081,0,0,0,1.40216,0.872142,0.275292,-0.00209294,5.19778e-05,-5.67788e-05,5,0.965608,5.24006,
1.43009,0.824246,1.26247,-0.0524184,0.0127199,-0.0852641,0.100602,-0.0105738,0.0077815,-0.0749861,0,0,0,1.40217,0.872235,0.275408,7.10124e-05,0.000183073,-2.80739e-05,5,0.965504,5.25515,
1.43006,0.824071,1.26332,-0.0519517,0.0116348,-0.0852249,0.100222,-0.000300537,0.0314756,-0.000395554,0,0,0,1.40216,0.872225,0.275445,-0.00279905,0.00116426,-2.15562e-05,5,0.965448,5.27218,
1.42983,0.824067,1.26435,-0.0495943,0.0109444,-0.0866153,0.100165,-0.00540447,0.00709338,0.0476106,0,0,0,1.40213,0.87222,0.275472,-0.0039428,-0.00162944,8.0112e-06,5,0.965526,5.28509,
1.43011,0.824109,1.26289,-0.0524322,0.011308,-0.0857541,0.100887,0.0146476,-0.00657013,0.0321566,0,0,0,1.40212,0.872219,0.275455,0.00258572,0.000617564,-1.75154e-05,5,0.965464,5.29848,
1.42995,0.823975,1.26371,-0.0549348,0.00893455,-0.0851742,0.101531,0.0518987,0.0547976,-0.160836,0,0,0,1.40212,0.872237,0.275469,0.0044001,-0.00515961,-1.28809e-05,5,0.965426,5.31281,
1.42995,0.824273,1.26165,-0.052951,0.0155049,-0.0849832,0.100969,0.0595044,0.0717783,-0.0869595,0,0,0,1.40215,0.87224,0.275444,0.00382047,-0.00124958,-3.28407e-05,5,0.965426,5.33209,
1.42975,0.823939,1.26321,-0.0537734,0.0122145,-0.0861837,0.102029,0.0436495,0.0141113,-0.17139,0,0,0,1.40217,0.872235,0.275441,0.0026166,-0.00109474,-2.39838e-05,5,0.965241,5.34982,
1.43013,0.823917,1.26322,-0.0602608,0.00791766,-0.0845232,0.103902,-0.0434556,-0.0202218,0.132956,0,0,0,1.40216,0.872278,0.27544,-0.00277824,0.00469384,-6.44621e-06,5,0.965125,5.36613,
1.4298,0.823903,1.2614,-0.0555545,0.0145632,-0.0856566,0.102782,0.0220971,0.0384816,-0.0390479,0,0,0,1.40217,0.87228,0.275443,-0.00223671,0.00300636,-1.77439e-05,5,0.965087,5.38169,
1.42964,0.823941,1.26239,-0.0554266,0.0119142,-0.0854285,0.102243,-0.0321798,0.0229248,-0.0965883,0,0,0,1.40215,0.872213,0.275429,-0.00313016,-0.000732045,-4.65644e-05,5,0.965008,5.3972,
1.4295,0.823768,1.26374,-0.0586748,0.0109721,-0.0853778,0.103901,0.0477152,0.00322506,-0.00923581,0,0,0,1.40212,0.872204,0.27542,0.00113149,-0.00106055,-6.6004e-06,5,0.965169,5.41668,
1.42979,0.824374,1.26274,-0.057092,0.0146444,-0.0852383,0.103277,0.0797063,0.00835589,-0.0243206,0,0,0,1.40216,0.872136,0.275361,0.00419329,-0.00244245,-3.37933e-05,5,0.96504,5.43513,
1.42969,0.823765,1.26248,-0.0567719,0.0115481,-0.0854211,0.102933,-0.0400315,-0.0372734,0.0140097,0,0,0,1.40214,0.872221,0.275445,0.00347442,0.00195363,1.57871e-05,5,0.964893,5.44931,
1.42986,0.82387,1.26256,-0.0597014,0.0104318,-0.0844578,0.103689,0.0471969,0.0322682,-0.074672,0,0,0,1.40221,0.872283,0.275475,0.00303254,0.000897726,-1.6516e-05,5,0.964999,5.46601,
1.42984,0.823891,1.26297,-0.0583746,0.00944145,-0.0845023,0.102901,0.0256617,0.039994,-0.0463283,0,0,0,1.40219,0.872259,0.275451,0.0021721,0.00119175,9.52637e-06,5,0.964989,5.47932,
1.42966,0.823962,1.26163,-0.0565048,0.0121424,-0.0858275,0.103178,0.028486,0.00367778,-0.0123674,0,0,0,1.4021,0.87223,0.275414,-0.00103324,-8.89059e-05,-5.39967e-06,5,0.96507,5.49972,
1.42979,0.824644,1.26133,-0.05618,0.0155679,-0.0840591,0.101926,0.0266897,0.000767356,-0.115826,0,0,0,1.40213,0.872218,0.275353,-0.000368517,2.67683e-05,-2.2855e-05,5,0.965149,5.51443,
1.43026,0.82527,1.2613,-0.0568694,0.0159612,-0.0841735,0.102448,0.0584562,0.0303901,-0.0959312,0,0,0,1.40218,0.872136,0.275299,0.00308951,-0.00260734,-5.11418e-05,5,0.965334,5.53513,
1.4307,0.825717,1.26166,-0.058947,0.0149059,-0.0847488,0.103935,-0.0102641,-0.0528739,0.0420928,0,0,0,1.40217,0.872251,0.275464,0.000671512,0.00182437,3.29888e-05,5,0.965525,5.55182,
1.42966,0.824423,1.26185,-0.0573978,0.0120851,-0.085012,0.102988,0.011918,0.0803459,-0.0470443,0,0,0,1.40216,0.872248,0.275461,-0.00146339,-0.00197322,-1.42089e-06,5,0.965415,5.5683,
1.42958,0.82432,1.26195,-0.0539491,0.0142252,-0.0848525,0.101221,0.0228629,0.0249667,-0.0343523,0,0,0,1.40216,0.872221,0.27545,0.00367033,-0.000337937,1.64794e-05,5,0.965632,5.58882,
1.42955,0.82441,1.26195,-0.0540295,0.0142016,-0.0848497,0.101259,-0.00294943,0.0243132,-0.00829815,0,0,0,1.40214,0.872219,0.275429,-0.00257156,0.00196087,4.30624e-06,5,0.966041,5.60284,
1.42946,0.824499,1.26319,-0.0588488,0.0112425,-0.0843391,0.103173,0.0868505,0.081094,-0.138107,0,0,0,1.40211,0.87222,0.275447,0.00131028,-0.000131474,4.72433e-06,5,0.966192,5.6184,
1.42954,0.824495,1.26377,-0.0615732,0.0102287,-0.0846518,0.10491,0.0483019,0.0843894,-0.033067,0,0,0,1.40213,0.872209,0.27545,0.00475145,-0.00307697,1.04252e-05,5,0.966276,5.63062,
1.43018,0.825612,1.26372,-0.0535665,0.0139482,-0.0865191,0.102386,0.0770823,0.0081898,-0.0566917,0,0,0,1.4022,0.872195,0.275339,0.00216967,-0.00405199,-4.36342e-05,5,0.966753,5.64764,
1.42954,0.824689,1.2644,-0.0528663,0.00681129,-0.0853985,0.100507,0.0647034,0.0327625,-0.0726901,0,0,0,1.40218,0.872254,0.275469,0.00197509,-0.000520888,-4.24655e-05,5,0.967016,5.66561,
1.42956,0.824953,1.26499,-0.0486546,0.00865365,-0.0865399,0.0994652,0.0239201,0.0659432,-0.0150788,0,0,0,1.40213,0.872231,0.275432,-0.00109652,0.00378257,-1.15782e-05,5,0.967355,5.68785,
1.42924,0.825043,1.26496,-0.0481973,0.0201064,-0.0867996,0.100874,0.01959,0.0179005,0.0230869,0,0,0,1.40212,0.872218,0.275419,0.0013384,0.000232332,-1.1206e-05,5,0.967646,5.70385,
1.42923,0.825337,1.26384,-0.0487823,0.018522,-0.0871769,0.101203,-0.0462057,-0.000803868,0.0286399,0,0,0,1.40213,0.872222,0.275429,0.00112805,0.000745556,2.72009e-05,5,0.967873,5.71963,
1.42913,0.825319,1.26423,-0.0520237,0.0150995,-0.0859103,0.101221,0.0415307,0.00245862,-0.102635,0,0,0,1.40212,0.872186,0.27543,-0.00425846,-0.00251,1.54226e-05,5,0.968102,5.73326,
1.42913,0.825517,1.26408,-0.0478636,0.0177493,-0.0866829,0.100223,0.0356653,-0.0113171,-0.0160259,0,0,0,1.40212,0.872186,0.27543,-0.00425846,-0.00251,1.54226e-05,5,0.968102,5.74751,
1.43021,0.826935,1.26478,-0.0636195,0.0155907,-0.0843299,0.106376,-0.351147,-0.287652,0.587896,0,0,0,1.40171,0.872231,0.275501,-0.0430804,0.0224532,0.00022809,5,0.96864,5.7652,
1.42893,0.826067,1.2635,-0.0553628,0.0123223,-0.0846855,0.101631,-0.187115,0.0795797,0.0820501,0,0,0,1.39943,0.872182,0.275447,-0.117929,0.00916579,-2.83717e-05,5,0.968719,5.7841,
1.42749,0.826272,1.2665,-0.0550132,0.0107674,-0.0869123,0.103163,-0.196548,0.0838494,-0.0616076,0,0,0,1.39849,0.872188,0.275494,-0.135597,0.00300282,3.69128e-05,5,0.969079,5.80173,
1.42506,0.826415,1.26776,-0.0589722,0.0121424,-0.0858508,0.104555,-0.195003,-0.0414731,0.246785,0,0,0,1.39459,0.872013,0.275595,-0.171423,-0.000607436,-6.16211e-05,5,0.969273,5.81784,
1.42655,0.826386,1.26707,-0.0572356,0.00440347,-0.0863985,0.103616,0.0511199,0.0590175,-0.105691,0,0,0,1.39337,0.871954,0.275689,-0.184573,-0.014474,-0.000106392,5,0.969368,5.84075,
1.4276,0.826491,1.26706,-0.0574294,0.0128392,-0.0836492,0.101963,-0.0631696,0.0355996,0.0156571,0,0,0,1.3901,0.871732,0.275826,-0.185644,-0.0126909,0.000217823,5,0.969537,5.85591,
1.42623,0.825849,1.26812,-0.0569773,0.00397423,-0.0833596,0.100947,0.230897,0.153199,-0.376736,0,0,0,1.38508,0.871544,0.276148,-0.220828,-0.00522323,-9.38232e-05,5,0.969737,5.87304,
1.42764,0.827074,1.26652,-0.0651558,0.0118711,-0.0833218,0.106121,-0.152839,0.136523,0.129434,0,0,0,1.38026,0.871236,0.276168,-0.254868,0.0188494,0.000215411,5,0.970072,5.88766,
1.42661,0.825858,1.26932,-0.053456,0.0079039,-0.0846604,0.100249,-0.065752,-0.114951,-0.0753654,0,0,0,1.37847,0.871226,0.276175,-0.280776,-0.00644119,-0.000209629,5,0.970184,5.90068,
1.42253,0.826489,1.26834,-0.0645382,0.0177364,-0.0838424,0.10682,-0.0912966,-0.105522,0.29239,0,0,0,1.37116,0.871025,0.276114,-0.254465,0.00392511,-0.000243557,5,0.970913,5.91568,
1.42601,0.825846,1.26968,-0.0626639,0.0100528,-0.0850558,0.10586,0.138795,-0.261073,-0.0710776,0,0,0,1.36857,0.871008,0.27621,-0.251219,-0.00979456,-0.000446973,5,0.971229,5.9372,
1.42431,0.826117,1.26965,-0.0717415,0.0112253,-0.0854559,0.111819,0.043451,-0.198083,0.196541,0,0,0,1.36146,0.870659,0.276145,-0.219517,-0.00808885,-1.18072e-06,5,0.971584,5.95404,
1.42471,0.824635,1.26842,-0.0630405,0.00972267,-0.0834979,0.104819,0.31685,0.3522,-0.468178,0,0,0,1.35923,0.870688,0.276568,-0.215519,0.00687591,-6.15081e-05,5,0.972126,5.97105,
1.42522,0.825258,1.2715,-0.0646827,0.00944976,-0.0841454,0.1063,-0.199696,-0.237378,0.357713,0,0,0,1.35643,0.870174,0.276357,-0.217085,-0.0308508,0.000278019,5,0.972255,5.98814,
1.42413,0.824499,1.27129,-0.0636886,0.00970523,-0.0816258,0.103732,-0.0464155,0.216455,0.115588,0,0,0,1.35309,0.870007,0.276288,-0.193226,0.00412552,0.000211591,5,0.972577,6.00115,
1.42409,0.82579,1.26984,-0.0613637,0.00548121,-0.0838712,0.103921,-0.0405087,0.0875653,-0.00667737,0,0,0,1.34932,0.86988,0.276285,-0.188118,-0.0112095,8.65939e-05,5,0.973223,6.01734,
1.42527,0.825892,1.27201,-0.0645619,0.0140677,-0.0826203,0.105426,-0.0354352,0.00466125,0.0103765,0,0,0,1.34749,0.869842,0.276344,-0.180875,0.00274523,-7.30793e-05,5,0.97335,6.03424,
1.42667,0.825786,1.27306,-0.0622861,0.0135356,-0.0822047,0.103676,0.10733,0.0673502,-0.0062485,0,0,0,1.34461,0.869964,0.276325,-0.171914,-0.00236557,-0.000106891,5,0.973612,6.05147,
1.4264,0.827121,1.27295,-0.0647649,0.00504673,-0.0837485,0.105849,0.112107,-0.0345428,-0.0208181,0,0,0,1.34141,0.869627,0.276242,-0.14931,-0.017215,-9.77428e-05,5,0.973992,6.07162,
1.42653,0.826834,1.27213,-0.0632203,0.00331673,-0.0840087,0.105097,0.019346,0.0741838,-0.0614261,0,0,0,1.33833,0.869439,0.276409,-0.160846,-0.0116959,6.55889e-06,5,0.974349,6.08952,
1.42622,0.82663,1.27221,-0.0585808,0.00992719,-0.0843092,0.102894,-0.0194611,0.0388219,-0.0130889,0,0,0,1.33574,0.869166,0.276154,-0.13383,-0.000940126,0.000117708,5,0.974842,6.11118,
1.42555,0.826645,1.27187,-0.0622354,-0.00288679,-0.0828695,0.103738,-0.0294391,0.125592,-0.00858115,0,0,0,1.33286,0.86893,0.276288,-0.132674,-0.0039292,0.000180686,5,0.975219,6.12635,
1.42651,0.826628,1.27146,-0.0624193,0.0065621,-0.0830175,0.103898,0.100889,0.16834,-0.193961,0,0,0,1.33202,0.86891,0.276263,-0.12048,0.000704216,-4.14994e-05,5,0.975204,6.14148,
1.42778,0.827823,1.27346,-0.0667237,-0.000287238,-0.0829668,0.106464,-0.212172,-0.271952,0.280264,0,0,0,1.32854,0.868899,0.276267,-0.173997,-0.0229365,-7.11012e-06,5,0.975499,6.15507,
1.42549,0.826982,1.2728,-0.0660947,0.00811514,-0.0815064,0.105031,0.0472312,-0.11325,0.0998817,0,0,0,1.32638,0.868874,0.27614,-0.156375,0.00159001,-0.00018502,5,0.975951,6.17268,
1.42374,0.827727,1.27394,-0.0659436,0.00606646,-0.0827017,0.10578,-0.117265,0.0400592,-0.0164679,0,0,0,1.32289,0.868805,0.27636,-0.173916,-0.00501348,5.77933e-05,5,0.97641,6.18726,
1.42417,0.826318,1.27471,-0.0631642,0.00530609,-0.0814333,0.103052,0.0564533,0.209372,-0.173684,0,0,0,1.31991,0.868511,0.276208,-0.192102,-0.0053565,-7.35959e-06,5,0.976958,6.20499,
1.42532,0.82687,1.27303,-0.0636634,0.00476371,-0.0836119,0.105066,-0.0397291,0.20896,-0.0217001,0,0,0,1.31872,0.868447,0.27638,-0.175767,-0.00616277,0.000164279,5,0.976969,6.22014,
1.42259,0.825868,1.27204,-0.0621044,0.00130997,-0.0828724,0.103526,-0.112592,0.351017,-0.2484,0,0,0,1.31426,0.868171,0.276233,-0.205411,-0.0083649,0.000214584,5,0.977815,6.23539,
1.42482,0.827062,1.27359,-0.0630039,-0.00480943,-0.0837361,0.105011,-0.0325745,-0.203936,0.0644472,0,0,0,1.31095,0.868032,0.276389,-0.200575,-0.0045435,-9.56058e-05,5,0.977925,6.26082,
1.42039,0.82683,1.27284,-0.0561479,0.00849395,-0.0823072,0.0997904,-0.0166999,0.0647905,0.0366511,0,0,0,1.30596,0.867758,0.276153,-0.217176,-0.0054121,5.57243e-05,5,0.978968,6.27436,
1.42187,0.826686,1.27508,-0.0515129,-0.00144247,-0.0838861,0.0984744,-0.0106608,0.147068,-0.183682,0,0,0,1.30304,0.867755,0.2762,-0.21261,-0.00853294,2.37713e-07,5,0.979315,6.29132,
1.42032,0.827548,1.27436,-0.0623081,0.000727436,-0.0843223,0.104819,-0.206562,-0.311986,0.54375,0,0,0,1.29865,0.867526,0.27612,-0.22198,-0.0146488,3.41111e-05,5,0.979959,6.30809,
1.42053,0.825715,1.27704,-0.0635081,-0.00189176,-0.0811125,0.103071,-0.0531414,-0.0448001,-0.0135342,0,0,0,1.29715,0.867487,0.276059,-0.233933,-0.00851125,-0.000122729,5,0.980284,6.32084,
1.41972,0.827504,1.27683,-0.0583334,0.00176196,-0.0833217,0.101675,-0.0728281,-0.195307,0.29432,0,0,0,1.29208,0.867167,0.276165,-0.219679,-0.0272841,-8.26863e-05,5,0.980778,6.33935,
1.42002,0.826554,1.27735,-0.0681374,0.00223362,-0.0834,0.107647,-0.00619531,-0.0364101,0.00396948,0,0,0,1.29,0.866948,0.276068,-0.199497,-0.0134196,4.69375e-05,5,0.981314,6.3513,
1.41856,0.825277,1.27867,-0.0660491,0.000344799,-0.083582,0.106509,0.0426982,0.108953,-0.0745166,0,0,0,1.28594,0.866788,0.276154,-0.200178,-0.0102737,5.76991e-05,5,0.981838,6.36813,
1.41963,0.827035,1.27914,-0.0654496,0.00460427,-0.0840174,0.10647,-0.0964428,-0.172013,0.229395,0,0,0,1.28176,0.866523,0.276066,-0.210285,-0.0184225,-9.37707e-05,5,0.982417,6.38475,
1.41728,0.826091,1.27853,-0.0640283,0.00406699,-0.0844138,0.105912,-0.118898,0.0475336,0.124226,0,0,0,1.27792,0.866365,0.276169,-0.199533,-0.000737047,0.000110783,5,0.983246,6.40357,
1.41774,0.825925,1.27927,-0.0690881,-0.00121209,-0.0837916,0.108627,-0.00231086,0.0534313,-0.0617198,0,0,0,1.27534,0.866384,0.275949,-0.177447,-0.000820109,-2.58591e-05,5,0.983477,6.41904,
1.41739,0.826911,1.28003,-0.0660592,-0.00197913,-0.0838481,0.106802,-0.0398098,-0.218147,0.191357,0,0,0,1.27218,0.866309,0.276221,-0.179634,-0.00496455,-7.07267e-05,5,0.983931,6.43498,
1.41511,0.824989,1.28,-0.0644011,-8.81948e-05,-0.0841526,0.105958,-0.113844,-0.0652628,0.176643,0,0,0,1.26908,0.866016,0.276054,-0.185241,-0.0158578,3.60156e-05,5,0.984738,6.45511,
1.41546,0.824705,1.28006,-0.0641853,0.00424715,-0.0830909,0.104961,0.0646163,0.29162,-0.286945,0,0,0,1.26731,0.866027,0.276123,-0.175268,-0.00218562,6.7581e-06,5,0.984925,6.47125,
1.41318,0.825143,1.27998,-0.0665411,0.00748199,-0.0829135,0.10637,-0.170897,0.00488322,0.0990251,0,0,0,1.26306,0.86578,0.276109,-0.188672,-0.0161405,0.000100787,5,0.985662,6.48681,
1.41207,0.825358,1.28167,-0.067782,-0.000891471,-0.0834054,0.10749,0.0888445,0.0633675,-0.182741,0,0,0,1.25961,0.865588,0.276137,-0.178077,-0.0120139,-2.09877e-05,5,0.986234,6.50589,
1.41361,0.825283,1.28139,-0.0617641,-0.00232229,-0.0841107,0.104425,-0.15833,-0.0211362,0.231938,0,0,0,1.25902,0.865549,0.276172,-0.17744,-0.0117532,0.00016879,5,0.986426,6.52218,
1.4116,0.82571,1.28157,-0.069821,-0.00172893,-0.0812174,0.107151,0.0438798,0.114243,-0.17895,0,0,0,1.2548,0.865532,0.276252,-0.184285,0.0052379,-9.06533e-05,5,0.987006,6.53478,
1.41055,0.825735,1.28083,-0.0705075,0.00461594,-0.0823459,0.108369,-0.18525,-0.0991975,0.108701,0,0,0,1.25093,0.865392,0.276216,-0.223194,-0.024475,9.52682e-05,5,0.987653,6.553,
1.40879,0.824868,1.28396,-0.065442,0.00541819,-0.0808343,0.103996,-0.0203672,0.115023,-0.180366,0,0,0,1.24834,0.865359,0.276167,-0.18395,0.00478047,-2.87311e-05,5,0.988432,6.56995,
1.40812,0.825311,1.28388,-0.0656111,0.00591098,-0.0788498,0.102588,-0.143433,-0.00591312,0.220835,0,0,0,1.24439,0.865263,0.276122,-0.213608,-0.0144253,8.84355e-06,5,0.988744,6.58636,
1.40473,0.824849,1.28486,-0.0636668,0.00217388,-0.0808741,0.102885,-0.0362517,-0.0188013,-0.0132149,0,0,0,1.24043,0.865,0.27616,-0.194706,-0.00489899,-8.56891e-06,5,0.989832,6.6039,
1.40482,0.825345,1.28493,-0.0669892,0.00303953,-0.0799809,0.104284,-0.139418,-0.130218,0.198303,0,0,0,1.23655,0.864801,0.276113,-0.196142,-0.0130577,-3.3152e-05,5,0.990175,6.62595,
1.40404,0.824747,1.28434,-0.0615028,0.00923051,-0.0804692,0.101466,-0.0953124,-0.105113,0.0774021,0,0,0,1.23525,0.864775,0.276104,-0.19794,-0.00455339,-4.36875e-05,5,0.990511,6.64189,
1.40255,0.825024,1.28471,-0.0691172,0.0119277,-0.0805777,0.106504,-0.231633,-0.157992,0.249144,0,0,0,1.23141,0.864611,0.276152,-0.194964,-0.000140663,-1.9318e-05,5,0.991175,6.65967,
1.40085,0.824311,1.28587,-0.0719379,0.0064732,-0.0809792,0.108324,-0.197379,-0.0730332,0.211983,0,0,0,1.22794,0.864342,0.276188,-0.20039,-0.0169672,0.000105692,5,0.991831,6.67373,
1.40109,0.824214,1.28614,-0.0643345,0.00242258,-0.0812426,0.103587,-0.116564,-0.0531107,0.112971,0,0,0,1.22313,0.864068,0.276141,-0.225455,-0.0157226,4.88602e-08,5,0.992168,6.69199,
1.39853,0.82397,1.28575,-0.0621579,0.00794057,-0.0809988,0.102202,-0.0459826,0.174025,-0.151294,0,0,0,1.22059,0.863969,0.276312,-0.207537,-0.0207592,6.62355e-05,5,0.992829,6.70452,
1.39624,0.823649,1.28626,-0.068307,-0.00269683,-0.0813968,0.106353,-0.159126,-0.0975592,0.122461,0,0,0,1.21636,0.863719,0.276156,-0.192755,-0.0109813,7.83667e-05,5,0.993428,6.72387,
1.39438,0.822545,1.28533,-0.0606702,0.00601236,-0.0815319,0.10165,-0.0124642,0.199826,-0.14057,0,0,0,1.21436,0.863604,0.276165,-0.199457,-0.00629647,2.84389e-05,5,0.993862,6.74077,
1.3953,0.823827,1.28603,-0.0717664,-0.0101481,-0.0813884,0.109242,-0.171814,-0.033999,0.044539,0,0,0,1.2123,0.863459,0.276112,-0.202058,-0.00178667,0.000143754,5,0.994082,6.75872,
1.39109,0.824097,1.28575,-0.0665804,0.000542935,-0.0804893,0.104434,-0.144195,-0.107101,0.167625,0,0,0,1.20636,0.863192,0.275944,-0.197177,-0.00784861,0.000102939,5,0.99492,6.77388,
1.39147,0.822984,1.28729,-0.069775,-0.00379749,-0.0813506,0.10733,-0.130685,0.0970882,-0.0303522,0,0,0,1.20503,0.863193,0.275892,-0.202094,-0.00130565,5.15817e-05,5,0.995134,6.7896,
1.38847,0.824062,1.28619,-0.067931,-0.00160883,-0.082097,0.1066,-0.0828413,-0.0643214,0.100936,0,0,0,1.20107,0.863033,0.275971,-0.189249,-0.0132733,3.78551e-05,5,0.995654,6.80582,
1.38939,0.823715,1.28684,-0.0727675,0.0080453,-0.0786141,0.107197,-0.241288,-0.191626,0.168239,0,0,0,1.20047,0.863034,0.275852,-0.179658,0.000293971,2.1171e-06,5,0.99583,6.82093,
1.38803,0.822859,1.28965,-0.0673446,0.00399641,-0.0794392,0.104106,-0.0624017,-0.0874978,0.0130177,0,0,0,1.19639,0.862936,0.275801,-0.199324,-0.0188677,-0.000120396,5,0.996027,6.83966,
1.38784,0.823217,1.28808,-0.0671784,0.0110174,-0.0786911,0.103759,-0.0254133,0.0785398,0.0623804,0,0,0,1.19288,0.862818,0.275853,-0.215751,-0.00853761,-5.03737e-05,5,0.99622,6.85685,
1.38588,0.822952,1.28907,-0.0646358,-0.000956852,-0.0801088,0.102951,-0.15158,-0.0259749,-0.037392,0,0,0,1.18564,0.862477,0.275748,-0.236461,-0.0223056,-5.36298e-05,5,0.997013,6.87201,
1.38064,0.822394,1.28901,-0.0715459,0.00422107,-0.0795168,0.106924,0.0411985,0.0785113,-0.137546,0,0,0,1.18413,0.862429,0.275807,-0.229772,-0.00847704,-0.000118339,5,0.997521,6.88936,
1.37774,0.822739,1.28876,-0.0719869,0.00896322,-0.0784568,0.106605,-0.214812,0.00375296,0.086632,0,0,0,1.17943,0.862245,0.275708,-0.231678,-0.00472214,2.67981e-05,5,0.997955,6.90451,
1.37776,0.822303,1.28876,-0.0700842,0.00125892,-0.077815,0.104686,-0.156284,-0.121497,0.0931504,0,0,0,1.17472,0.862132,0.275806,-0.235411,-0.0114768,-9.09371e-05,5,0.998268,6.92192,
1.37422,0.821643,1.28696,-0.0609465,0.00154094,-0.0796323,0.100243,-0.114313,0.126368,-0.0546785,0,0,0,1.17154,0.862011,0.27572,-0.227137,-0.0105371,6.62775e-05,5,0.998603,6.93851,
1.37099,0.822599,1.28638,-0.0638518,0.00514378,-0.0785714,0.101238,-0.0512803,0.00662973,-0.144764,0,0,0,1.16777,0.86195,0.275718,-0.222815,-0.00830997,8.33897e-05,5,0.99935,6.95535,
1.3705,0.821342,1.28661,-0.0655237,-0.00162438,-0.0794684,0.103041,-0.00724949,0.00337718,-0.117886,0,0,0,1.16323,0.861666,0.275689,-0.239521,-0.0314865,0.000113927,5,0.999672,6.97192,
