0821_rse_led_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.03921,0.228298,1.19218,-0.0660785,0.0202532,-0.0908416,0.113595,0.171532,0.0102957,-0.104525,0,0,0,1.02163,0.479708,0.271051,0.00144904,-0.0040712,-2.12652e-06,5,0.925742,42.7814,
1.0423,0.228698,1.18853,-0.075048,0.0243182,-0.0901428,0.119081,0.186592,0.010298,-0.0457245,0,0,0,1.02162,0.47971,0.271046,0.000367092,0.00538095,-8.01192e-06,5,0.92186,42.8001,
1.04563,0.229595,1.18347,-0.0705454,0.0231202,-0.0898508,0.115905,0.215538,-0.00429796,-0.169012,0,0,0,1.02163,0.479686,0.271062,0.00317229,0.0010892,-3.85107e-05,5,0.918951,42.8156,
1.04872,0.229558,1.18353,-0.0660572,0.0205341,-0.0910977,0.113829,0.19679,0.0500179,-0.24985,0,0,0,1.02162,0.479716,0.271066,-0.000342069,0.00144565,-2.44114e-05,5,0.916555,42.8344,
1.05174,0.230519,1.17988,-0.0659238,0.0279901,-0.0901222,0.114374,0.193076,0.0471458,-0.104331,0,0,0,1.02162,0.479692,0.27108,-0.000152175,-0.00692383,3.6803e-05,5,0.9122,42.8521,
1.05502,0.231055,1.1766,-0.0662756,0.0243628,-0.0903926,0.114049,0.207269,0.0220207,-0.185911,0,0,0,1.02163,0.479678,0.271082,0.000968004,0.00303497,-9.81246e-06,5,0.908506,42.8684,
1.05812,0.231581,1.17414,-0.0617781,0.0271112,-0.087538,0.109839,0.191326,0.0256444,-0.18898,0,0,0,1.02163,0.47972,0.271071,0.00119862,0.00695864,-3.8883e-05,5,0.906587,42.8806,
1.06131,0.232221,1.17083,-0.0692763,0.0209229,-0.0906944,0.115444,0.189877,0.0151338,-0.168724,0,0,0,1.0216,0.479696,0.271057,-0.00252358,-0.00351126,2.21595e-05,5,0.903471,42.8984,
1.06448,0.232797,1.16803,-0.0710455,0.0206736,-0.0891348,0.115261,0.189745,0.0268701,-0.184836,0,0,0,1.02162,0.479705,0.271023,0.000309339,0.00148133,-1.06364e-05,5,0.90033,42.9145,
1.06762,0.233373,1.16537,-0.0722595,0.0210697,-0.0892249,0.116132,0.195839,0.0290726,-0.173348,0,0,0,1.02162,0.479709,0.271009,0.000651443,-0.000105605,-1.53682e-05,5,0.898473,42.9315,
1.07083,0.234257,1.16268,-0.0640121,0.0216343,-0.088208,0.110548,0.228309,0.0330076,-0.197697,0,0,0,1.02162,0.479704,0.271026,-0.00203769,0.00226172,-7.02915e-05,5,0.89404,42.947,
1.07416,0.235201,1.15871,-0.0715676,0.0160313,-0.0889292,0.114811,0.209691,0.0655237,-0.175351,0,0,0,1.02161,0.479696,0.271059,-0.00153715,-0.000566231,6.15939e-06,5,0.892057,42.969,
1.07708,0.236082,1.15581,-0.0723611,0.0233436,-0.0876461,0.115373,0.217997,0.0721517,-0.229957,0,0,0,1.02163,0.47974,0.271109,-0.000667217,0.00062817,-9.49142e-06,5,0.887573,42.9812,
1.0801,0.236913,1.15394,-0.0655852,0.0204881,-0.0889192,0.111826,0.196594,0.0614714,-0.202303,0,0,0,1.02162,0.479695,0.271113,-0.000609585,-0.00847989,2.1699e-05,5,0.884451,42.9998,
1.08337,0.237584,1.15198,-0.0656348,0.015563,-0.0905884,0.11252,0.193832,0.0528663,-0.151967,0,0,0,1.02162,0.479645,0.271071,0.000722072,0.00089271,-9.55824e-06,5,0.881377,43.0192,
1.0863,0.239017,1.147,-0.067384,0.0309037,-0.0874493,0.113829,0.20028,0.0570378,-0.132823,0,0,0,1.02162,0.479676,0.271047,-6.65473e-05,-0.000732151,-1.3255e-05,5,0.879289,43.0337,
1.08961,0.23964,1.14521,-0.0689188,0.0204594,-0.089471,0.114209,0.170151,0.091122,-0.226558,0,0,0,1.02163,0.479719,0.271014,-0.00370967,0.000197186,-8.09255e-06,5,0.875371,43.05,
1.0927,0.241223,1.14174,-0.0668776,0.0171486,-0.0894038,0.11249,0.193324,0.0467908,-0.155194,0,0,0,1.02164,0.479701,0.271033,0.00218086,-0.00443124,4.64956e-05,5,0.873269,43.0655,
1.096,0.24224,1.13996,-0.0716998,0.0146275,-0.0868982,0.113188,0.194528,0.0563204,-0.191461,0,0,0,1.02159,0.479695,0.271042,-0.00446294,0.0025279,-1.01508e-05,5,0.87022,43.0851,
1.0987,0.243396,1.13701,-0.0693854,0.0185686,-0.0874575,0.112658,0.229593,0.0637837,-0.164009,0,0,0,1.02158,0.47973,0.27107,-0.00451879,0.000426497,-1.09264e-05,5,0.867841,43.0999,
1.10172,0.244748,1.13485,-0.0660122,0.0172632,-0.0886863,0.11143,0.236431,0.0105764,-0.201039,0,0,0,1.02156,0.479678,0.271114,-0.00799517,-0.0087539,8.06934e-05,5,0.86554,43.1183,
1.10521,0.245673,1.13334,-0.0722941,0.0131238,-0.0875687,0.113931,0.2086,0.0459149,-0.161508,0,0,0,1.02165,0.479707,0.271082,-0.000626881,0.00200705,3.88735e-05,5,0.862776,43.1377,
1.10828,0.247548,1.12956,-0.0671186,0.0106009,-0.0876753,0.110629,0.209151,0.0581315,-0.119344,0,0,0,1.02166,0.479717,0.271054,-0.000902192,0.00237691,-1.06529e-05,5,0.861951,43.1519,
1.11119,0.248127,1.13094,-0.0689995,0.0134989,-0.0888078,0.112889,0.216003,0.0995255,-0.200091,0,0,0,1.02164,0.479712,0.271067,0.000410934,0.000700171,-2.2076e-05,5,0.86026,43.167,
1.11405,0.250204,1.12691,-0.0670148,0.0207004,-0.0857829,0.110254,0.19601,0.0578358,-0.0341517,0,0,0,1.02161,0.479655,0.271066,-0.000322036,-0.00183071,3.31429e-05,5,0.858897,43.185,
1.11756,0.250693,1.12684,-0.0660379,0.00813764,-0.0887972,0.110732,0.182266,0.1023,-0.160884,0,0,0,1.0216,0.479673,0.271084,0.000331265,0.00149771,-1.35988e-05,5,0.857164,43.1993,
1.11995,0.252764,1.12526,-0.0660273,0.0198554,-0.0882396,0.11145,0.192948,0.0753165,-0.0631032,0,0,0,1.02157,0.479717,0.271069,0.00210829,0.00407169,3.87616e-05,5,0.85566,43.2181,
1.12306,0.254128,1.12422,-0.0672619,0.0107665,-0.0879,0.110904,0.204632,0.0929237,-0.114162,0,0,0,1.02159,0.479715,0.271097,-0.0109087,-0.00530765,6.62076e-05,5,0.854929,43.2415,
1.12577,0.255565,1.12402,-0.0613313,0.0209754,-0.089369,0.109865,0.223119,0.0907022,-0.10179,0,0,0,1.02157,0.479724,0.271161,0.00213375,-6.54859e-06,-8.40135e-06,5,0.854163,43.2581,
1.12915,0.257101,1.12326,-0.0653919,0.015377,-0.0873571,0.109786,0.18167,0.0874374,-0.0386226,0,0,0,1.02155,0.479713,0.271142,0.00120733,0.000308479,-2.7995e-05,5,0.853985,43.2758,
1.13186,0.259082,1.12213,-0.0657031,0.0099175,-0.0874249,0.109538,0.189924,0.125175,-0.0523431,0,0,0,1.02154,0.47967,0.271185,0.00550446,-0.0038195,-2.83668e-05,5,0.853666,43.2924,
1.13478,0.260205,1.12392,-0.0634778,0.0145325,-0.0874654,0.108662,0.177238,0.116121,-0.05597,0,0,0,1.02159,0.479701,0.271114,0.000981633,0.00599924,-7.32235e-06,5,0.853659,43.3073,
1.13725,0.262709,1.12118,-0.0634797,0.0179446,-0.0881915,0.109663,0.181554,0.0946609,0.0403318,0,0,0,1.02155,0.479731,0.271179,0.00136775,-0.00454076,6.00029e-05,5,0.85383,43.3221,
1.1404,0.263324,1.12471,-0.0648869,0.0120983,-0.0895377,0.110907,0.197964,0.132382,-0.121315,0,0,0,1.02156,0.479703,0.271179,-0.000201342,-0.000774914,-6.50249e-06,5,0.854319,43.3358,
1.14289,0.265959,1.12295,-0.0600174,0.0226079,-0.0869538,0.107487,0.188503,0.0829288,0.0829407,0,0,0,1.02153,0.479699,0.271176,-0.0022809,-0.00112131,1.05412e-05,5,0.854673,43.3507,
1.14561,0.267869,1.12232,-0.0623569,0.0157099,-0.0879299,0.108526,0.168019,0.149665,-0.0342026,0,0,0,1.02154,0.479697,0.271172,0.00718337,0.00159881,1.98456e-05,5,0.855213,43.3693,
1.14846,0.269211,1.12523,-0.0673748,0.0194056,-0.0856659,0.110179,0.111308,0.149685,0.000464321,0,0,0,1.02153,0.479725,0.271119,-0.00720281,-0.000634509,-1.0704e-05,5,0.856548,43.3849,
1.15121,0.271074,1.12675,-0.0686664,0.00993124,-0.0868207,0.110857,0.137282,0.10696,0.119082,0,0,0,1.02158,0.479686,0.271076,0.00654686,-0.00127565,-6.40197e-05,5,0.857605,43.4036,
1.1537,0.273047,1.12824,-0.0666032,0.00512663,-0.0884805,0.110716,0.128109,0.127314,0.126681,0,0,0,1.02157,0.479676,0.27112,0.0110283,0.00308539,-8.27576e-05,5,0.859438,43.4204,
1.15633,0.275112,1.12968,-0.0587612,0.0146972,-0.0890368,0.107318,0.177798,0.0971338,0.0848927,0,0,0,1.02161,0.479707,0.271117,0.00233621,-0.00032258,-5.42816e-05,5,0.860176,43.4332,
1.15849,0.277204,1.13167,-0.0583928,0.0208359,-0.0860938,0.105588,0.140446,0.143836,0.0973897,0,0,0,1.02163,0.479698,0.27111,0.0135151,-0.00183831,-6.25074e-05,5,0.862202,43.4521,
1.16138,0.279241,1.13236,-0.0675849,0.0176413,-0.086176,0.110451,0.113646,0.137299,0.131261,0,0,0,1.0216,0.479717,0.271086,0.00231792,-0.0016784,2.97564e-05,5,0.864018,43.4706,
1.16399,0.281026,1.13486,-0.0668121,0.00769569,-0.0888399,0.111207,0.131088,0.184743,0.0713095,0,0,0,1.02157,0.479712,0.271055,0.00607053,-0.00263363,-3.29731e-05,5,0.866529,43.4865,
1.16637,0.283234,1.1371,-0.0649253,0.0100247,-0.0886892,0.110095,0.190315,0.13281,0.0822995,0,0,0,1.02158,0.479681,0.271077,-0.000364711,-0.00602266,1.39981e-05,5,0.869235,43.5049,
1.16872,0.285509,1.13951,-0.0684,0.012975,-0.0859696,0.110265,0.177898,0.142278,0.0983808,0,0,0,1.02162,0.479698,0.27105,0.00827741,-0.00029303,-3.05817e-06,5,0.871651,43.5243,
1.17104,0.287734,1.14207,-0.0695324,0.0100501,-0.086477,0.111133,0.165713,0.132376,0.121912,0,0,0,1.02165,0.479712,0.271074,0.00302768,0.000913692,1.94322e-05,5,0.87432,43.5399,
1.17344,0.289684,1.14514,-0.0660409,0.00944961,-0.0865952,0.109053,0.142486,0.141963,0.141563,0,0,0,1.02165,0.479725,0.271055,0.000191104,0.00435652,-8.37192e-07,5,0.875751,43.5559,
1.17568,0.291727,1.14734,-0.0729222,0.00978356,-0.0882531,0.11461,0.145516,0.11939,0.164303,0,0,0,1.02163,0.4797,0.271044,-0.000659046,-0.00200877,2.4826e-05,5,0.878986,43.5708,
1.17813,0.294106,1.15079,-0.0595268,0.0144348,-0.0880658,0.106908,0.135515,0.106866,0.150728,0,0,0,1.02161,0.479687,0.27102,0.00342321,-0.000802804,-3.05918e-05,5,0.882279,43.5878,
1.18081,0.296152,1.15426,-0.0687127,0.00714107,-0.0873765,0.111181,0.124989,0.140935,0.191542,0,0,0,1.02159,0.479678,0.271031,-0.00218422,-0.00490015,-2.01195e-05,5,0.88567,43.6088,
1.18294,0.298235,1.15873,-0.0711547,0.00601983,-0.0869772,0.112356,0.155883,0.130562,0.188946,0,0,0,1.02162,0.479746,0.271044,0.00156763,0.00679155,5.55175e-07,5,0.88909,43.6277,
1.1848,0.30072,1.15988,-0.060343,0.0213699,-0.0870501,0.107521,0.158636,0.130583,0.214347,0,0,0,1.02165,0.479743,0.271073,0.00305333,-0.00224892,-4.07934e-05,5,0.891935,43.6443,
1.18729,0.303191,1.16248,-0.0679745,0.00983225,-0.0877965,0.111192,0.132859,0.154881,0.110343,0,0,0,1.02165,0.479725,0.271063,-0.000440938,0.000749237,3.48494e-05,5,0.894113,43.6614,
1.18953,0.305405,1.16632,-0.0724735,0.00552262,-0.0848682,0.111572,0.140677,0.141755,0.134203,0,0,0,1.02162,0.479691,0.271048,-0.000252263,-0.00040456,-1.87117e-05,5,0.896908,43.6804,
1.19144,0.308046,1.16859,-0.0642107,0.0162502,-0.0873301,0.109177,0.137799,0.149641,0.183456,0,0,0,1.02162,0.479676,0.271025,0.00151513,0.00244637,-7.54903e-06,5,0.900729,43.6991,
1.19347,0.310277,1.17276,-0.0693429,0.0118563,-0.0866853,0.111305,0.121719,0.117225,0.157654,0,0,0,1.02161,0.479722,0.271027,-0.000517595,0.00337903,-2.08105e-05,5,0.903924,43.7167,
1.19587,0.312774,1.17651,-0.0727781,0.00523053,-0.0853219,0.112108,0.111633,0.143048,0.219227,0,0,0,1.02164,0.479704,0.271078,-0.000887562,-0.000925728,1.78446e-05,5,0.907047,43.7393,
1.19951,0.317758,1.18184,-0.058099,0.0135221,-0.0863152,0.104588,0.0765885,0.112176,0.152313,0,0,0,1.02162,0.47969,0.271031,-0.000853234,-0.00123427,1.0928e-05,5,0.908404,43.7557,
1.20106,0.320513,1.1824,-0.0730143,0.00717774,-0.0851237,0.112164,0.150373,0.228729,0.257774,0,0,0,1.02161,0.479714,0.271041,-0.00383205,0.00515763,-1.01264e-05,5,0.910844,43.7719,
1.20321,0.323219,1.18617,-0.0633135,0.00886192,-0.0865553,0.107368,0.122047,0.18353,0.117027,0,0,0,1.02162,0.479744,0.271055,0.00176542,0.000878784,3.69971e-06,5,0.913624,43.7894,
1.20512,0.325475,1.18918,-0.0753261,0.00339417,-0.085456,0.113855,0.138894,0.109497,0.18299,0,0,0,1.02164,0.479694,0.271056,0.00300613,0.00261737,-4.82046e-05,5,0.916039,43.8052,
1.20717,0.328011,1.19139,-0.0657351,0.00664312,-0.0881638,0.109985,0.116615,0.118295,0.186015,0,0,0,1.02163,0.47969,0.271048,-0.00104492,-0.00112208,3.75033e-05,5,0.917447,43.8222,
1.20878,0.330469,1.19488,-0.0734844,0.00900257,-0.0859737,0.113191,0.131451,0.181299,0.122375,0,0,0,1.02162,0.479716,0.271048,-0.00657242,-0.000137098,6.19994e-06,5,0.919268,43.8379,
1.21009,0.333316,1.19417,-0.0700494,0.0074045,-0.0869044,0.111651,0.101619,0.157282,0.173458,0,0,0,1.02162,0.479718,0.271048,-0.00159476,0.00213766,1.67963e-05,5,0.920129,43.8528,
1.21175,0.336291,1.19641,-0.0678236,0.00713203,-0.0876466,0.110849,0.0841767,0.175595,0.0353217,0,0,0,1.02161,0.479697,0.271056,0.00426411,-0.00172446,4.99209e-05,5,0.920975,43.8722,
1.21385,0.338819,1.19826,-0.0665873,0.00450721,-0.0881311,0.110417,0.127581,0.183919,0.0525217,0,0,0,1.02162,0.479688,0.271034,0.00142946,-0.00153469,-1.08422e-05,5,0.922326,43.887,
1.21512,0.341635,1.19911,-0.0644173,0.0132985,-0.0860976,0.107994,0.157372,0.15316,0.0638706,0,0,0,1.02163,0.479687,0.271063,0.00669748,-0.00353154,-2.80997e-05,5,0.923075,43.9085,
1.21683,0.34437,1.20011,-0.0718396,0.00130402,-0.0870847,0.112849,0.092869,0.147439,0.0637104,0,0,0,1.02165,0.479666,0.271069,0.000763229,-0.0025174,3.9172e-05,5,0.923214,43.9235,
1.21826,0.347256,1.20047,-0.0674998,0.00750401,-0.0879118,0.110876,0.100121,0.170511,0.0455966,0,0,0,1.02167,0.479717,0.271056,0.00029905,0.00902833,-4.00895e-05,5,0.923219,43.9408,
1.21969,0.349866,1.20195,-0.0674599,0.0102236,-0.0879757,0.111047,0.072227,0.190899,0.030619,0,0,0,1.02163,0.479694,0.271039,-0.00145558,-0.00540798,1.67308e-05,5,0.923216,43.9576,
1.22093,0.352884,1.20101,-0.0704237,0.00353182,-0.0874204,0.112202,0.0737627,0.168018,0.0690638,0,0,0,1.02161,0.479682,0.271053,-0.00109644,-0.0022257,2.66971e-05,5,0.923068,43.9706,
1.22265,0.355206,1.20196,-0.0714526,0.0058189,-0.0884249,0.113658,0.061885,0.174702,0.00535455,0,0,0,1.0216,0.479693,0.271055,0.000814693,0.00393621,-2.00875e-05,5,0.922624,43.9892,
1.22435,0.358207,1.20222,-0.0662241,0.00545171,-0.0881962,0.110269,0.0710988,0.150978,0.0510502,0,0,0,1.02164,0.47972,0.271052,-0.000756686,-0.000696039,2.72493e-05,5,0.921159,44.0059,
1.22508,0.361228,1.20053,-0.0712637,0.00728893,-0.0883574,0.113532,0.0770663,0.144677,0.0398456,0,0,0,1.02163,0.479696,0.271037,-0.00319801,-0.000260124,4.1182e-05,5,0.920391,44.0207,
1.22696,0.363866,1.20036,-0.0789945,0.00431812,-0.087447,0.117779,0.0493306,0.188518,-0.0545121,0,0,0,1.02164,0.47971,0.271037,-0.0024188,-0.000437329,-1.85825e-05,5,0.918768,44.0382,
1.22832,0.366718,1.2002,-0.0708811,0.009943,-0.087871,0.113044,0.102941,0.194973,-0.0608067,0,0,0,1.02162,0.479688,0.271023,0.000552904,-0.00235334,-1.76734e-05,5,0.917354,44.0562,
1.22907,0.369925,1.19777,-0.0712272,0.00284896,-0.0867254,0.112169,0.111273,0.163629,-0.0478251,0,0,0,1.02163,0.479677,0.27104,0.00425031,-0.00343954,1.81234e-05,5,0.915999,44.0718,
1.23074,0.372494,1.19762,-0.0715886,0.00606281,-0.08735,0.112918,0.0828679,0.187087,-0.125451,0,0,0,1.0216,0.47967,0.271055,-0.000850342,-0.00176516,-1.12789e-05,5,0.914744,44.0909,
1.2312,0.375638,1.19344,-0.0675867,0.00527729,-0.0887784,0.111547,0.0712142,0.116769,-0.0147266,0,0,0,1.02163,0.479737,0.271061,0.0031351,0.00697317,-3.5575e-06,5,0.911662,44.1081,
1.23255,0.378448,1.19197,-0.0748378,0.00400701,-0.0880963,0.115532,0.0667356,0.170568,-0.177391,0,0,0,1.02166,0.479707,0.271049,0.0014333,-0.00542965,-2.06747e-05,5,0.908247,44.1282,
1.23431,0.381229,1.1924,-0.0681077,0.00106877,-0.0887207,0.111811,0.0721954,0.172138,-0.127066,0,0,0,1.02163,0.479684,0.271032,-0.0038371,-0.00487873,1.49892e-05,5,0.907208,44.14,
1.23497,0.384411,1.1886,-0.0732159,-0.00125835,-0.0892591,0.115473,0.0744705,0.174774,-0.0217538,0,0,0,1.02161,0.479671,0.271012,-0.00041078,-0.00199799,3.10366e-05,5,0.903599,44.1576,
1.23625,0.38727,1.1878,-0.0709013,0.00329454,-0.0890619,0.113779,0.0404866,0.205152,-0.139337,0,0,0,1.02163,0.479725,0.271042,0.00136929,0.000828191,-2.31076e-05,5,0.900296,44.1742,
1.23668,0.390288,1.18304,-0.0746211,0.000992216,-0.0880031,0.115342,0.0625731,0.180175,-0.0875345,0,0,0,1.02164,0.479728,0.271033,-0.000812138,0.00292884,-4.99055e-05,5,0.899328,44.1903,
1.2378,0.393762,1.18143,-0.0629504,0.00995901,-0.0894641,0.109576,0.0448702,0.208132,-0.218804,0,0,0,1.02164,0.479688,0.271047,0.00230546,-0.0003499,-1.41115e-06,5,0.895516,44.2055,
1.2384,0.396608,1.17737,-0.0693764,0.00132581,-0.0897985,0.113433,0.0528311,0.194755,-0.137168,0,0,0,1.02162,0.479685,0.271032,0.0010613,0.00227925,1.33809e-05,5,0.894366,44.2254,
1.23992,0.399338,1.17727,-0.0665279,-0.00458926,-0.0897565,0.111927,0.0404154,0.176767,-0.204225,0,0,0,1.02164,0.4797,0.271029,0.00267604,0.000111227,4.70015e-05,5,0.890272,44.2381,
1.24015,0.402605,1.17162,-0.0744308,-0.00433038,-0.0888753,0.116114,0.0656797,0.180408,-0.0877002,0,0,0,1.02164,0.479688,0.271021,-0.00286687,0.00206652,-2.31842e-05,5,0.886656,44.2599,
1.24138,0.405481,1.17231,-0.0641711,0.00118683,-0.0908572,0.111196,0.0327036,0.175279,-0.230187,0,0,0,1.02161,0.479704,0.27103,-0.00135438,-0.00304763,-1.35174e-05,5,0.883855,44.2807,
1.24152,0.408474,1.16713,-0.074852,-0.00231115,-0.0901005,0.117209,0.0543083,0.180287,-0.0634306,0,0,0,1.02162,0.479724,0.271012,0.00206118,0.000132512,5.65421e-06,5,0.879893,44.2988,
1.24257,0.411828,1.16568,-0.0653374,-0.00291665,-0.0891786,0.110655,0.0104994,0.165114,-0.189559,0,0,0,1.02163,0.479711,0.271029,0.00111801,-0.00597416,1.98532e-05,5,0.877222,44.3154,
1.24256,0.414509,1.16222,-0.0736245,0.00424204,-0.0878023,0.114529,0.0409565,0.181106,-0.12417,0,0,0,1.02163,0.479678,0.271035,0.00456563,0.000328124,-2.09548e-05,5,0.874748,44.3347,
1.24349,0.417749,1.16037,-0.0678533,-0.0013571,-0.0918691,0.114241,0.0408982,0.181887,-0.201644,0,0,0,1.02163,0.479703,0.271039,0.00294278,0.00198089,1.42385e-05,5,0.872244,44.354,
1.24397,0.420786,1.15795,-0.0714678,-0.0025067,-0.0899754,0.114988,0.0677011,0.179413,-0.158678,0,0,0,1.02166,0.479718,0.271045,0.000716345,0.000263336,-4.14535e-05,5,0.86936,44.3714,
1.24406,0.42386,1.15511,-0.0728878,0.00735275,-0.089259,0.115249,0.0498092,0.198461,-0.164042,0,0,0,1.02164,0.479647,0.271042,0.000130692,-0.00606276,2.53087e-05,5,0.867354,44.3861,
1.24498,0.427054,1.15382,-0.0714873,-0.0135169,-0.0914047,0.117186,0.0175121,0.162653,-0.157191,0,0,0,1.02163,0.479665,0.271037,-0.00167649,0.00311455,-7.07361e-05,5,0.866501,44.4013,
1.24476,0.429774,1.1512,-0.0749463,-0.00661148,-0.0910027,0.118251,0.0449567,0.149017,-0.103257,0,0,0,1.02161,0.479714,0.271028,-0.00382338,-0.00304098,-5.77109e-05,5,0.863401,44.4168,
1.24505,0.433173,1.14981,-0.0721114,-0.00130467,-0.0875546,0.113457,0.0300668,0.15914,-0.143089,0,0,0,1.02162,0.479681,0.271029,0.0083542,-0.00395925,2.69243e-06,5,0.861611,44.4339,
1.24564,0.435915,1.14842,-0.0750863,-0.00306558,-0.089208,0.116714,0.0301194,0.187462,-0.116887,0,0,0,1.02162,0.479678,0.271013,-0.00143622,0.000736013,-3.73624e-05,5,0.861069,44.4512,
1.24589,0.439376,1.14694,-0.0661565,-0.00809127,-0.0915074,0.113409,0.0189137,0.134797,-0.0661778,0,0,0,1.02166,0.479729,0.271001,0.00349378,0.00499791,-1.26626e-05,5,0.859205,44.47,
1.24538,0.442196,1.14439,-0.0757479,-0.0114553,-0.0893246,0.117989,0.00847091,0.163887,-0.0642632,0,0,0,1.02165,0.479699,0.271028,-0.00118879,-0.000831181,-4.83043e-05,5,0.858067,44.484,
1.24568,0.445631,1.14521,-0.0671254,-0.00890593,-0.0906762,0.113395,-0.0153616,0.170493,-0.111141,0,0,0,1.02166,0.47969,0.271057,0.00126615,-0.0021796,3.09144e-05,5,0.857614,44.5012,
1.24521,0.448451,1.14237,-0.0769229,-0.00494408,-0.0911624,0.11951,0.0104615,0.192785,-0.0181076,0,0,0,1.02163,0.479708,0.27103,0.000399005,0.00495562,-2.37345e-05,5,0.856814,44.5186,
1.24526,0.451739,1.14332,-0.0705691,-0.00641153,-0.0902371,0.114897,-0.0277947,0.189605,-0.0960617,0,0,0,1.02164,0.479713,0.271033,0.000219219,0.00332931,1.37438e-05,5,0.856758,44.5401,
1.24473,0.454654,1.14148,-0.0665349,0.00220114,-0.0922859,0.113718,-0.0287243,0.256229,-0.0103338,0,0,0,1.0216,0.479693,0.271038,-0.00552776,-0.00048586,3.26043e-05,5,0.856497,44.555,
1.24485,0.457937,1.14336,-0.0728001,-0.0116086,-0.0889634,0.115847,-0.0302936,0.188914,-0.0632199,0,0,0,1.02162,0.479687,0.271023,0.00150529,0.00286032,-3.08336e-06,5,0.856669,44.5699,
1.24436,0.461184,1.14343,-0.0588978,-0.00372912,-0.0901127,0.107799,0.0144036,0.17336,0.0238255,0,0,0,1.02164,0.479716,0.271001,0.00107517,0.00126763,-1.88774e-05,5,0.85682,44.584,
1.24341,0.464002,1.14169,-0.0676513,-0.00501359,-0.0907373,0.113414,-0.00446416,0.208059,-0.00385245,0,0,0,1.02164,0.479742,0.270987,0.00301972,0.000779178,-2.03142e-05,5,0.857252,44.5979,
1.24296,0.467203,1.14326,-0.0675822,-0.00174161,-0.0923135,0.114454,-0.0622663,0.19394,-0.0321845,0,0,0,1.02164,0.479666,0.271018,0.00229821,-0.00159843,3.02993e-05,5,0.858282,44.6153,
1.24271,0.469904,1.1449,-0.0786762,-0.00767268,-0.0903983,0.120295,-0.0212629,0.20106,0.023822,0,0,0,1.02164,0.479693,0.271015,0.00411668,-0.000871863,-1.27225e-05,5,0.858962,44.6291,
1.24203,0.473083,1.14547,-0.0671799,-0.00429673,-0.0910238,0.113314,0.0044224,0.18288,0.0472994,0,0,0,1.02163,0.479714,0.271024,-0.00312779,0.00192131,-2.17157e-05,5,0.860641,44.6448,
1.24112,0.47627,1.14571,-0.0674918,0.00315261,-0.089574,0.1121,-0.0172032,0.185245,0.0390796,0,0,0,1.02165,0.479718,0.271019,0.00376238,-4.40119e-05,-1.27832e-05,5,0.861049,44.6605,
1.24056,0.47929,1.1473,-0.0644194,-0.00445377,-0.0918067,0.112346,-0.034139,0.175331,0.0214462,0,0,0,1.02163,0.479682,0.271017,-0.000989584,-0.00230314,5.36567e-06,5,0.862909,44.6745,
1.23958,0.48243,1.14873,-0.0664667,0.0024178,-0.0883904,0.110542,-0.0683658,0.160997,0.108864,0,0,0,1.02165,0.479697,0.271005,0.000257875,-0.000168602,4.8644e-05,5,0.864519,44.6922,
1.23866,0.485313,1.15078,-0.0634562,0.00406921,-0.0923655,0.112017,-0.0526315,0.193104,0.0842419,0,0,0,1.02163,0.479722,0.271039,0.000913994,-0.00082468,-1.17588e-05,5,0.865644,44.7086,
1.23768,0.488347,1.15239,-0.0694717,0.00312401,-0.0892937,0.113079,-0.0409848,0.200026,0.0916166,0,0,0,1.02163,0.479676,0.271045,0.00300109,-0.00286508,-1.72464e-05,5,0.868829,44.7306,
1.2372,0.491271,1.15597,-0.068062,-0.000798779,-0.0908832,0.113554,-0.0452674,0.171322,0.0906002,0,0,0,1.02163,0.479697,0.27101,0.00117945,8.0845e-05,-3.35283e-06,5,0.871682,44.7443,
1.23574,0.494543,1.15718,-0.063214,0.00993037,-0.0893231,0.10961,-0.0509193,0.171121,0.176708,0,0,0,1.02166,0.479734,0.271033,-0.00115953,-0.00342861,-4.52636e-06,5,0.874958,44.7637,
1.23506,0.497382,1.16095,-0.0689854,-0.000101487,-0.0903943,0.113699,-0.0653721,0.169378,0.110272,0,0,0,1.02162,0.479725,0.27104,-0.00245141,-0.000133679,-3.66397e-05,5,0.876509,44.7771,
1.23398,0.500603,1.16316,-0.0663306,0.00213779,-0.091048,0.112597,-0.05005,0.19054,0.167171,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.877969,44.7936,
1.23219,0.50343,1.16348,-0.0660596,-0.000341788,-0.0890163,0.110847,-0.0779281,0.172966,0.167279,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.879995,44.8093,
1.23192,0.506614,1.16954,-0.0673191,-0.00192841,-0.0880061,0.110857,-0.0825063,0.17206,0.0648919,0,0,0,1.02163,0.479697,0.271024,-0.000804299,0.00349833,-5.60552e-06,5,0.884578,44.8286,
1.23038,0.509854,1.17153,-0.0586032,-0.00472624,-0.0892402,0.106972,-0.0347435,0.206142,0.222556,0,0,0,1.02165,0.479731,0.271012,0.00157314,0.00449476,2.01054e-06,5,0.888123,44.8463,
