0821_rse_led_linear_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.43027,0.823646,1.26773,6.67147e+186,4.85428e-315,6.952e-310,0.10246,-0.0418319,-0.0280664,0.00387409,0,0,0,1.40212,0.872225,0.275419,-0.00568908,-0.00140228,-4.10603e-06,5,0.969889,15.4381,
1.4301,0.82362,1.2675,6.67147e+186,4.93711e-315,6.95195e-310,0.102425,0.00788959,0.00443396,-0.00422348,0,0,0,1.40215,0.872247,0.275401,0.000781149,0.00163402,5.02077e-05,5,0.96978,15.4558,
1.43025,0.823999,1.26654,6.67148e+186,7.92804e-317,6.952e-310,0.100808,0.0276593,0.0029439,-0.0320879,0,0,0,1.40217,0.872296,0.275399,0.00045908,0.00569455,-4.42966e-05,5,0.969114,15.4745,
1.43077,0.824467,1.26681,6.67148e+186,1.62111e-316,6.95195e-310,0.102397,0.0235577,0.0157779,-0.0725265,0,0,0,1.40218,0.872234,0.275379,0.00442243,-0.00875857,-4.35868e-05,5,0.968932,15.4899,
1.43097,0.824912,1.26587,6.67148e+186,2.44941e-316,6.95195e-310,0.102388,-0.0240762,0.0153669,0.0263862,0,0,0,1.40217,0.872089,0.275282,0.00286257,0.00239513,-1.8327e-05,5,0.968435,15.5076,
1.43148,0.825554,1.26586,6.67148e+186,3.2777e-316,6.95194e-310,0.102925,-0.321571,-0.290385,0.565222,0,0,0,1.40215,0.8722,0.275454,-0.00560513,0.0347508,0.000318068,5,0.968448,15.5207,
1.4304,0.824195,1.26416,6.67148e+186,4.10605e-316,6.95195e-310,0.0997572,-0.0909343,-0.0761998,0.169702,0,0,0,1.40217,0.872283,0.27547,0.000272296,0.00621824,-3.70408e-05,5,0.967743,15.5396,
1.43027,0.824031,1.26405,6.67148e+186,4.93435e-316,6.95195e-310,0.0995713,-0.0849087,-0.0770211,0.0822123,0,0,0,1.40213,0.872216,0.27549,-0.00203662,-0.00202453,1.53604e-05,5,0.967309,15.5561,
1.43025,0.824038,1.26472,6.67148e+186,5.76264e-316,6.95195e-310,0.101049,-0.0456861,-0.0404536,0.0469436,0,0,0,1.40213,0.872196,0.275457,-0.00369209,-0.00475968,2.63989e-05,5,0.967205,15.5736,
1.43031,0.824192,1.26316,6.67148e+186,6.59094e-316,6.95195e-310,0.099816,-0.0258182,0.0221987,0.0241977,0,0,0,1.40214,0.872264,0.275432,-4.18303e-05,-0.00146076,1.32269e-05,5,0.966836,15.5876,
1.43037,0.82434,1.26431,6.67148e+186,7.41925e-316,6.95195e-310,0.100463,0.0472439,0.0719311,-0.150361,0,0,0,1.40215,0.872177,0.275383,0.00152236,-0.00873308,-3.10157e-05,5,0.966555,15.6118,
1.4307,0.824752,1.26468,6.67148e+186,8.24754e-316,6.95195e-310,0.101595,0.0525719,0.0346215,-0.0679638,0,0,0,1.40216,0.872147,0.275307,0.00101635,-0.0016092,-3.0197e-05,5,0.966417,15.6262,
1.43014,0.824151,1.26371,6.67148e+186,9.07584e-316,6.95194e-310,0.0991229,0.0519245,0.0152716,-0.0368091,0,0,0,1.40215,0.872257,0.275387,0.00554468,0.00463766,-4.28388e-05,5,0.966235,15.6406,
1.43036,0.824376,1.26373,6.67148e+186,9.90413e-316,6.95195e-310,0.09925,0.020581,0.00438601,-0.0462792,0,0,0,1.40216,0.872252,0.275402,0.000414032,-0.00405171,1.41915e-05,5,0.966228,15.6591,
1.43016,0.824167,1.26381,6.67148e+186,1.07325e-315,6.95193e-310,0.0985662,0.00317436,0.00261829,-0.0101026,0,0,0,1.40213,0.872224,0.275477,-0.00556151,0.00108489,1.53012e-05,5,0.966258,15.6745,
1.43018,0.824093,1.26345,6.67148e+186,1.15608e-315,6.95195e-310,0.099562,-0.0585319,-0.0178423,0.0674736,0,0,0,1.40212,0.872196,0.27546,-0.0014569,-0.000414443,2.03077e-05,5,0.966087,15.689,
1.43027,0.824247,1.26342,6.67148e+186,1.23891e-315,6.95193e-310,0.0997005,-0.00581241,0.0200833,-0.0234402,0,0,0,1.40214,0.87219,0.275448,0.00379222,-0.00197689,-1.43952e-05,5,0.966066,15.706,
1.43027,0.824247,1.26342,6.67148e+186,1.32174e-315,6.95195e-310,0.0996977,0.0131061,0.0376601,-0.0436747,0,0,0,1.40214,0.87219,0.275448,0.00379222,-0.00197689,-1.43952e-05,5,0.966066,15.7216,
1.43034,0.824398,1.26342,6.67148e+186,1.40457e-315,6.95195e-310,0.0997966,-0.0742898,0.050924,0.0359121,0,0,0,1.40218,0.872238,0.275446,-0.000147476,-0.00346487,5.17147e-05,5,0.965928,15.7377,
1.43025,0.824085,1.26339,6.67148e+186,1.4874e-315,6.95195e-310,0.0994959,-0.0088017,0.0469928,-0.0182086,0,0,0,1.40215,0.872235,0.275449,-0.000375168,0.00307556,-7.84554e-05,5,0.965787,15.756,
1.4302,0.82419,1.2634,6.67148e+186,1.65306e-315,6.95195e-310,0.0995579,0.0375103,0.0485223,-0.0714885,0,0,0,1.40214,0.87222,0.275419,0.00327639,-0.00712559,-3.5818e-06,5,0.965465,15.8005,
1.4302,0.82419,1.2634,6.67148e+186,1.73589e-315,6.95195e-310,0.0995617,0.0452966,0.037902,-0.0750135,0,0,0,1.40214,0.87222,0.275419,0.00327639,-0.00712559,-3.5818e-06,5,0.965465,15.814,
1.43076,0.824897,1.26193,6.67148e+186,1.81872e-315,6.95195e-310,0.101045,0.049679,0.0396051,-0.0804886,0,0,0,1.40216,0.872142,0.275292,-0.00209294,5.19778e-05,-5.67788e-05,5,0.965608,15.8287,
1.43104,0.82553,1.26238,6.67148e+186,1.90155e-315,6.95195e-310,0.101708,0.0311565,-0.0202531,-0.0683466,0,0,0,1.40217,0.872235,0.275408,7.10124e-05,0.000183073,-2.80739e-05,5,0.965504,15.8449,
1.43007,0.824069,1.26332,6.67148e+186,1.98438e-315,6.95193e-310,0.100266,0.0117743,0.0119869,-0.0255755,0,0,0,1.40216,0.872236,0.275432,-0.000696283,0.000154225,4.79838e-06,5,0.965448,15.8606,
1.42992,0.824076,1.26433,6.67148e+186,2.06721e-315,6.95194e-310,0.100198,-0.000947702,0.0218133,0.0133044,0,0,0,1.40216,0.872225,0.275445,-0.00279905,0.00116426,-2.15562e-05,5,0.965534,15.8733,
1.42995,0.824091,1.26288,6.67148e+186,2.15004e-315,6.95195e-310,0.100852,0.00868806,0.00459448,0.0254568,0,0,0,1.40211,0.872248,0.275472,-0.00188258,0.00276618,-1.47016e-05,5,0.965476,15.8947,
1.42996,0.82396,1.26371,6.67148e+186,2.23287e-315,6.95195e-310,0.101588,0.05197,0.0567031,-0.120015,0,0,0,1.40212,0.872237,0.275469,0.0044001,-0.00515961,-1.28809e-05,5,0.965436,15.9094,
1.4302,0.824734,1.26155,6.67148e+186,2.3157e-315,6.95194e-310,0.101401,0.0104926,0.00817378,-0.00369915,0,0,0,1.40215,0.87224,0.275444,-0.0020391,-0.00199514,2.7218e-05,5,0.965371,15.9299,
1.42975,0.823938,1.26322,6.67148e+186,2.39854e-315,6.95195e-310,0.102055,0.0306911,0.0120438,-0.106791,0,0,0,1.40217,0.872235,0.275441,0.0026166,-0.00109474,-2.39838e-05,5,0.965241,15.9445,
1.43,0.823841,1.2632,6.67148e+186,2.48136e-315,6.95194e-310,0.1039,-0.0156571,-0.0072476,0.0419092,0,0,0,1.40216,0.872278,0.27544,-0.00277824,0.00469384,-6.44621e-06,5,0.965146,15.9607,
1.4298,0.823902,1.2614,6.67148e+186,2.56419e-315,6.95194e-310,0.102812,0.00823022,0.0205782,-0.00751484,0,0,0,1.40216,0.872246,0.275441,-0.00397282,-0.00283094,-4.90567e-05,5,0.965058,15.9769,
1.42977,0.823957,1.26242,6.67148e+186,2.64702e-315,6.95195e-310,0.102287,-0.0171583,0.022093,-0.0621864,0,0,0,1.40215,0.872213,0.275429,-0.00313016,-0.000732045,-4.65644e-05,5,0.964975,15.9913,
1.4296,0.823733,1.26373,6.67148e+186,2.72984e-315,6.95195e-310,0.103939,0.0230054,0.0107857,-0.0293908,0,0,0,1.40212,0.872204,0.27542,0.00113149,-0.00106055,-6.6004e-06,5,0.965174,16.0102,
1.42955,0.823975,1.26276,6.67148e+186,2.81267e-315,6.95195e-310,0.10299,0.0402006,-0.00715691,-0.00210793,0,0,0,1.40212,0.872204,0.27542,0.00113149,-0.00106055,-6.6004e-06,5,0.965174,16.024,
1.42971,0.823781,1.26246,6.67148e+186,2.8955e-315,6.95195e-310,0.102986,-0.00971339,-0.0257044,0.0079348,0,0,0,1.40214,0.872221,0.275445,0.00347442,0.00195363,1.57871e-05,5,0.964913,16.0427,
1.42994,0.823824,1.26257,6.67148e+186,2.97833e-315,6.95195e-310,0.103741,0.0295828,0.0205471,-0.0562014,0,0,0,1.40221,0.872283,0.275475,0.00303254,0.000897726,-1.6516e-05,5,0.96499,16.0589,
1.42991,0.82409,1.26299,6.67148e+186,3.06116e-315,6.95195e-310,0.103012,0.0270475,0.0324166,-0.05005,0,0,0,1.40213,0.872259,0.275447,0.00177,0.00620291,7.06626e-06,5,0.965006,16.0745,
1.42976,0.824108,1.26165,6.67148e+186,3.14399e-315,6.95195e-310,0.10327,0.0281763,0.0143841,-0.0267498,0,0,0,1.4021,0.87223,0.275414,-0.00103324,-8.89059e-05,-5.39967e-06,5,0.96505,16.0938,
1.42959,0.824397,1.26136,6.67148e+186,3.22681e-315,6.95195e-310,0.101723,0.0300836,-0.00361245,-0.0805912,0,0,0,1.40213,0.872218,0.275353,-0.000368517,2.67683e-05,-2.2855e-05,5,0.965115,16.1093,
1.4301,0.825005,1.26134,6.67148e+186,3.30964e-315,6.95195e-310,0.102227,0.100676,0.0385958,-0.172183,0,0,0,1.40218,0.872136,0.275299,0.00308951,-0.00260734,-5.11418e-05,5,0.965334,16.1253,
1.4307,0.825716,1.26167,6.67148e+186,3.39247e-315,6.95195e-310,0.103967,0.0317979,-0.0180029,-0.0396769,0,0,0,1.40218,0.872115,0.275269,0.00357545,-0.000527484,-2.21974e-05,5,0.965525,16.1418,
1.42966,0.824421,1.26185,6.67148e+186,3.47529e-315,6.95195e-310,0.103035,0.0253654,0.042281,-0.0527439,0,0,0,1.40216,0.872248,0.275461,-0.00146339,-0.00197322,-1.42089e-06,5,0.965415,16.1584,
1.42958,0.824318,1.26196,6.67148e+186,3.55812e-315,6.95195e-310,0.101262,0.0195033,0.0396994,-0.0431701,0,0,0,1.40216,0.872221,0.27545,0.00367033,-0.000337937,1.64794e-05,5,0.965632,16.1773,
1.42955,0.824408,1.26196,6.67148e+186,3.64095e-315,6.95194e-310,0.101301,0.00552528,0.0300803,-0.0220151,0,0,0,1.40215,0.87223,0.275443,0.000821567,0.00287016,-1.04215e-05,5,0.965803,16.1922,
1.42942,0.824468,1.26318,6.67148e+186,3.72378e-315,6.95195e-310,0.103233,0.0945909,0.0766753,-0.140805,0,0,0,1.40211,0.87222,0.275447,0.00131028,-0.000131474,4.72433e-06,5,0.966202,16.2098,
1.42992,0.824959,1.26372,6.67148e+186,3.80661e-315,6.95195e-310,0.105396,0.0672025,0.00423964,-0.0298358,0,0,0,1.40218,0.872207,0.275346,0.00569393,-0.00127531,-4.73488e-05,5,0.966545,16.2307,
1.43018,0.82561,1.26373,6.67148e+186,3.88944e-315,6.95195e-310,0.102438,0.0735976,0.00581966,-0.0471286,0,0,0,1.4022,0.872195,0.275339,0.00216967,-0.00405199,-4.36342e-05,5,0.966753,16.2453,
1.42954,0.824686,1.2644,6.67148e+186,3.97226e-315,6.95195e-310,0.100579,0.067575,0.0226153,-0.0638771,0,0,0,1.40218,0.872254,0.275469,0.00197509,-0.000520888,-4.24655e-05,5,0.967016,16.263,
1.4296,0.825139,1.26503,6.67148e+186,4.05509e-315,6.95193e-310,0.0996244,0.0152716,-0.0297721,0.0362502,0,0,0,1.40216,0.87222,0.275433,0.000445149,-0.00884798,7.28514e-06,5,0.966969,16.2738,
1.42914,0.825119,1.26496,6.67148e+186,4.13792e-315,6.95195e-310,0.100918,0.0189353,-0.000348929,0.0273617,0,0,0,1.40213,0.872221,0.275447,0.00394181,0.00160207,8.17701e-06,5,0.967503,16.2934,
1.42923,0.825336,1.26384,6.67148e+186,4.22074e-315,6.95195e-310,0.101233,-0.027401,-0.00115106,0.0362094,0,0,0,1.40213,0.872222,0.275429,0.00112805,0.000745556,2.72009e-05,5,0.967873,16.308,
1.42913,0.825318,1.26423,6.67148e+186,4.30357e-315,6.95195e-310,0.101257,0.0167459,-0.0139886,-0.0443246,0,0,0,1.40212,0.872186,0.27543,-0.00425846,-0.00251,1.54226e-05,5,0.968102,16.327,
1.42913,0.825516,1.26408,6.67148e+186,4.3864e-315,6.95195e-310,0.100246,0.0285648,-0.0127778,-0.0275556,0,0,0,1.40212,0.872186,0.27543,-0.00425846,-0.00251,1.54226e-05,5,0.968102,16.3412,
1.43022,0.826933,1.26478,6.67148e+186,4.46923e-315,6.95195e-310,0.106416,-0.206855,-0.181575,0.352239,0,0,0,1.40171,0.872231,0.275501,-0.0430804,0.0224532,0.00022809,5,0.96864,16.3608,
1.42775,0.826061,1.26343,6.67148e+186,4.55206e-315,6.95195e-310,0.101632,-0.243543,0.00755852,0.21449,0,0,0,1.39943,0.872182,0.275447,-0.117929,0.00916579,-2.83717e-05,5,0.968777,16.3777,
1.42749,0.82627,1.2665,6.67148e+186,4.63489e-315,6.95195e-310,0.103208,-0.214701,0.0548696,0.0426418,0,0,0,1.39849,0.872188,0.275494,-0.135597,0.00300282,3.69128e-05,5,0.969079,16.3939,
1.42506,0.826414,1.26776,6.67148e+186,4.71771e-315,6.95195e-310,0.104587,-0.247203,-0.0440035,0.234391,0,0,0,1.39459,0.872013,0.275595,-0.171423,-0.000607436,-6.16211e-05,5,0.969273,16.4077,
1.42655,0.826384,1.26707,6.67148e+186,4.80054e-315,6.95195e-310,0.103679,-0.0634124,0.019755,0.0230838,0,0,0,1.39337,0.871954,0.275689,-0.184573,-0.014474,-0.000106392,5,0.969368,16.4262,
1.4276,0.826491,1.26707,6.67148e+186,4.88337e-315,6.95195e-310,0.101985,-0.0626354,0.0295856,0.017192,0,0,0,1.3901,0.871732,0.275826,-0.185644,-0.0126909,0.000217823,5,0.969537,16.4437,
1.42475,0.826392,1.26827,6.67148e+186,2.55378e-317,6.95195e-310,0.100957,0.118419,0.106585,-0.227169,0,0,0,1.38508,0.871544,0.276148,-0.220828,-0.00522323,-9.38232e-05,5,0.969619,16.4594,
1.42636,0.827417,1.26661,6.67148e+186,1.0837e-316,6.95195e-310,0.106269,-0.048883,0.125801,-0.00797825,0,0,0,1.38026,0.871236,0.276168,-0.254868,0.0188494,0.000215411,5,0.970007,16.4816,
1.42661,0.825857,1.26932,6.67148e+186,1.91197e-316,6.95195e-310,0.100262,-0.0600061,-0.0240416,-0.0507164,0,0,0,1.37847,0.871226,0.276175,-0.280776,-0.00644119,-0.000209629,5,0.970184,16.4941,
1.42253,0.826489,1.26834,6.67148e+186,2.74024e-316,6.95195e-310,0.10684,-0.0785756,-0.0734312,0.160075,0,0,0,1.37116,0.871025,0.276114,-0.254465,0.00392511,-0.000243557,5,0.970913,16.5103,
1.42464,0.826178,1.26976,6.67148e+186,3.56851e-316,6.95195e-310,0.106272,0.0549488,-0.18963,0.0162877,0,0,0,1.36857,0.871008,0.27621,-0.251219,-0.00979456,-0.000446973,5,0.971186,16.5278,
1.42573,0.826102,1.26962,6.67148e+186,4.39678e-316,6.95195e-310,0.111764,-0.0633158,-0.132544,0.189178,0,0,0,1.36524,0.871018,0.276365,-0.250994,-0.0113188,-0.000183705,5,0.971262,16.5432,
1.42372,0.824565,1.26854,6.67148e+186,5.22505e-316,6.95195e-310,0.104645,0.171217,0.166956,-0.217366,0,0,0,1.35923,0.870688,0.276568,-0.215519,0.00687591,-6.15081e-05,5,0.972035,16.5618,
1.42523,0.825255,1.2715,6.67148e+186,6.05333e-316,6.95195e-310,0.10638,-0.174177,-0.1141,0.28626,0,0,0,1.35643,0.870174,0.276357,-0.217085,-0.0308508,0.000278019,5,0.972255,16.5795,
1.42413,0.824497,1.2713,6.67148e+186,6.8816e-316,6.95194e-310,0.103806,-0.0956351,0.0904779,0.180244,0,0,0,1.35309,0.870007,0.276288,-0.193226,0.00412552,0.000211591,5,0.972577,16.5943,
1.42556,0.825774,1.2698,6.67148e+186,7.70992e-316,6.95195e-310,0.103898,-0.0625845,0.088325,0.0638237,0,0,0,1.34932,0.86988,0.276285,-0.188118,-0.0112095,8.65939e-05,5,0.973196,16.6108,
1.42668,0.825902,1.27197,6.67148e+186,8.53819e-316,6.95195e-310,0.105536,-0.0456252,0.0366053,0.0298909,0,0,0,1.34749,0.869842,0.276344,-0.180875,0.00274523,-7.30793e-05,5,0.973332,16.6276,
1.42481,0.826723,1.27305,6.67148e+186,9.36646e-316,6.95195e-310,0.104717,-0.00882668,-0.0116959,0.120572,0,0,0,1.34246,0.869774,0.276385,-0.157104,-0.00992154,-8.80629e-05,5,0.973995,16.6478,
1.4264,0.827119,1.27295,6.67148e+186,1.01947e-315,6.95194e-310,0.105926,0.0645471,-0.0258316,0.0324202,0,0,0,1.34141,0.869627,0.276242,-0.14931,-0.017215,-9.77428e-05,5,0.973992,16.6634,
1.42653,0.826832,1.27213,6.67148e+186,1.1023e-315,6.95195e-310,0.105169,0.0356818,0.0358148,-0.0263356,0,0,0,1.33833,0.869439,0.276409,-0.160846,-0.0116959,6.55889e-06,5,0.974349,16.6811,
1.42734,0.827247,1.27237,6.67148e+186,1.18513e-315,6.95194e-310,0.103358,0.00241351,-0.0134936,0.00351118,0,0,0,1.33574,0.869166,0.276154,-0.121052,-0.0136477,7.55145e-05,5,0.97459,16.6946,
1.42715,0.827021,1.27185,6.67148e+186,1.26795e-315,6.95195e-310,0.104259,0.042323,0.0201642,-0.0542746,0,0,0,1.33379,0.868978,0.276205,-0.145218,-0.017716,0.000116684,5,0.974917,16.7138,
1.42623,0.826779,1.27143,6.67148e+186,1.35078e-315,6.95195e-310,0.104007,0.0953507,0.132429,-0.164932,0,0,0,1.33202,0.86891,0.276263,-0.12048,0.000704216,-4.14994e-05,5,0.975254,16.7295,
1.42842,0.826747,1.27348,6.67148e+186,1.43361e-315,6.95195e-310,0.105684,0.0838312,0.13212,-0.188477,0,0,0,1.33202,0.86891,0.276263,-0.12048,0.000704216,-4.14994e-05,5,0.975254,16.7434,
1.42255,0.827225,1.27268,6.67148e+186,1.51644e-315,6.95195e-310,0.105671,-0.093025,0.303818,-0.0140092,0,0,0,1.32462,0.868876,0.27625,-0.173834,0.00813813,-2.21903e-05,5,0.976421,16.7682,
1.42438,0.827388,1.27383,6.67148e+186,1.59927e-315,6.95195e-310,0.105577,-0.113613,0.122372,-0.0477737,0,0,0,1.32172,0.868631,0.276135,-0.17848,-0.022948,-3.43927e-05,5,0.976496,16.7859,
1.42417,0.826318,1.27471,6.67148e+186,1.6821e-315,6.95195e-310,0.10305,0.0358548,0.416689,-0.308655,0,0,0,1.31991,0.868511,0.276208,-0.192102,-0.0053565,-7.35959e-06,5,0.976958,16.7999,
1.42532,0.826869,1.27303,6.67148e+186,1.76492e-315,6.95195e-310,0.105075,-0.0118762,0.287872,-0.131858,0,0,0,1.31624,0.868273,0.276256,-0.18603,0.000695532,0.00012367,5,0.977496,16.8157,
1.42259,0.825867,1.27204,6.67148e+186,1.84775e-315,6.95195e-310,0.103556,-0.0751928,0.326619,-0.204409,0,0,0,1.31426,0.868171,0.276233,-0.205411,-0.0083649,0.000214584,5,0.977815,16.8313,
1.42482,0.827062,1.27359,6.67148e+186,1.93058e-315,6.95194e-310,0.104992,-0.0501717,-0.00210933,-0.0387451,0,0,0,1.31095,0.868032,0.276389,-0.200575,-0.0045435,-9.56058e-05,5,0.977925,16.8466,
1.42039,0.82683,1.27284,6.67148e+186,2.0134e-315,6.95195e-310,0.0998013,-0.0188705,0.0264397,0.00510825,0,0,0,1.30596,0.867758,0.276153,-0.217176,-0.0054121,5.57243e-05,5,0.978968,16.866,
1.42187,0.826685,1.27508,6.67148e+186,2.09624e-315,6.95195e-310,0.0984893,-0.00591408,0.136653,-0.147578,0,0,0,1.30304,0.867755,0.2762,-0.21261,-0.00853294,2.37713e-07,5,0.979315,16.8789,
1.42154,0.827901,1.27448,6.67148e+186,2.17906e-315,6.95195e-310,0.104746,-0.0247317,-0.0243194,0.0840846,0,0,0,1.29865,0.867526,0.27612,-0.22198,-0.0146488,3.41111e-05,5,0.979959,16.8952,
1.42054,0.825715,1.27705,6.67148e+186,2.26189e-315,6.95195e-310,0.103074,-0.0435025,-0.0365593,0.0233413,0,0,0,1.29715,0.867487,0.276059,-0.233933,-0.00851125,-0.000122729,5,0.980284,16.9133,
1.41972,0.827503,1.27683,6.67148e+186,2.34472e-315,6.95195e-310,0.101693,-0.0469962,-0.23466,0.229033,0,0,0,1.29208,0.867167,0.276165,-0.219679,-0.0272841,-8.26863e-05,5,0.980778,16.9292,
1.41935,0.82636,1.2773,6.67148e+186,2.42755e-315,6.95195e-310,0.107542,-0.0366127,-0.198763,0.165714,0,0,0,1.28862,0.866858,0.275976,-0.207515,-0.00769755,-4.49645e-05,5,0.981468,16.9475,
1.41856,0.825275,1.27867,6.67148e+186,2.51037e-315,6.95195e-310,0.106573,0.0115445,-0.00837047,0.0167115,0,0,0,1.28594,0.866788,0.276154,-0.200178,-0.0102737,5.76991e-05,5,0.981838,16.961,
1.41963,0.827034,1.27914,6.67148e+186,2.5932e-315,6.95195e-310,0.106532,-0.08672,-0.20414,0.225026,0,0,0,1.28176,0.866523,0.276066,-0.210285,-0.0184225,-9.37707e-05,5,0.982417,16.9782,
1.41775,0.825792,1.27857,6.67148e+186,2.67603e-315,6.95195e-310,0.105642,-0.165726,-0.00753005,0.210379,0,0,0,1.27792,0.866365,0.276169,-0.199533,-0.000737047,0.000110783,5,0.983153,16.9972,
1.41686,0.825776,1.27924,6.67148e+186,2.75886e-315,6.95195e-310,0.108615,-0.0658439,0.0308005,0.0415815,0,0,0,1.27534,0.866384,0.275949,-0.177447,-0.000820109,-2.58591e-05,5,0.983591,17.0119,
1.41739,0.82691,1.28003,6.67148e+186,2.84169e-315,6.95195e-310,0.106826,-0.132561,-0.337658,0.347829,0,0,0,1.27218,0.866309,0.276221,-0.179634,-0.00496455,-7.07267e-05,5,0.983931,17.0285,
1.41721,0.826712,1.28015,6.67148e+186,2.92452e-315,6.95195e-310,0.106871,-0.210008,-0.116392,0.309158,0,0,0,1.26908,0.866016,0.276054,-0.185241,-0.0158578,3.60156e-05,5,0.984411,17.0469,
1.4161,0.824643,1.28003,6.67148e+186,3.00735e-315,6.95195e-310,0.105024,-0.0403839,0.136314,-0.0598836,0,0,0,1.26731,0.866027,0.276123,-0.175268,-0.00218562,6.7581e-06,5,0.984888,17.0615,
1.41394,0.825453,1.27999,6.67148e+186,3.09018e-315,6.95195e-310,0.106526,-0.121619,0.0552611,0.0375554,0,0,0,1.26306,0.86578,0.276109,-0.188672,-0.0161405,0.000100787,5,0.985572,17.0834,
1.4117,0.825066,1.28164,6.67148e+186,3.173e-315,6.95195e-310,0.107408,0.0845719,0.112762,-0.221068,0,0,0,1.25961,0.865588,0.276137,-0.178077,-0.0120139,-2.09877e-05,5,0.986295,17.0986,
1.41284,0.825032,1.28144,6.67148e+186,3.25583e-315,6.95195e-310,0.104157,0.0293809,0.25158,-0.204239,0,0,0,1.25604,0.865552,0.276219,-0.179882,-0.00204336,9.37582e-06,5,0.986733,17.118,
1.41098,0.825438,1.28154,6.67148e+186,3.33866e-315,6.95195e-310,0.106933,0.0378744,0.167572,-0.189209,0,0,0,1.2548,0.865532,0.276252,-0.184285,0.0052379,-9.06533e-05,5,0.987097,17.1334,
1.40981,0.825733,1.28089,6.67148e+186,3.42149e-315,6.95195e-310,0.108124,-0.130419,0.000811035,0.00900789,0,0,0,1.25093,0.865392,0.276216,-0.223194,-0.024475,9.52682e-05,5,0.987685,17.1493,
1.40879,0.824868,1.28396,6.67148e+186,3.50432e-315,6.95195e-310,0.104019,-0.0629574,0.0712375,-0.108484,0,0,0,1.24643,0.865348,0.276268,-0.194677,-0.00661126,9.6211e-05,5,0.988575,17.1656,
1.40812,0.82531,1.28388,6.67148e+186,3.58715e-315,6.95194e-310,0.102626,-0.0917692,0.0560619,0.0300357,0,0,0,1.24439,0.865263,0.276122,-0.213608,-0.0144253,8.84355e-06,5,0.988744,17.1814,
1.40685,0.825039,1.28481,6.67148e+186,3.66998e-315,6.95195e-310,0.103018,-0.0375836,0.0177097,-0.0348196,0,0,0,1.24043,0.865,0.27616,-0.194706,-0.00489899,-8.56891e-06,5,0.989832,17.1956,
1.40519,0.82504,1.28496,6.67148e+186,3.7528e-315,6.95195e-310,0.104037,0.00617616,0.0692053,-0.0878664,0,0,0,1.23851,0.864894,0.276233,-0.189093,-0.0198949,-1.20907e-05,5,0.989971,17.211,
1.40335,0.82446,1.28433,6.67148e+186,3.83563e-315,6.95195e-310,0.10133,-0.0568679,-0.0391186,0.0136548,0,0,0,1.23525,0.864775,0.276104,-0.19794,-0.00455339,-4.36875e-05,5,0.990603,17.234,
1.40374,0.824908,1.28472,6.67148e+186,3.91846e-315,6.95195e-310,0.106401,-0.165727,-0.112058,0.158712,0,0,0,1.23141,0.864611,0.276152,-0.194964,-0.000140663,-1.9318e-05,5,0.991,17.251,
1.40332,0.824599,1.28594,6.67148e+186,4.00129e-315,6.95194e-310,0.108041,-0.130796,-0.099514,0.138244,0,0,0,1.22794,0.864342,0.276188,-0.20039,-0.0169672,0.000105692,5,0.991757,17.265,
1.40011,0.824297,1.28605,6.67148e+186,4.08412e-315,6.95195e-310,0.103816,-0.122974,-0.071452,0.121804,0,0,0,1.22529,0.864214,0.276173,-0.207309,-0.0095893,-5.9488e-05,5,0.992399,17.284,
1.39715,0.823569,1.28576,6.67148e+186,4.16695e-315,6.95195e-310,0.101991,-0.0321348,0.135923,-0.118455,0,0,0,1.22059,0.863969,0.276312,-0.207537,-0.0207592,6.62355e-05,5,0.992999,17.2994,
1.39418,0.822762,1.28633,6.67148e+186,4.24978e-315,6.95195e-310,0.10579,-0.133201,0.0121309,0.0610502,0,0,0,1.21636,0.863719,0.276156,-0.192755,-0.0109813,7.83667e-05,5,0.993625,17.3178,
1.39438,0.822544,1.28533,6.67148e+186,4.33261e-315,6.95195e-310,0.101681,-0.0583522,0.127753,-0.064044,0,0,0,1.2123,0.863459,0.276112,-0.202058,-0.00178667,0.000143754,5,0.994082,17.3358,
1.3953,0.823828,1.28603,6.67148e+186,4.41543e-315,6.95194e-310,0.109234,-0.130879,0.0288337,0.00293076,0,0,0,1.2123,0.863459,0.276112,-0.202058,-0.00178667,0.000143754,5,0.994082,17.3537,
1.39046,0.823652,1.28568,6.67148e+186,4.49826e-315,6.95195e-310,0.10414,-0.171952,-0.149851,0.179225,0,0,0,1.20636,0.863192,0.275944,-0.197177,-0.00784861,0.000102939,5,0.995073,17.3682,
1.39147,0.822983,1.28729,6.67148e+186,4.58109e-315,6.95194e-310,0.107372,-0.147544,0.0036219,0.0495679,0,0,0,1.20503,0.863193,0.275892,-0.202094,-0.00130565,5.15817e-05,5,0.995134,17.3841,
1.38847,0.824061,1.28619,6.67148e+186,4.66392e-315,6.95195e-310,0.106617,-0.138582,-0.0973754,0.152038,0,0,0,1.20107,0.863033,0.275971,-0.189249,-0.0132733,3.78551e-05,5,0.995654,17.3993,
1.38939,0.823714,1.28684,6.67148e+186,4.74675e-315,6.95195e-310,0.107228,-0.20197,-0.155197,0.161888,0,0,0,1.20047,0.863034,0.275852,-0.179658,0.000293971,2.1171e-06,5,0.99583,17.416,
