0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.805547,0.395511,1.18014,0.0227167,0.0438804,0.00126344,0.0494145,0.0655133,-0.21593,-0.110212,0,0,17.3401,
0.806473,0.391323,1.17706,0.0151366,0.0405184,0.00319988,0.0433486,0.0599624,-0.215606,-0.12871,0,0,17.3556,
0.807389,0.386442,1.1735,0.0108501,0.0391265,0.00467469,0.0408467,0.075459,-0.214534,-0.146999,0,0,17.382,
0.808787,0.381118,1.16925,0.017443,0.0410087,0.00187867,0.0445883,0.075459,-0.214534,-0.146999,0,0,17.4074,
0.810037,0.37634,1.16533,0.0178669,0.0406246,0.00130095,0.044388,0.0828005,-0.203405,-0.163851,0,0,17.4282,
0.810913,0.373724,1.16301,0.0184125,0.0387361,-0.000405874,0.0428942,0.0828005,-0.203405,-0.163851,0,0,17.4464,
0.812445,0.368561,1.15861,0.0231192,0.040455,-0.00090488,0.0466122,0.0841528,-0.202919,-0.166269,0,0,17.4684,
0.813318,0.365962,1.1562,0.0210421,0.042858,-0.00333743,0.0478922,0.0841528,-0.202919,-0.166269,0,0,17.4838,
0.815117,0.360944,1.15203,0.0239931,0.0418867,-0.0019118,0.0483286,0.0818774,-0.208856,-0.158327,0,0,17.5053,
0.815576,0.359503,1.15098,0.0202409,0.0394307,-0.00207552,0.044389,0.0868833,-0.200685,-0.14754,0,0,17.5268,
0.817871,0.353264,1.14612,0.0230611,0.0389562,-0.00257602,0.0453683,0.0868833,-0.200685,-0.14754,0,0,17.5477,
0.819351,0.349638,1.1436,0.0305948,0.0424983,-0.00627497,0.052816,0.0962064,-0.204188,-0.135422,0,0,17.5684,
0.820366,0.347158,1.142,0.0272354,0.0418239,-0.00350612,0.0500717,0.0962064,-0.204188,-0.135422,0,0,17.5883,
0.820366,0.347158,1.142,0.0272354,0.0418239,-0.00350612,0.0500717,0.098753,-0.200441,-0.106267,0,0,17.6021,
0.822977,0.341084,1.13892,0.0308139,0.0418946,-0.0053928,0.0523503,0.098753,-0.200441,-0.106267,0,0,17.62,
0.825042,0.336883,1.1374,0.0336001,0.0409145,-0.00703398,0.0534971,0.11139,-0.203312,-0.0861369,0,0,17.6349,
0.826781,0.333316,1.13629,0.0272752,0.0396837,-0.00593258,0.0485824,0.11139,-0.203312,-0.0861369,0,0,17.6538,
0.827348,0.332123,1.13611,0.0268471,0.0380507,-0.00501384,0.0468913,0.113075,-0.1946,-0.0448418,0,0,17.6722,
0.829055,0.32855,1.13571,0.0323081,0.0415793,-0.00820174,0.0533926,0.113075,-0.1946,-0.0448418,0,0,17.6867,
0.829055,0.32855,1.13571,0.0323081,0.0415793,-0.00820174,0.0533926,0.110073,-0.178091,-0.000674773,0,0,17.7018,
0.831465,0.323895,1.13588,0.0269944,0.0383119,-0.00557196,0.0472569,0.110073,-0.178091,-0.000674773,0,0,17.7174,
0.834161,0.319123,1.13672,0.0234731,0.0389657,-0.0069594,0.0460872,0.110073,-0.178091,-0.000674773,0,0,17.7367,
0.834598,0.318122,1.13708,0.0266257,0.0382262,-0.00649524,0.047105,0.114779,-0.164359,0.0394181,0,0,17.7514,
0.836194,0.315205,1.13811,0.0246768,0.0372708,-0.00579668,0.0451322,0.114779,-0.164359,0.0394181,0,0,17.7676,
0.838791,0.310661,1.14053,0.0305252,0.0378252,-0.0075953,0.0492836,0.119058,-0.166794,0.068849,0,0,17.7868,
0.838791,0.310661,1.14053,0.0305252,0.0378252,-0.0075953,0.0492836,0.119058,-0.166794,0.068849,0,0,17.8003,
0.841875,0.305602,1.1438,0.0247388,0.0368605,-0.00592882,0.0448462,0.117518,-0.162999,0.100613,0,0,17.8206,
0.843986,0.302443,1.14652,0.0288694,0.0397823,-0.00863533,0.0500043,0.117518,-0.162999,0.100613,0,0,17.834,
0.845089,0.300823,1.14799,0.0274067,0.0388383,-0.00753355,0.0482101,0.12256,-0.157584,0.13137,0,0,17.8523,
0.846795,0.298026,1.1505,0.0232483,0.0380393,-0.00650979,0.0451169,0.12256,-0.157584,0.13137,0,0,17.8671,
0.847857,0.296534,1.15219,0.0301584,0.0407995,-0.00818608,0.0514886,0.122234,-0.150681,0.153055,0,0,17.8806,
0.851096,0.291807,1.15747,0.0322038,0.0421726,-0.00969668,0.0540614,0.122234,-0.150681,0.153055,0,0,17.9101,
0.853741,0.288213,1.16167,0.0251096,0.0399874,-0.00693303,0.0477956,0.137107,-0.148554,0.169171,0,0,17.9262,
0.855701,0.285485,1.16484,0.0234516,0.0393807,-0.00711091,0.0464529,0.129876,-0.141228,0.179418,0,0,17.9443,
0.857243,0.283516,1.16756,0.0314448,0.0413457,-0.00921504,0.0528676,0.129876,-0.141228,0.179418,0,0,17.9591,
0.85922,0.280964,1.17067,0.028107,0.0413595,-0.00929253,0.050967,0.129876,-0.141228,0.179418,0,0,17.9759,
0.86127,0.278536,1.17381,0.0258489,0.0397264,-0.00795504,0.0481425,0.129031,-0.124431,0.181425,0,0,17.9928,
0.864616,0.274458,1.17876,0.0247238,0.0402274,-0.00885248,0.048131,0.129031,-0.124431,0.181425,0,0,18.0129,
0.865896,0.273051,1.18059,0.0252199,0.0404041,-0.00743337,0.0482831,0.14593,-0.137378,0.165827,0,0,18.0281,
0.867914,0.270666,1.18342,0.0256419,0.0422598,-0.00740422,0.0500613,0.14593,-0.137378,0.165827,0,0,18.0442,
0.868822,0.269682,1.18437,0.0181226,0.0392801,-0.00620128,0.0437513,0.150382,-0.128519,0.148957,0,0,18.0598,
0.872272,0.266068,1.18875,0.0321151,0.0441756,-0.0111688,0.0558861,0.150382,-0.128519,0.148957,0,0,18.0754,
0.87325,0.265174,1.18977,0.0302034,0.0423966,-0.0101863,0.0531635,0.150382,-0.128519,0.148957,0,0,18.0895,
0.876397,0.261821,1.19287,0.0266655,0.0412704,-0.0111703,0.0505098,0.149077,-0.115746,0.130321,0,0,18.1052,
0.877723,0.260581,1.19413,0.0280979,0.0435755,-0.0107688,0.0530784,0.149077,-0.115746,0.130321,0,0,18.1211,
0.881514,0.257025,1.19709,0.0248411,0.0427638,-0.00999979,0.0505602,0.160917,-0.114089,0.0792291,0,0,18.1536,
0.886243,0.25273,1.19991,0.0242418,0.0405501,-0.0104606,0.0484931,0.160917,-0.114089,0.0792291,0,0,18.1828,
0.889215,0.250215,1.20094,0.0225748,0.0409833,-0.0106512,0.0480881,0.160917,-0.114089,0.0792291,0,0,18.2031,
0.893113,0.246952,1.20174,0.0178438,0.0407051,-0.0104547,0.0457398,0.147587,-0.102239,0.0490703,0,0,18.225,
0.894072,0.246197,1.20191,0.0198677,0.040374,-0.00986588,0.0461515,0.157819,-0.108349,0.00981703,0,0,18.2434,
0.897037,0.243893,1.20214,0.0254913,0.0430552,-0.0123755,0.0516736,0.157819,-0.108349,0.00981703,0,0,18.2598,
0.900636,0.241215,1.20169,0.0258799,0.0436601,-0.0115728,0.0521809,0.169065,-0.1027,-0.0397887,0,0,18.2782,
0.903816,0.23893,1.20067,0.0196908,0.0407004,-0.0108777,0.0465963,0.169065,-0.1027,-0.0397887,0,0,18.2957,
0.906506,0.237031,1.19956,0.0172715,0.0392894,-0.00998507,0.0441405,0.169065,-0.1027,-0.0397887,0,0,18.3142,
0.910734,0.234262,1.19728,0.0173234,0.0391957,-0.0101107,0.0441072,0.177169,-0.0942234,-0.105329,0,0,18.3363,
0.911291,0.233883,1.19685,0.0156778,0.0393571,-0.0099136,0.0435789,0.177169,-0.0942234,-0.105329,0,0,18.3539,
0.915048,0.231677,1.19432,0.0209924,0.0406531,-0.0120455,0.0474199,0.177169,-0.0942234,-0.105329,0,0,18.3705,
0.918907,0.229395,1.19143,0.0274201,0.0403661,-0.013343,0.0507341,0.167225,-0.0801124,-0.129672,0,0,18.3874,
0.9206,0.228371,1.1898,0.0164249,0.0370832,-0.0103292,0.041927,0.167225,-0.0801124,-0.129672,0,0,18.4031,
0.923969,0.226488,1.18673,0.0173878,0.0379734,-0.0107994,0.0432206,0.169,-0.0815782,-0.157258,0,0,18.4197,
0.92584,0.225532,1.18521,0.0183729,0.0362602,-0.0118269,0.0424271,0.169,-0.0815782,-0.157258,0,0,18.4335,
0.929176,0.22386,1.18194,0.0180305,0.0358426,-0.00975969,0.0413678,0.183088,-0.0803136,-0.18204,0,0,18.4517,
0.932577,0.22225,1.1785,0.0239053,0.0378603,-0.0118097,0.0464213,0.183088,-0.0803136,-0.18204,0,0,18.4677,
0.935962,0.22057,1.17484,0.0229009,0.037911,-0.0121512,0.0460414,0.172689,-0.0677859,-0.186773,0,0,18.4845,
0.938967,0.219219,1.17182,0.0191195,0.0361508,-0.0117454,0.0426432,0.172689,-0.0677859,-0.186773,0,0,18.5039,
0.938967,0.219219,1.17182,0.0191195,0.0361508,-0.0117454,0.0426432,0.172882,-0.0632742,-0.189927,0,0,18.5209,
0.944291,0.21702,1.16643,0.0190962,0.0371907,-0.0116372,0.0434907,0.172882,-0.0632742,-0.189927,0,0,18.5398,
0.94835,0.215437,1.16234,0.0213795,0.0357403,-0.0120712,0.0434663,0.181384,-0.0563085,-0.192369,0,0,18.555,
0.950101,0.214748,1.1605,0.0176066,0.0340499,-0.0112717,0.0400394,0.181384,-0.0563085,-0.192369,0,0,18.5722,
0.953666,0.213605,1.15721,0.02104,0.0364358,-0.0124365,0.0439815,0.18855,-0.0565458,-0.188332,0,0,18.5917,
0.957282,0.212362,1.15416,0.0233913,0.0372194,-0.0138821,0.0462292,0.18855,-0.0565458,-0.188332,0,0,18.6076,
0.959667,0.21163,1.15237,0.0254668,0.0371064,-0.0136142,0.0471545,0.189213,-0.0490473,-0.164945,0,0,18.6248,
0.962158,0.210827,1.15055,0.0201261,0.0345883,-0.0124406,0.0420092,0.189213,-0.0490473,-0.164945,0,0,18.6406,
0.966342,0.209534,1.14786,0.0194938,0.0331162,-0.0124606,0.0404962,0.189213,-0.0490473,-0.164945,0,0,18.6565,
0.969329,0.20866,1.14615,0.016566,0.0318815,-0.0111428,0.0376945,0.188224,-0.0401875,-0.133074,0,0,18.6756,
0.973544,0.207757,1.14444,0.0261566,0.0355926,-0.0133892,0.0462887,0.188003,-0.0370316,-0.104975,0,0,18.6928,
0.974758,0.207508,1.14398,0.0274091,0.0352688,-0.0137672,0.0468816,0.188003,-0.0370316,-0.104975,0,0,18.7112,
0.979182,0.206315,1.1429,0.0208814,0.0311347,-0.0122177,0.0395293,0.182406,-0.0298998,-0.0699945,0,0,18.728,
0.980879,0.205993,1.14263,0.0213138,0.0322642,-0.0106121,0.0401885,0.182406,-0.0298998,-0.0699945,0,0,18.7408,
0.983358,0.205499,1.14247,0.0240012,0.0349137,-0.0134871,0.0445886,0.182406,-0.0298998,-0.0699945,0,0,18.7595,
0.98757,0.204701,1.14268,0.0214602,0.0335606,-0.0117284,0.0416268,0.186918,-0.0180893,-0.0273013,0,0,18.7765,
0.990168,0.2042,1.14318,0.0200222,0.0314227,-0.0119276,0.0392173,0.186918,-0.0180893,-0.0273013,0,0,18.7921,
0.993153,0.203777,1.14394,0.0219164,0.0334701,-0.0127841,0.0421108,0.185473,-0.0105526,0.0175795,0,0,18.8102,
0.99734,0.203211,1.14566,0.0248025,0.0326863,-0.0124895,0.0430069,0.185473,-0.0105526,0.0175795,0,0,18.8244,
1.0004,0.202775,1.14701,0.0193348,0.0303053,-0.00991898,0.0373684,0.187954,-0.00753213,0.0465859,0,0,18.8457,
1.00221,0.202668,1.14819,0.0272082,0.0328036,-0.011488,0.044255,0.187954,-0.00753213,0.0465859,0,0,18.8616,
1.00656,0.201968,1.1509,0.0204957,0.0309175,-0.0103873,0.0386057,0.180495,0.00639661,0.0907964,0,0,18.8819,
1.01018,0.201642,1.15373,0.0189273,0.0295975,-0.0102065,0.036662,0.180495,0.00639661,0.0907964,0,0,18.8967,
1.01327,0.201415,1.15647,0.0219832,0.0289031,-0.0114236,0.0381623,0.184295,0.00770692,0.114985,0,0,18.9143,
1.01499,0.201448,1.15807,0.0248084,0.0332097,-0.0110167,0.0429966,0.184295,0.00770692,0.114985,0,0,18.9284,
1.01927,0.201016,1.16203,0.0157256,0.0287288,-0.00859436,0.0339169,0.18077,0.0184478,0.137693,0,0,18.9516,
1.02409,0.200856,1.1672,0.0286704,0.0324933,-0.0121697,0.0451348,0.181184,0.0152531,0.147839,0,0,18.9761,
1.02654,0.200814,1.16969,0.0261399,0.0331723,-0.0105118,0.043626,0.181184,0.0152531,0.147839,0,0,18.9923,
1.02952,0.200672,1.17268,0.017196,0.0288892,-0.00775385,0.0345577,0.181135,0.0205711,0.155,0,0,19.0092,
1.03195,0.200768,1.17538,0.0198353,0.0296948,-0.00899003,0.0368958,0.181135,0.0205711,0.155,0,0,19.0257,
1.03499,0.200719,1.1787,0.0175065,0.028514,-0.00915756,0.0347553,0.181135,0.0205711,0.155,0,0,19.0426,
1.04094,0.200955,1.18535,0.0235256,0.0324956,-0.0102663,0.0415042,0.182535,0.0254133,0.157225,0,0,19.0642,
1.04285,0.201043,1.18725,0.0177587,0.0293008,-0.00746029,0.03512,0.171318,0.0340251,0.157077,0,0,19.0804,
1.04832,0.201243,1.1929,0.0159484,0.0288224,-0.00820843,0.0340031,0.171318,0.0340251,0.157077,0,0,19.104,
1.04891,0.201297,1.19361,0.0199948,0.0303451,-0.00884915,0.0374734,0.166196,0.0429962,0.150882,0,0,19.1228,
1.05137,0.201501,1.19578,0.00950019,0.0268651,-0.00601393,0.0291493,0.166196,0.0429962,0.150882,0,0,19.1379,
1.05672,0.20206,1.20093,0.0127969,0.0279823,-0.00661539,0.0315101,0.174064,0.0452126,0.1275,0,0,19.1576,
1.05844,0.202214,1.20254,0.0146948,0.029113,-0.0082021,0.0336789,0.174064,0.0452126,0.1275,0,0,19.1711,
1.06273,0.202875,1.20608,0.0205184,0.0315564,-0.00975034,0.0389634,0.1726,0.0474215,0.10865,0,0,19.1864,
1.06572,0.20334,1.20832,0.0213632,0.0322128,-0.00959128,0.0399073,0.1726,0.0474215,0.10865,0,0,19.2061,
1.06761,0.203548,1.20931,0.0116047,0.0293824,-0.00739853,0.0324845,0.1726,0.0474215,0.10865,0,0,19.2207,
1.07189,0.204237,1.21182,0.0117253,0.0284354,-0.00729867,0.0316503,0.161696,0.0600267,0.082142,0,0,19.2389,
1.07485,0.204832,1.21314,0.00772941,0.0275919,-0.00424466,0.0289823,0.161696,0.0600267,0.082142,0,0,19.2543,
1.07652,0.205093,1.21384,0.0025819,0.0250228,-0.00335597,0.0253828,0.173806,0.0556192,0.0468927,0,0,19.2708,
1.0808,0.206063,1.21497,0.000891688,0.0248256,-0.00303406,0.0250275,0.174139,0.0637036,0.00239573,0,0,19.2897,
1.08392,0.207159,1.21573,0.0180751,0.0329068,-0.00879848,0.0386287,0.174139,0.0637036,0.00239573,0,0,19.3036,
1.08645,0.207713,1.21597,0.0132716,0.0287849,-0.00709686,0.0325233,0.174139,0.0637036,0.00239573,0,0,19.3224,
1.08943,0.208478,1.21598,0.0186842,0.0324201,-0.00882557,0.0385144,0.162169,0.0709724,-0.0224581,0,0,19.3385,
1.09242,0.209325,1.21568,0.0123577,0.0276003,-0.00654127,0.0309757,0.162169,0.0709724,-0.0224581,0,0,19.3582,
1.09739,0.21085,1.2146,0.0105584,0.0278535,-0.00723196,0.0306873,0.17081,0.0715848,-0.0679783,0,0,19.3734,
1.10033,0.211785,1.21356,0.00904793,0.0278625,-0.00599778,0.0299276,0.17081,0.0715848,-0.0679783,0,0,19.3937,
1.10272,0.212547,1.21237,0.000858889,0.0233327,-0.0029418,0.0235343,0.168739,0.0845346,-0.10735,0,0,19.4074,
1.10652,0.214011,1.21069,0.0111115,0.0253575,-0.00636316,0.0284384,0.168739,0.0845346,-0.10735,0,0,19.4286,
1.11018,0.215467,1.20834,0.00942747,0.0257435,-0.00688146,0.0282952,0.165747,0.0830066,-0.134067,0,0,19.4482,
1.11188,0.216177,1.20711,0.00866421,0.0246097,-0.00563185,0.0267136,0.165747,0.0830066,-0.134067,0,0,19.4624,
1.11717,0.21831,1.20262,-0.00775894,0.0189982,-0.000316205,0.0205227,0.171709,0.0912916,-0.170967,0,0,19.4869,
1.12037,0.219986,1.20042,0.0130121,0.0264741,-0.00869815,0.0308031,0.153343,0.102214,-0.178586,0,0,19.511,
1.12329,0.221412,1.19799,0.0236289,0.0278251,-0.0110803,0.0382436,0.153343,0.102214,-0.178586,0,0,19.5296,
1.12817,0.223783,1.19319,0.0167676,0.0272999,-0.0103391,0.0337348,0.155161,0.0998355,-0.201344,0,0,19.5466,
1.12986,0.224739,1.19151,0.0191634,0.0263556,-0.0101656,0.0342096,0.155161,0.0998355,-0.201344,0,0,19.5629,
1.13517,0.227546,1.18606,0.0125397,0.0220606,-0.00852888,0.0268143,0.163918,0.108048,-0.215546,0,0,19.5857,
1.13804,0.229217,1.18305,0.0106621,0.0206299,-0.00709384,0.0243136,0.163918,0.108048,-0.215546,0,0,19.6036,
1.13984,0.230236,1.18113,0.00825344,0.0195558,-0.00641869,0.0221987,0.155311,0.119417,-0.212619,0,0,19.6203,
1.14202,0.231709,1.17883,0.0113249,0.0210336,-0.00640722,0.0247636,0.155311,0.119417,-0.212619,0,0,19.6347,
1.1448,0.233477,1.17586,0.0131868,0.0228359,-0.00690294,0.0272963,0.143643,0.126744,-0.200512,0,0,19.648,
1.14829,0.235837,1.17273,0.0229369,0.0257041,-0.0113901,0.036376,0.143643,0.126744,-0.200512,0,0,19.6668,
1.15223,0.238426,1.16905,0.0180074,0.0217721,-0.00971536,0.0299411,0.143055,0.135932,-0.187631,0,0,19.6875,
1.15393,0.239639,1.16761,0.0167914,0.0208579,-0.00980909,0.0285769,0.143055,0.135932,-0.187631,0,0,19.7059,
1.15619,0.241233,1.16567,0.015642,0.0200968,-0.00980697,0.027346,0.139511,0.131824,-0.168492,0,0,19.7216,
1.15935,0.243611,1.16315,0.0169991,0.0198025,-0.0106209,0.0282395,0.139511,0.131824,-0.168492,0,0,19.736,
1.16414,0.247449,1.15985,0.0125234,0.0186685,-0.00810865,0.0239371,0.137617,0.150871,-0.129231,0,0,19.7733,
1.16824,0.250971,1.15797,0.021762,0.0212593,-0.0100442,0.0321099,0.137617,0.150871,-0.129231,0,0,19.7913,
1.17082,0.253165,1.15703,0.0209124,0.0202663,-0.00958256,0.0307233,0.140748,0.161092,-0.0941553,0,0,19.8075,
1.17432,0.256477,1.1563,0.0280565,0.0234756,-0.0106726,0.0381989,0.140748,0.161092,-0.0941553,0,0,19.8276,
1.17585,0.257751,1.15621,0.0299615,0.0219357,-0.0120313,0.039134,0.130475,0.16437,-0.0572554,0,0,19.8487,
1.18037,0.261819,1.15624,0.0253962,0.0176216,-0.0108371,0.0328291,0.122614,0.161476,-0.0244447,0,0,19.8693,
1.18232,0.263718,1.15665,0.0247997,0.0171802,-0.00968414,0.0317501,0.122614,0.161476,-0.0244447,0,0,19.8885,
1.18604,0.267594,1.15809,0.024814,0.0175371,-0.00850697,0.0316123,0.127026,0.173536,0.0163404,0,0,19.9096,
1.18883,0.270625,1.15969,0.0306108,0.0199579,-0.0110969,0.0382781,0.1198,0.167243,0.0530134,0,0,19.9332,
1.18974,0.271501,1.16027,0.0287113,0.0187027,-0.0102647,0.0358465,0.1198,0.167243,0.0530134,0,0,19.9523,
1.19384,0.275774,1.16352,0.0231446,0.0157747,-0.00936393,0.0295905,0.110292,0.166778,0.0849763,0,0,19.9705,
1.19682,0.279276,1.16681,0.0288208,0.0173662,-0.0101008,0.0352034,0.110292,0.166778,0.0849763,0,0,19.9869,
1.19941,0.28236,1.16987,0.0329262,0.0190844,-0.0110641,0.0397198,0.108235,0.179114,0.112573,0,0,20.0131,
1.20125,0.284186,1.17179,0.0212188,0.0154174,-0.0102931,0.0282354,0.108235,0.179114,0.112573,0,0,20.0324,
1.20314,0.286871,1.17482,0.0270479,0.0169052,-0.00913677,0.0332417,0.108235,0.179114,0.112573,0,0,20.0486,
1.20314,0.286871,1.17482,0.0270479,0.0169052,-0.00913677,0.0332417,0.103754,0.187102,0.13626,0,0,20.0633,
1.20909,0.294434,1.18389,0.0180183,0.014315,-0.00740141,0.0242128,0.0975765,0.175249,0.150224,0,0,20.086,
1.21041,0.296548,1.1865,0.0230834,0.015379,-0.00797058,0.0289085,0.0914471,0.17778,0.156121,0,0,20.105,
1.21333,0.300663,1.19154,0.0105695,0.00850783,-0.00218719,0.0137505,0.0914471,0.17778,0.156121,0,0,20.1272,
1.21527,0.303443,1.19512,0.0295747,0.0157477,-0.00913511,0.0347898,0.0814682,0.175432,0.1472,0,0,20.1504,
1.21769,0.30716,1.19916,0.0241343,0.0150769,-0.00806193,0.0296259,0.0814682,0.175432,0.1472,0,0,20.1665,
1.21963,0.310271,1.20236,0.016383,0.0131114,-0.00600546,0.0218555,0.0814682,0.175432,0.1472,0,0,20.1866,
1.22151,0.313033,1.2051,0.0168317,0.0115795,-0.0065656,0.0214889,0.0863131,0.195959,0.12857,0,0,20.2052,
1.22371,0.31704,1.20846,0.020481,0.0114719,-0.00616791,0.0243014,0.0852811,0.195598,0.103876,0,0,20.2244,
1.22467,0.318638,1.20959,0.015745,0.013285,-0.00648619,0.0216292,0.0852811,0.195598,0.103876,0,0,20.2404,
1.22521,0.319729,1.21031,0.0144049,0.0113189,-0.00510699,0.0190402,0.0745437,0.183133,0.069053,0,0,20.2575,
1.22777,0.32422,1.213,0.015566,0.0084437,-0.00442404,0.0182688,0.0745437,0.183133,0.069053,0,0,20.2735,
1.22918,0.32724,1.2142,0.0235266,0.0136422,-0.00660683,0.0280244,0.0738839,0.201418,0.0342582,0,0,20.2883,
1.23101,0.330532,1.21506,0.0161408,0.00999934,-0.00428693,0.0194828,0.0738839,0.201418,0.0342582,0,0,20.3085,
1.23197,0.332448,1.21562,0.0268463,0.0142331,-0.00789876,0.0314436,0.0738839,0.201418,0.0342582,0,0,20.321,
1.2337,0.335994,1.21589,0.0252118,0.0129755,-0.00766886,0.0294161,0.0730972,0.193415,-0.0117924,0,0,20.3416,
1.23447,0.337632,1.21584,0.0201359,0.00985723,-0.00451547,0.0228889,0.05671,0.188734,-0.0522922,0,0,20.359,
1.23695,0.343014,1.21486,0.0192079,0.0100507,-0.00419929,0.0220998,0.05671,0.188734,-0.0522922,0,0,20.3756,
1.23748,0.344239,1.2146,0.0224481,0.00979945,-0.00527976,0.0250794,0.05671,0.188734,-0.0522922,0,0,20.3924,
1.23929,0.348361,1.21286,0.0159646,0.00705858,-0.00428314,0.0179866,0.0684931,0.198892,-0.0936812,0,0,20.4087,
1.24076,0.352035,1.21111,0.0210483,0.00894712,-0.00558082,0.0235643,0.0684931,0.198892,-0.0936812,0,0,20.4265,
1.24225,0.355713,1.20876,0.0130474,0.00640719,-0.00308249,0.0148676,0.0506875,0.186043,-0.128886,0,0,20.4426,
1.24245,0.356327,1.20837,0.0137794,0.00649201,-0.00324508,0.0155832,0.0506875,0.186043,-0.128886,0,0,20.46,
1.24435,0.361277,1.20478,0.0191401,0.00782344,-0.00564395,0.0214534,0.0555121,0.209304,-0.160532,0,0,20.479,
1.24549,0.364414,1.2022,0.0174162,0.0064286,-0.00479992,0.0191892,0.0555121,0.209304,-0.160532,0,0,20.4964,
1.24682,0.368874,1.19817,0.0139275,0.00716089,-0.00169945,0.0157579,0.0473812,0.195439,-0.188539,0,0,20.5153,
1.24809,0.372648,1.19451,0.00799996,0.00283486,-0.000490943,0.00850223,0.0358257,0.201578,-0.199065,0,0,20.5344,
1.24856,0.374156,1.19351,0.0240757,0.00928889,-0.00607274,0.0265358,0.0358257,0.201578,-0.199065,0,0,20.5474,
1.24988,0.377914,1.18975,0.0221476,0.0076972,-0.00642258,0.0243331,0.0358257,0.201578,-0.199065,0,0,20.5664,
1.25039,0.380509,1.18706,0.021286,0.00940564,-0.00683096,0.0242814,0.0348324,0.213119,-0.211539,0,0,20.5824,
1.25163,0.384408,1.18334,0.0223392,0.0075534,-0.00737638,0.0247335,0.0348324,0.213119,-0.211539,0,0,20.6,
1.25257,0.38852,1.17986,0.0350791,0.0149477,-0.0106219,0.0396526,0.029395,0.208468,-0.208752,0,0,20.615,
1.25329,0.390981,1.1773,0.0244737,0.00947837,-0.00800269,0.0274717,0.029395,0.208468,-0.208752,0,0,20.6395,
1.25417,0.395529,1.17355,0.0283931,0.00684482,-0.00802368,0.0303142,0.0192927,0.20673,-0.187783,0,0,20.6547,
1.25469,0.398178,1.17115,0.0169304,0.00532789,-0.0049435,0.0184366,0.0192927,0.20673,-0.187783,0,0,20.6736,
1.2558,0.404007,1.16694,0.0187262,0.00465133,-0.00551191,0.020079,0.014979,0.207924,-0.162533,0,0,20.7031,
1.25692,0.411421,1.16297,0.0239959,0.00706824,-0.00691243,0.0259752,0.00292139,0.196173,-0.134029,0,0,20.7412,
1.25769,0.418081,1.16096,0.0303145,0.00846577,-0.00745906,0.0323756,-0.000654314,0.198693,-0.100254,0,0,20.7655,
1.25799,0.421391,1.16038,0.0343871,0.00990971,-0.0092354,0.0370013,-0.00973353,0.203733,-0.0559141,0,0,20.7913,
1.25837,0.426032,1.16008,0.0344618,0.00803028,-0.00857619,0.0364419,-0.00973353,0.203733,-0.0559141,0,0,20.8082,
1.25862,0.427436,1.16041,0.0458984,0.0126659,-0.0118405,0.0442364,-0.0129811,0.202283,-0.020947,0,0,20.8254,
1.2588,0.431997,1.16064,0.0361197,0.00949604,-0.0100392,0.0387171,-0.0129811,0.202283,-0.020947,0,0,20.8411,
1.25888,0.436452,1.16179,0.0299044,0.00578886,-0.00797997,0.0315094,-0.019599,0.207752,0.030484,0,0,20.8669,
1.25891,0.441621,1.16391,0.0281817,0.00670644,-0.00791157,0.0300544,-0.019599,0.207752,0.030484,0,0,20.8916,
1.25886,0.445563,1.16614,0.0286154,0.00468665,-0.00754514,0.029979,-0.0195055,0.211589,0.0699302,0,0,20.9079,
1.25859,0.451364,1.16997,0.0259471,0.00599049,-0.00548444,0.0272042,-0.0266514,0.206767,0.100278,0,0,20.9369,
1.25839,0.455252,1.17304,0.0258001,0.00268159,-0.0049455,0.0264128,-0.0266514,0.206767,0.100278,0,0,20.9586,
1.25818,0.459086,1.17638,0.0254107,0.00100105,-0.00551932,0.0260252,-0.0317169,0.207211,0.132012,0,0,20.9778,
1.25809,0.460358,1.17751,0.0261589,0.00276734,-0.00670087,0.0271538,-0.0317169,0.207211,0.132012,0,0,20.9912,
1.25758,0.464199,1.18119,0.0258665,0.00226076,-0.00467019,0.026387,-0.0365756,0.201354,0.149928,0,0,21.0079,
1.25714,0.468756,1.18553,0.0254967,0.00146549,-0.00524912,0.0260764,-0.0365756,0.201354,0.149928,0,0,21.024,
1.25696,0.470025,1.18696,0.0303655,0.00204217,-0.00669076,0.0311675,-0.0489276,0.2009,0.159129,0,0,21.0397,
1.25637,0.474525,1.19123,0.0287508,0.00127835,-0.00604892,0.0294117,-0.0489276,0.2009,0.159129,0,0,21.0544,
1.25637,0.474525,1.19123,0.0287508,0.00127835,-0.00604892,0.0294117,-0.0489276,0.2009,0.159129,0,0,21.0684,
1.25538,0.480189,1.1967,0.0265242,0.000673645,-0.00587329,0.027177,-0.043516,0.211566,0.153783,0,0,21.0836,
1.25496,0.482048,1.19839,0.0223399,-0.000969955,-0.00396483,0.0227078,-0.043516,0.211566,0.153783,0,0,21.1031,
1.25447,0.48458,1.20066,0.0232885,-0.000598957,-0.00367969,0.0235839,-0.0456707,0.207496,0.13463,0,0,21.1188,
1.25377,0.487771,1.2033,0.0262489,1.48892e-05,-0.00307317,0.0264282,-0.0456707,0.207496,0.13463,0,0,21.1321,
1.25311,0.491735,1.20639,0.038101,0.00418704,-0.00830816,0.0392372,-0.0662899,0.185289,0.121201,0,0,21.1516,
