0821_rse_led_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.04236,0.228676,1.18853,-0.0750284,0.0243762,-0.0901307,0.11907,0.192933,0.00417857,-0.00304097,0,0,0,1.02162,0.47971,0.271046,0.000367092,0.00538095,-8.01192e-06,5,0.921852,4.77328,
1.04563,0.229595,1.18347,-0.0705365,0.0231153,-0.0898523,0.1159,0.22196,0.00645978,-0.236641,0,0,0,1.02163,0.479686,0.271062,0.00317229,0.0010892,-3.85107e-05,5,0.918951,4.7892,
1.04867,0.229652,1.18355,-0.0661287,0.0204851,-0.0911222,0.113881,0.212102,0.0653787,-0.314487,0,0,0,1.02162,0.479716,0.271066,-0.000342069,0.00144565,-2.44114e-05,5,0.914664,4.81212,
1.05174,0.230519,1.17988,-0.0659107,0.0279991,-0.0901218,0.114368,0.187499,0.0408908,-0.0099575,0,0,0,1.02162,0.479692,0.27108,-0.000152175,-0.00692383,3.6803e-05,5,0.9122,4.82528,
1.05496,0.231059,1.17658,-0.0662533,0.0243091,-0.0903898,0.114024,0.186446,0.0882787,-0.223142,0,0,0,1.02162,0.479692,0.27108,-0.000152175,-0.00692383,3.6803e-05,5,0.9122,4.83681,
1.05812,0.231581,1.17414,-0.0617702,0.0271133,-0.0875382,0.109836,0.179064,0.0237848,-0.186813,0,0,0,1.02163,0.47972,0.271071,0.00119862,0.00695864,-3.8883e-05,5,0.906587,4.85499,
1.06131,0.232221,1.17083,-0.0692709,0.0208986,-0.0906991,0.11544,0.187611,0.00279041,-0.152856,0,0,0,1.0216,0.479696,0.271057,-0.00252358,-0.00351126,2.21595e-05,5,0.903471,4.8694,
1.06451,0.232886,1.16804,-0.0711313,0.0206995,-0.0891995,0.115367,0.199471,0.0667034,-0.202536,0,0,0,1.02162,0.479705,0.271023,0.000309339,0.00148133,-1.06364e-05,5,0.90033,4.89,
1.06763,0.233376,1.16536,-0.0722569,0.0210821,-0.0892421,0.116145,0.197516,0.0256213,-0.163988,0,0,0,1.02162,0.479709,0.271009,0.000651443,-0.000105605,-1.53682e-05,5,0.898493,4.9052,
1.0708,0.234318,1.16266,-0.0640561,0.0216182,-0.0882484,0.110603,0.212502,0.0365956,-0.186212,0,0,0,1.02162,0.479704,0.271026,-0.00203769,0.00226172,-7.02915e-05,5,0.894071,4.92676,
1.07416,0.235201,1.15871,-0.0715543,0.0160244,-0.0889317,0.114804,0.197139,0.0797823,-0.160183,0,0,0,1.02161,0.479696,0.271059,-0.00153715,-0.000566231,6.15939e-06,5,0.892057,4.94531,
1.0771,0.236145,1.15585,-0.0723742,0.0233529,-0.0876382,0.115377,0.230633,0.0664295,-0.264815,0,0,0,1.02162,0.479735,0.271119,-0.000217531,-0.00349192,-6.44281e-08,5,0.886318,4.96696,
1.08016,0.236832,1.15387,-0.0655636,0.0205602,-0.088894,0.111805,0.182976,0.0589205,-0.183941,0,0,0,1.02162,0.479676,0.271047,-6.65473e-05,-0.000732151,-1.3255e-05,5,0.879297,5.00391,
1.08621,0.23906,1.14701,-0.0673775,0.0308493,-0.0874686,0.113827,0.0950284,0.011489,-0.0628574,0,0,0,1.02159,0.479695,0.271042,-0.00446294,0.0025279,-1.01508e-05,5,0.87022,5.0658,
1.09881,0.243431,1.13704,-0.0693644,0.0187029,-0.0874376,0.112649,0.0943682,0.0442714,-0.105722,0,0,0,1.0216,0.479707,0.271069,0.00260882,-0.0055572,-1.76504e-06,5,0.866524,5.08364,
1.10181,0.244775,1.13487,-0.0660859,0.0173207,-0.0886362,0.111441,0.740895,0.316241,-0.604509,0,0,0,1.02161,0.479664,0.271074,-0.00315496,-0.00353584,2.25587e-05,5,0.863952,5.10029,
1.10521,0.245673,1.13334,-0.0722716,0.013131,-0.0875699,0.113919,0.19827,0.0949235,-0.151661,0,0,0,1.02165,0.479707,0.271082,-0.000626881,0.00200705,3.88735e-05,5,0.862776,5.11583,
1.10825,0.247607,1.12955,-0.0671728,0.0105433,-0.0876962,0.110675,0.206438,0.0368546,-0.0905822,0,0,0,1.02164,0.47971,0.271051,-0.00509878,-0.00205074,1.71624e-05,5,0.860625,5.13321,
1.11119,0.248127,1.13094,-0.0689814,0.0135075,-0.0888082,0.112879,0.204008,0.107261,-0.240365,0,0,0,1.02162,0.479682,0.271085,-0.0024971,-0.00229723,2.26588e-06,5,0.858808,5.14784,
1.11409,0.250212,1.12694,-0.0670728,0.02078,-0.0857894,0.110307,0.139689,0.0344159,0.106691,0,0,0,1.02161,0.479655,0.271066,-0.000322036,-0.00183071,3.31429e-05,5,0.857971,5.16253,
1.11756,0.250693,1.12684,-0.0660406,0.00811914,-0.0887999,0.110735,0.174182,0.125166,-0.241101,0,0,0,1.0216,0.479673,0.271084,0.000331265,0.00149771,-1.35988e-05,5,0.857164,5.17556,
1.11996,0.252764,1.12526,-0.0660191,0.0198437,-0.0882422,0.111446,0.204714,0.0685283,-0.0159894,0,0,0,1.02157,0.479717,0.271069,0.00210829,0.00407169,3.87616e-05,5,0.85566,5.19204,
1.12327,0.253902,1.12419,-0.0669882,0.0110378,-0.087841,0.110713,0.21171,0.0990243,-0.147452,0,0,0,1.02159,0.479715,0.271097,-0.0109087,-0.00530765,6.62076e-05,5,0.854884,5.21446,
1.1259,0.255659,1.12405,-0.0614332,0.0211663,-0.0893583,0.109945,0.154893,0.0820807,-0.0325293,0,0,0,1.02157,0.479724,0.271161,0.00213375,-6.54859e-06,-8.40135e-06,5,0.854163,5.22899,
1.12915,0.257101,1.12326,-0.0653947,0.0153625,-0.0873592,0.109788,0.155666,0.080363,-0.00143224,0,0,0,1.02155,0.479713,0.271142,0.00120733,0.000308479,-2.7995e-05,5,0.853985,5.24426,
1.13186,0.259082,1.12213,-0.0656955,0.00990524,-0.0874279,0.109535,0.194386,0.14405,-0.0618638,0,0,0,1.02154,0.47967,0.271185,0.00550446,-0.0038195,-2.83668e-05,5,0.853666,5.2617,
1.13493,0.260138,1.12394,-0.0634222,0.0147264,-0.0875335,0.108705,0.157643,0.123984,-0.0652068,0,0,0,1.02155,0.479668,0.27113,-0.004901,0.00394111,7.60985e-05,5,0.853633,5.2757,
1.13725,0.262709,1.12118,-0.0634804,0.0179459,-0.0881914,0.109664,0.182405,0.0772769,0.0991549,0,0,0,1.02155,0.479731,0.271179,0.00136775,-0.00454076,6.00029e-05,5,0.85383,5.29278,
1.1404,0.263324,1.12471,-0.0648921,0.0120845,-0.0895393,0.11091,0.169543,0.134648,-0.17626,0,0,0,1.02156,0.479703,0.271179,-0.000201342,-0.000774914,-6.50249e-06,5,0.854319,5.30919,
1.14291,0.265848,1.12293,-0.0598783,0.0226225,-0.0869532,0.107413,0.179828,0.0492264,0.208946,0,0,0,1.02152,0.479692,0.271179,0.00100025,-0.000301074,9.25092e-06,5,0.855142,5.32799,
1.14561,0.267869,1.12232,-0.0623496,0.0156958,-0.0879331,0.108523,0.147122,0.165881,-0.0993123,0,0,0,1.02154,0.479697,0.271172,0.00718337,0.00159881,1.98456e-05,5,0.855213,5.34456,
1.14844,0.269211,1.12525,-0.0674083,0.0193463,-0.0856216,0.110156,0.176181,0.134887,-0.0505242,0,0,0,1.02153,0.479725,0.271119,-0.00720281,-0.000634509,-1.0704e-05,5,0.856273,5.3578,
1.15121,0.271074,1.12676,-0.0686738,0.00988081,-0.0868272,0.110863,0.153443,0.0761888,0.192238,0,0,0,1.02155,0.47969,0.271126,-0.000652114,-0.00337207,1.92283e-05,5,0.857605,5.37612,
1.1537,0.273047,1.12824,-0.0665954,0.00508251,-0.0884877,0.110716,0.121889,0.135913,0.132032,0,0,0,1.02157,0.479676,0.27112,0.0110283,0.00308539,-8.27576e-05,5,0.859438,5.39332,
1.15646,0.274987,1.12968,-0.0586072,0.0148154,-0.0889918,0.107211,0.113151,0.12418,0.127784,0,0,0,1.02161,0.479707,0.271117,0.00233621,-0.00032258,-5.42816e-05,5,0.861159,5.40951,
1.15855,0.277168,1.13166,-0.0583571,0.02091,-0.0860567,0.105551,0.115527,0.168419,0.106324,0,0,0,1.02159,0.479714,0.271136,0.000391219,0.00245564,2.09479e-05,5,0.863412,5.42798,
1.16138,0.279241,1.13236,-0.0675835,0.0176201,-0.0861793,0.11045,0.096511,0.127592,0.15314,0,0,0,1.0216,0.479717,0.271086,0.00231792,-0.0016784,2.97564e-05,5,0.864018,5.44464,
1.16395,0.281121,1.13487,-0.0669224,0.00758735,-0.0888583,0.111283,0.132835,0.180502,0.053833,0,0,0,1.02157,0.479712,0.271055,0.00607053,-0.00263363,-3.29731e-05,5,0.866536,5.46344,
1.16666,0.282883,1.13703,-0.0645373,0.0104051,-0.0886209,0.109839,0.193593,0.102696,0.126644,0,0,0,1.02157,0.479707,0.271056,0.00506637,-0.00371472,4.6455e-06,5,0.867821,5.47611,
1.16883,0.285539,1.13952,-0.0684347,0.0130717,-0.0860028,0.110321,0.168932,0.143521,0.11174,0,0,0,1.02158,0.479688,0.271066,0.00129094,0.000509611,-9.17617e-06,5,0.870715,5.49676,
1.17105,0.287739,1.14208,-0.0695161,0.0100178,-0.0864799,0.111123,0.156542,0.134114,0.136921,0,0,0,1.02165,0.479712,0.271074,0.00302768,0.000913692,1.94322e-05,5,0.874308,5.51569,
1.17339,0.289799,1.14516,-0.0661516,0.0093671,-0.0865869,0.109108,0.149343,0.0999646,0.143571,0,0,0,1.02165,0.479728,0.271046,-0.00296333,0.000836291,-2.03585e-05,5,0.87674,5.53651,
1.17571,0.291716,1.14734,-0.0729379,0.00980072,-0.0882232,0.114598,0.146368,0.10045,0.183072,0,0,0,1.02163,0.4797,0.271044,-0.000659046,-0.00200877,2.4826e-05,5,0.878983,5.55481,
1.17815,0.294071,1.15078,-0.0595184,0.0144466,-0.0880586,0.106898,0.107156,0.130633,0.150849,0,0,0,1.02159,0.479678,0.271031,-0.00218422,-0.00490015,-2.01195e-05,5,0.88567,5.58562,
1.18302,0.298199,1.15873,-0.0710578,0.00599482,-0.0870094,0.112319,0.0858699,0.0855567,0.0844722,0,0,0,1.02165,0.479725,0.271063,-0.000440938,0.000749237,3.48494e-05,5,0.894112,5.62868,
1.18724,0.303194,1.16247,-0.0679679,0.00966837,-0.0877834,0.111168,0.142748,0.103678,0.238134,0,0,0,1.02162,0.479691,0.271048,-0.000252263,-0.00040456,-1.87117e-05,5,0.896908,5.64998,
1.18954,0.305334,1.16629,-0.072423,0.00549115,-0.0848888,0.111555,0.223618,0.295151,0.250762,0,0,0,1.02162,0.479676,0.271025,0.00151513,0.00244637,-7.54903e-06,5,0.900729,5.67004,
1.19355,0.310225,1.17275,-0.0693041,0.0117442,-0.0867055,0.111288,0.0487085,0.0510592,0.149995,0,0,0,1.02161,0.479722,0.271027,-0.000517595,0.00337903,-2.08105e-05,5,0.903924,5.68782,
1.19587,0.312774,1.17651,-0.0727454,0.00519077,-0.08533,0.112092,0.231841,0.32017,0.383672,0,0,0,1.02164,0.479704,0.271078,-0.000887562,-0.000925728,1.78446e-05,5,0.907047,5.7104,
1.1974,0.315278,1.17792,-0.065281,0.0131901,-0.0872523,0.10941,0.155973,0.155735,0.202374,0,0,0,1.02162,0.479688,0.271049,0.00392925,-0.00319886,1.52725e-05,5,0.908392,5.72482,
1.19951,0.317787,1.18186,-0.0581087,0.0135024,-0.0863084,0.104585,0.0690346,0.160704,0.11042,0,0,0,1.02161,0.479714,0.271041,-0.00383205,0.00515763,-1.01264e-05,5,0.910844,5.73795,
1.20105,0.320542,1.18241,-0.0729813,0.00715721,-0.0851263,0.112144,0.134752,0.154636,0.216442,0,0,0,1.02162,0.479736,0.271039,-0.0044615,-0.00113862,-7.56575e-06,5,0.912836,5.75077,
1.20321,0.323219,1.18617,-0.063322,0.00884294,-0.086556,0.107372,0.102083,0.150657,0.0404186,0,0,0,1.02161,0.479718,0.271051,-0.00318897,-0.00357775,8.94102e-06,5,0.913624,5.76692,
1.20512,0.325475,1.18918,-0.0753137,0.00337115,-0.08546,0.11385,0.134773,0.096199,0.233938,0,0,0,1.02164,0.479694,0.271056,0.00300613,0.00261737,-4.82046e-05,5,0.916039,5.78296,
1.20717,0.328011,1.1914,-0.0656947,0.00659526,-0.0881731,0.109967,0.102049,0.121842,0.199778,0,0,0,1.02163,0.47969,0.271048,-0.00104492,-0.00112208,3.75033e-05,5,0.917447,5.79673,
1.20878,0.33047,1.19489,-0.0734461,0.00898848,-0.0859793,0.11317,0.125492,0.192877,0.114203,0,0,0,1.02162,0.479716,0.271048,-0.00657242,-0.000137098,6.19994e-06,5,0.919268,5.81217,
1.21012,0.333315,1.19418,-0.0700557,0.00742587,-0.0868721,0.111631,0.0845061,0.127307,0.216264,0,0,0,1.0216,0.479699,0.271067,-0.00634252,5.76638e-05,-4.25108e-05,5,0.920546,5.83071,
1.21175,0.336291,1.19641,-0.0678047,0.00710636,-0.087651,0.11084,0.0728838,0.183483,-0.0364033,0,0,0,1.02161,0.479697,0.271056,0.00426411,-0.00172446,4.99209e-05,5,0.920975,5.84411,
1.21385,0.338819,1.19826,-0.066564,0.00447976,-0.0881361,0.110407,0.121069,0.19492,0.10395,0,0,0,1.02162,0.479688,0.271034,0.00142946,-0.00153469,-1.08422e-05,5,0.922326,5.86224,
1.21514,0.341631,1.1991,-0.0643969,0.0132824,-0.0860966,0.10798,0.159004,0.133782,0.09373,0,0,0,1.02163,0.479687,0.271063,0.00669748,-0.00353154,-2.80997e-05,5,0.923086,5.88237,
1.21683,0.34437,1.20011,-0.0718395,0.00130376,-0.0870849,0.112849,0.0544782,0.139345,0.07581,0,0,0,1.02165,0.479666,0.271069,0.000763229,-0.0025174,3.9172e-05,5,0.923214,5.89682,
1.21826,0.347256,1.20048,-0.0674312,0.00746369,-0.0879231,0.110842,0.10333,0.182089,0.0473986,0,0,0,1.02167,0.479717,0.271056,0.00029905,0.00902833,-4.00895e-05,5,0.923219,5.91399,
1.21969,0.349867,1.20195,-0.0674141,0.0102072,-0.087982,0.111023,0.0645291,0.183959,0.0313763,0,0,0,1.02163,0.479694,0.271039,-0.00145558,-0.00540798,1.67308e-05,5,0.923216,5.92964,
1.22102,0.352821,1.201,-0.0703746,0.0036566,-0.0874488,0.112194,0.0668549,0.14959,0.117931,0,0,0,1.0216,0.479693,0.271055,0.000814693,0.00393621,-2.00875e-05,5,0.922619,5.94838,
1.22278,0.355281,1.20195,-0.0715363,0.00594452,-0.0884522,0.113735,0.0540387,0.17526,-0.0233049,0,0,0,1.0216,0.479693,0.271055,0.000814693,0.00393621,-2.00875e-05,5,0.922619,5.96465,
1.22435,0.358207,1.20222,-0.0661379,0.00542512,-0.0882082,0.110226,0.093461,0.135399,0.0760284,0,0,0,1.02164,0.47972,0.271052,-0.000756686,-0.000696039,2.72493e-05,5,0.921159,5.98049,
1.22508,0.361142,1.20052,-0.0711357,0.0072847,-0.0883157,0.113419,0.115345,0.202867,-0.00360964,0,0,0,1.02164,0.479698,0.271046,-0.00221243,0.00143829,-1.38155e-05,5,0.91988,5.99924,
1.22696,0.363784,1.20034,-0.0788971,0.00435837,-0.0874984,0.117752,0.0684103,0.200649,-0.129505,0,0,0,1.02162,0.479688,0.271023,0.000552904,-0.00235334,-1.76734e-05,5,0.917354,6.02917,
1.22833,0.366759,1.20022,-0.0709153,0.00995464,-0.0878561,0.113055,0.0793012,0.124731,0.0262102,0,0,0,1.02163,0.479708,0.271058,0.00219303,0.00485942,-8.82602e-06,5,0.912555,6.07787,
1.23126,0.375594,1.19343,-0.06747,0.00532838,-0.088807,0.1115,0.011843,0.0347311,0.0158305,0,0,0,1.02166,0.479735,0.271034,-0.00107199,-0.000733782,-3.0457e-06,5,0.909566,6.09418,
1.23431,0.38123,1.1924,-0.0680195,0.00105543,-0.0887316,0.111766,0.0804092,0.256303,-0.198995,0,0,0,1.02163,0.479684,0.271032,-0.0038371,-0.00487873,1.49892e-05,5,0.907208,6.11469,
1.23497,0.384411,1.1886,-0.0731875,-0.0012542,-0.0892618,0.115457,0.163655,0.347395,-0.0494335,0,0,0,1.02161,0.479671,0.271012,-0.00041078,-0.00199799,3.10366e-05,5,0.903599,6.13166,
1.23625,0.387272,1.1878,-0.070804,0.00330773,-0.0890727,0.113727,0.0317744,0.207928,-0.212256,0,0,0,1.02163,0.479725,0.271042,0.00136929,0.000828191,-2.31076e-05,5,0.900296,6.1481,
1.23666,0.390362,1.18306,-0.0746847,0.000979195,-0.0880284,0.115402,0.076451,0.161057,-0.0503918,0,0,0,1.02164,0.479728,0.271033,-0.000812138,0.00292884,-4.99055e-05,5,0.899314,6.1739,
1.2378,0.393763,1.18143,-0.0628537,0.00994945,-0.0894758,0.10953,0.0325907,0.202761,-0.289221,0,0,0,1.02163,0.479679,0.271061,-0.00114184,-0.000302508,1.0911e-05,5,0.89499,6.1873,
1.23838,0.396527,1.17737,-0.0692343,0.0013224,-0.0897925,0.113342,0.0613214,0.244979,-0.106065,0,0,0,1.02164,0.4797,0.271029,0.00267604,0.000111227,4.70015e-05,5,0.890274,6.20812,
1.23994,0.39936,1.17726,-0.0664637,-0.00458101,-0.0897117,0.111852,0.0470285,0.115291,-0.231889,0,0,0,1.02165,0.4797,0.271041,0.00320618,-0.00259895,-3.2366e-05,5,0.889104,6.22129,
1.24011,0.402617,1.17161,-0.0744291,-0.00436174,-0.0888629,0.116106,0.0764361,0.188227,-0.00769964,0,0,0,1.02162,0.4797,0.271015,-0.00539726,0.00382623,2.97866e-06,5,0.886219,6.23885,
1.24138,0.405483,1.17231,-0.0640771,0.00118391,-0.0908682,0.111151,0.0116289,0.170517,-0.316635,0,0,0,1.02161,0.479704,0.27103,-0.00135438,-0.00304763,-1.35174e-05,5,0.883855,6.25252,
1.24156,0.408442,1.1671,-0.07481,-0.00225831,-0.090143,0.117213,0.0664997,0.176359,0.0429962,0,0,0,1.02162,0.479724,0.271012,0.00206118,0.000132512,5.65421e-06,5,0.879893,6.26837,
1.24257,0.41178,1.16567,-0.0652082,-0.00290273,-0.0892131,0.110605,0.02972,0.157183,-0.311802,0,0,0,1.02163,0.47973,0.271023,0.00333652,-0.0019709,1.54841e-05,5,0.878317,6.28173,
1.24256,0.41451,1.16222,-0.0735537,0.00425189,-0.0878098,0.114489,0.0584811,0.186642,-0.0836222,0,0,0,1.02162,0.479683,0.271043,0.00161539,0.000827502,-1.42169e-05,5,0.875687,6.30303,
1.2435,0.417706,1.16038,-0.0677764,-0.00132915,-0.0918934,0.114214,-0.00305901,0.133151,-0.181659,0,0,0,1.02163,0.479694,0.271032,-0.000319623,0.000313007,-7.6856e-05,5,0.874753,6.32361,
1.24391,0.420796,1.15796,-0.0714414,-0.00257505,-0.0900193,0.115009,0.0813505,0.181068,-0.135352,0,0,0,1.02166,0.479718,0.271045,0.000716345,0.000263336,-4.14535e-05,5,0.871092,6.33702,
1.24406,0.423861,1.15511,-0.0728138,0.00737096,-0.0892668,0.11521,0.0239534,0.195759,-0.152407,0,0,0,1.02164,0.479647,0.271042,0.000130692,-0.00606276,2.53087e-05,5,0.867354,6.35891,
1.24494,0.427048,1.15382,-0.0714763,-0.0135818,-0.0914264,0.117205,0.000895662,0.137617,-0.154887,0,0,0,1.02163,0.479665,0.271037,-0.00167649,0.00311455,-7.07361e-05,5,0.866506,6.37171,
1.24482,0.429839,1.1512,-0.0750003,-0.00654499,-0.0909965,0.118275,0.0599883,0.15954,-0.0757845,0,0,0,1.02161,0.479714,0.271028,-0.00382338,-0.00304098,-5.77109e-05,5,0.863385,6.39032,
1.24505,0.433175,1.14981,-0.0720298,-0.00129391,-0.0875639,0.113412,0.0203204,0.162994,-0.169672,0,0,0,1.02161,0.47971,0.271043,0.00187603,-0.00277009,4.89368e-05,5,0.862613,6.40564,
1.24564,0.435916,1.14842,-0.0750366,-0.003069,-0.0892135,0.116687,0.0303348,0.20168,-0.101777,0,0,0,1.02162,0.479678,0.271013,-0.00143622,0.000736013,-3.73624e-05,5,0.861069,6.42244,
1.24588,0.439326,1.14693,-0.0660454,-0.00810835,-0.0915183,0.113354,0.0290955,0.186684,-0.0888963,0,0,0,1.02165,0.479693,0.271018,0.00240146,0.00130262,3.10605e-06,5,0.859956,6.43536,
1.24544,0.442285,1.14438,-0.0758073,-0.0114086,-0.0893105,0.118011,0.00218464,0.177205,-0.0644355,0,0,0,1.02164,0.479723,0.271022,-0.00048068,-0.00221101,1.99278e-05,5,0.858989,6.4525,
1.24577,0.445612,1.14519,-0.0670604,-0.00880319,-0.0906702,0.11334,-0.0264017,0.156646,-0.143163,0,0,0,1.02166,0.47969,0.271057,0.00126615,-0.0021796,3.09144e-05,5,0.857614,6.46769,
1.24524,0.448453,1.14239,-0.0768866,-0.00493367,-0.0911687,0.119491,0.020925,0.185144,0.0448254,0,0,0,1.02163,0.47968,0.271045,-0.00182015,0.000128215,-6.5378e-06,5,0.857073,6.48229,
1.24531,0.451656,1.14332,-0.0704574,-0.00635387,-0.090196,0.114791,-0.0299055,0.167714,-0.16521,0,0,0,1.02164,0.479718,0.271014,-0.00421019,0.00270375,-1.43616e-05,5,0.85682,6.49712,
1.24465,0.454682,1.14148,-0.066466,0.00205994,-0.0923234,0.113709,-0.0123136,0.203889,0.0691355,0,0,0,1.02164,0.479713,0.271033,0.000219219,0.00332931,1.37438e-05,5,0.856766,6.51567,
1.24494,0.457807,1.14334,-0.0726478,-0.0115685,-0.0889821,0.115761,-0.04953,0.244082,-0.121541,0,0,0,1.0216,0.479693,0.271038,-0.00552776,-0.00048586,3.26043e-05,5,0.856501,6.53012,
1.24436,0.461186,1.14342,-0.0587667,-0.00373263,-0.0901287,0.107741,0.0403841,0.163042,0.0776271,0,0,0,1.02163,0.479712,0.271006,0.0013438,0.00142801,-1.64393e-05,5,0.856867,6.55155,
1.2434,0.463983,1.14169,-0.0675544,-0.00505856,-0.0907276,0.113351,-0.0217177,0.200535,-0.00142679,0,0,0,1.02164,0.479716,0.271001,0.00107517,0.00126763,-1.88774e-05,5,0.85682,6.56431,
1.24304,0.467164,1.14325,-0.0675055,-0.00167498,-0.0923175,0.114409,-0.0496744,0.185579,-0.118652,0,0,0,1.02164,0.479742,0.270987,0.00301972,0.000779178,-2.03142e-05,5,0.857252,6.58346,
1.24264,0.469811,1.1449,-0.0785031,-0.00776742,-0.0904269,0.120212,0.00423309,0.20076,0.0590443,0,0,0,1.02164,0.479693,0.271015,0.00411668,-0.000871863,-1.27225e-05,5,0.858971,6.59916,
1.24207,0.473131,1.14545,-0.0670384,-0.00427974,-0.0910419,0.113243,0.0194755,0.170564,0.0615414,0,0,0,1.02163,0.479714,0.271024,-0.00312779,0.00192131,-2.17157e-05,5,0.860641,6.61821,
1.24112,0.476271,1.14571,-0.0674188,0.0031475,-0.0895825,0.112063,-0.0323052,0.183964,0.0352607,0,0,0,1.02165,0.479718,0.271019,0.00376238,-4.40119e-05,-1.27832e-05,5,0.861049,6.63122,
1.24056,0.479275,1.14732,-0.0643786,-0.0044996,-0.0918191,0.112336,-0.0792011,0.20214,0.0232108,0,0,0,1.02163,0.479682,0.271017,-0.000989584,-0.00230314,5.36567e-06,5,0.862909,6.64772,
1.23955,0.482317,1.14873,-0.0661811,0.00234984,-0.088352,0.11034,-0.0282023,0.20497,0.0815383,0,0,0,1.02163,0.479722,0.271039,0.000913994,-0.00082468,-1.17588e-05,5,0.865644,6.67203,
1.23871,0.485457,1.15079,-0.0635263,0.0041047,-0.092409,0.112093,-0.0699912,0.199665,0.0991905,0,0,0,1.02162,0.479698,0.271044,0.000988073,-0.00309073,9.49033e-05,5,0.868123,6.69245,
1.23769,0.488348,1.15239,-0.0693264,0.00304565,-0.08931,0.113003,-0.0343937,0.200612,0.0996022,0,0,0,1.02164,0.479698,0.271002,0.00369905,0.00326717,-4.02109e-05,5,0.870832,6.708,
1.23716,0.491294,1.15593,-0.0679971,-0.000885513,-0.0909079,0.113538,-0.0400903,0.167239,0.0803998,0,0,0,1.02163,0.479697,0.27101,0.00117945,8.0845e-05,-3.35283e-06,5,0.871693,6.72253,
1.23575,0.494596,1.15716,-0.0631456,0.00993678,-0.0893544,0.109597,-0.0565086,0.169229,0.23316,0,0,0,1.02164,0.47974,0.271002,-0.00269898,0.00619025,-3.49688e-05,5,0.873625,6.73496,
1.23509,0.497265,1.16093,-0.0687767,-0.000146837,-0.0904279,0.113601,-0.0768596,0.170566,0.0743739,0,0,0,1.02162,0.479725,0.27104,-0.00245141,-0.000133679,-3.66397e-05,5,0.876515,6.74953,
1.23398,0.500604,1.16315,-0.0661989,0.00209595,-0.0910616,0.112531,-0.0415235,0.201275,0.207175,0,0,0,1.02161,0.479709,0.271059,-0.00280156,-0.000895509,2.20798e-05,5,0.877982,6.76643,
1.23219,0.503433,1.16348,-0.0658605,-0.000425342,-0.0890396,0.11075,-0.0952891,0.159897,0.172437,0,0,0,1.02161,0.479673,0.271021,-0.00378289,0.000769016,-2.50844e-05,5,0.879995,6.78314,
1.23193,0.506614,1.16952,-0.067258,-0.00196605,-0.0880477,0.110854,-0.085625,0.169042,0.00708911,0,0,0,1.02163,0.479697,0.271024,-0.000804299,0.00349833,-5.60552e-06,5,0.884596,6.80041,
1.23038,0.509844,1.17152,-0.0584861,-0.00476091,-0.0892231,0.106895,-0.013927,0.186278,0.360464,0,0,0,1.02165,0.479731,0.271012,0.00322115,-0.00102663,-2.04305e-05,5,0.886253,6.81679,
1.22903,0.512546,1.17356,-0.0738262,-0.00276002,-0.0870624,0.114246,-0.0677549,0.172295,0.105348,0,0,0,1.02163,0.479724,0.271,-0.00537482,0.00112543,-2.92439e-05,5,0.891596,6.84539,
1.22768,0.515754,1.17765,-0.0771827,-0.00117028,-0.0876228,0.116792,-0.0893182,0.154716,0.1269,0,0,0,1.02163,0.47969,0.271005,0.00519584,-0.000674702,-3.71921e-07,5,0.894434,6.85773,
1.22638,0.518532,1.17917,-0.0650916,-0.00459715,-0.0894437,0.110825,-0.0517289,0.221621,0.212997,0,0,0,1.02162,0.479686,0.271036,0.00165355,0.00316781,-1.36804e-05,5,0.896714,6.8741,
1.22513,0.521556,1.18392,-0.0739321,-0.00121066,-0.0871532,0.114313,-0.059178,0.209162,0.0654124,0,0,0,1.02162,0.479686,0.271036,0.00165355,0.00316781,-1.36804e-05,5,0.896714,6.88533,
1.22395,0.524623,1.18668,-0.0689681,-0.00355732,-0.0877425,0.111743,-0.0983357,0.216743,0.284612,0,0,0,1.02162,0.479716,0.271018,-0.000215411,-0.00106681,-3.59032e-05,5,0.901387,6.9031,
1.22214,0.527909,1.18965,-0.0667885,-0.000860044,-0.0886258,0.110987,-0.0656185,0.185023,0.157456,0,0,0,1.02165,0.4797,0.271019,0.0029667,-0.00552745,2.5921e-05,5,0.903097,6.9167,
1.22088,0.53081,1.19223,-0.0628589,-0.00552844,-0.0883357,0.108688,-0.0722582,0.176447,0.158713,0,0,0,1.02164,0.479681,0.271041,0.000742251,-0.000726405,-1.61335e-05,5,0.906102,6.93837,
1.21927,0.533497,1.194,-0.0726722,-0.0004596,-0.0872614,0.113559,-0.0765579,0.169964,0.152827,0,0,0,1.02164,0.479688,0.271027,-0.00187743,-0.00267715,1.87555e-05,5,0.908983,6.95007,
1.21794,0.536834,1.1972,-0.062707,4.13302e-05,-0.0901707,0.109818,-0.110357,0.144174,0.133564,0,0,0,1.02165,0.479731,0.271013,0.00609397,0.00890612,2.5779e-05,5,0.910327,6.96673,
1.21606,0.539833,1.19929,-0.0642546,0.00078663,-0.0882053,0.109098,-0.0799665,0.192357,0.196244,0,0,0,1.02162,0.479727,0.271042,-0.00184745,-0.00436361,2.1759e-05,5,0.912325,6.98492,
