0821_rse_led_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.43097,0.824912,1.26587,-0.0572873,0.00828682,-0.0847064,0.102389,-0.017178,0.00342323,0.021216,0,0,0,1.40217,0.872089,0.275282,0.00286257,0.00239513,-1.8327e-05,5,0.968435,8.23476,
1.43148,0.825553,1.26585,-0.0580535,0.00874787,-0.0848289,0.102944,-0.500313,-0.474064,0.912038,0,0,0,1.40215,0.8722,0.275454,-0.00560513,0.0347508,0.000318068,5,0.968448,8.24915,
1.43041,0.824196,1.26416,-0.0525409,0.0109784,-0.0843659,0.099741,0.0463323,0.0436418,-0.0763227,0,0,0,1.40217,0.872283,0.27547,0.000272296,0.00621824,-3.70408e-05,5,0.967743,8.26948,
1.4304,0.824083,1.26408,-0.0510112,0.011672,-0.0850968,0.0996368,-0.0124299,-0.00210994,-0.0425488,0,0,0,1.40213,0.872216,0.27549,-0.00203662,-0.00202453,1.53604e-05,5,0.967309,8.28445,
1.43038,0.824059,1.26476,-0.0552512,0.0115461,-0.0841853,0.101082,-0.0202324,-0.00843311,-0.00148233,0,0,0,1.40213,0.872239,0.27544,-0.00139057,0.000688764,2.81928e-05,5,0.966933,8.30178,
1.43031,0.824192,1.26316,-0.051756,0.0140995,-0.0845502,0.0998136,-0.0139287,0.0356006,0.00454739,0,0,0,1.40214,0.872264,0.275432,-4.18303e-05,-0.00146076,1.32269e-05,5,0.966836,8.31573,
1.43043,0.824461,1.26424,-0.0531214,0.00829322,-0.0852561,0.100598,0.093508,0.107791,-0.221705,0,0,0,1.40215,0.872177,0.275383,0.00152236,-0.00873308,-3.10157e-05,5,0.966638,8.33432,
1.4307,0.824752,1.26468,-0.056027,0.0117797,-0.0842725,0.101597,0.0580606,0.0182905,-0.0641841,0,0,0,1.40216,0.872147,0.275307,0.00101635,-0.0016092,-3.0197e-05,5,0.966417,8.34991,
1.43014,0.824151,1.26371,-0.0501837,0.00755633,-0.0853482,0.0991256,0.0516005,0.00988146,-0.0222918,0,0,0,1.40215,0.872257,0.275387,0.00554468,0.00463766,-4.28388e-05,5,0.966235,8.36331,
1.43036,0.824376,1.26373,-0.0503692,0.00774288,-0.0853722,0.0992499,0.00334418,0.00223933,-0.0244252,0,0,0,1.40216,0.872252,0.275402,0.000414032,-0.00405171,1.41915e-05,5,0.966228,8.38191,
1.43016,0.824167,1.26381,-0.0486042,0.0105697,-0.0853614,0.0985661,-0.00713992,0.00735668,0.000941144,0,0,0,1.40213,0.872224,0.275477,-0.00556151,0.00108489,1.53012e-05,5,0.966258,8.39885,
1.43018,0.824093,1.26345,-0.0514226,0.00914753,-0.0850055,0.0995603,-0.0603118,-0.00330404,0.0596211,0,0,0,1.40212,0.872196,0.27546,-0.0014569,-0.000414443,2.03077e-05,5,0.966087,8.41531,
1.43027,0.824247,1.26342,-0.0516037,0.00921029,-0.0850511,0.0996964,0.0254684,0.0515629,-0.0734473,0,0,0,1.40214,0.87219,0.275448,0.00379222,-0.00197689,-1.43952e-05,5,0.966066,8.43012,
1.43027,0.824247,1.26342,-0.0516049,0.009209,-0.0850511,0.0996969,0.0256932,0.0530471,-0.064073,0,0,0,1.40214,0.87219,0.275448,0.00379222,-0.00197689,-1.43952e-05,5,0.966066,8.45397,
1.43034,0.824398,1.26342,-0.0517664,0.00925026,-0.085067,0.0997963,-0.0688325,0.0602843,0.0270318,0,0,0,1.40218,0.872238,0.275446,-0.000147476,-0.00346487,5.17147e-05,5,0.965928,8.47016,
1.43005,0.824084,1.26337,-0.0513846,0.00897666,-0.0849113,0.0994488,0.107814,-0.00685293,-0.0993792,0,0,0,1.40215,0.872235,0.275449,-0.000375168,0.00307556,-7.84554e-05,5,0.965818,8.48496,
1.43027,0.824322,1.2634,-0.051624,0.00919288,-0.0849916,0.099655,0.0516482,0.0396912,-0.0785592,0,0,0,1.40214,0.87222,0.275419,0.00327639,-0.00712559,-3.5818e-06,5,0.965469,8.529,
1.43056,0.824758,1.26333,-0.0521437,0.00944479,-0.0851383,0.100065,0.0759365,0.0222091,-0.102372,0,0,0,1.40214,0.872176,0.275338,0.000308702,-0.0067754,-4.8502e-05,5,0.965618,8.54997,
1.43007,0.824252,1.26248,-0.0525025,0.0126753,-0.0852042,0.10059,0.020466,-0.0507566,0.0193269,0,0,0,1.40215,0.872237,0.275433,0.000489998,0.00203406,-5.60337e-05,5,0.965452,8.56542,
1.43007,0.824069,1.26332,-0.0520532,0.0115872,-0.0852205,0.100266,0.00673827,0.039607,-0.0597662,0,0,0,1.40216,0.872236,0.275432,-0.000696283,0.000154225,4.79838e-06,5,0.965448,8.58203,
1.42992,0.824076,1.26433,-0.0496563,0.0109872,-0.0866133,0.100197,-0.0111836,0.0366169,0.00310682,0,0,0,1.40213,0.87222,0.275472,-0.0039428,-0.00162944,8.0112e-06,5,0.965534,8.60134,
1.43011,0.824108,1.2629,-0.0525081,0.0112787,-0.0857504,0.10092,0.0204134,0.000418373,0.0162341,0,0,0,1.40212,0.872219,0.275455,0.00258572,0.000617564,-1.75154e-05,5,0.965464,8.61789,
1.42996,0.82396,1.26371,-0.0550035,0.00891791,-0.0851996,0.101588,0.0461775,0.0570488,-0.111991,0,0,0,1.40212,0.872237,0.275469,0.0044001,-0.00515961,-1.28809e-05,5,0.965436,8.63516,
1.4302,0.824734,1.26155,-0.0535549,0.0156864,-0.0850999,0.101404,-0.0103738,-0.0127345,0.0358279,0,0,0,1.40215,0.87224,0.275444,-0.0020391,-0.00199514,2.7218e-05,5,0.965371,8.65417,
1.42975,0.823937,1.26322,-0.0538356,0.0121857,-0.0861808,0.102056,0.0468984,0.0144809,-0.120288,0,0,0,1.40217,0.872235,0.275441,0.0026166,-0.00109474,-2.39838e-05,5,0.965241,8.66841,
1.43,0.823841,1.2632,-0.0602488,0.00776537,-0.084538,0.1039,-0.0424505,-0.0089243,0.0718422,0,0,0,1.40216,0.872278,0.27544,-0.00277824,0.00469384,-6.44621e-06,5,0.965146,8.68731,
1.42997,0.824161,1.26144,-0.055867,0.0147055,-0.0856783,0.102984,0.019417,0.0447878,-0.0273267,0,0,0,1.40217,0.87228,0.275443,-0.00223671,0.00300636,-1.77439e-05,5,0.965066,8.70097,
1.42964,0.82394,1.26239,-0.05548,0.0118969,-0.0854255,0.102268,-0.0276705,0.0242778,-0.053148,0,0,0,1.40215,0.872213,0.275429,-0.00313016,-0.000732045,-4.65644e-05,5,0.965008,8.71743,
1.4295,0.823767,1.26374,-0.0587385,0.0109462,-0.0853746,0.103931,0.0504794,0.00903156,-0.0530077,0,0,0,1.40212,0.872204,0.27542,0.00113149,-0.00106055,-6.6004e-06,5,0.965169,8.73563,
1.42946,0.824009,1.26277,-0.0567256,0.0143107,-0.0851663,0.102979,0.0514727,-0.00415835,-0.0112105,0,0,0,1.40216,0.872136,0.275361,0.00419329,-0.00244245,-3.37933e-05,5,0.965015,8.75147,
1.42976,0.823837,1.26249,-0.0569203,0.0115961,-0.0854123,0.103011,-0.03927,-0.040725,0.0550798,0,0,0,1.40214,0.872221,0.275445,0.00347442,0.00195363,1.57871e-05,5,0.964886,8.76588,
1.42994,0.823824,1.26257,-0.059745,0.0104881,-0.0844826,0.103738,0.0437622,0.0409781,-0.0727915,0,0,0,1.40221,0.872283,0.275475,0.00303254,0.000897726,-1.6516e-05,5,0.96499,8.79012,
1.42979,0.823983,1.26294,-0.0585417,0.00940149,-0.0844339,0.102937,0.0353569,0.054889,-0.0609925,0,0,0,1.40213,0.872259,0.275447,0.00177,0.00620291,7.06626e-06,5,0.96505,8.80514,
1.42976,0.824108,1.26165,-0.0566852,0.0122137,-0.0858139,0.103271,0.0325515,0.00730126,-0.0228556,0,0,0,1.40211,0.872213,0.275428,-0.00264893,0.000304744,-1.68635e-05,5,0.96505,8.8211,
1.42956,0.824357,1.26135,-0.0559328,0.0153429,-0.0840011,0.101715,0.0296938,0.0074187,-0.0818163,0,0,0,1.40213,0.872218,0.275353,-0.000368517,2.67683e-05,-2.2855e-05,5,0.965118,8.83462,
1.43048,0.825452,1.26129,-0.0571591,0.0161481,-0.0842689,0.102709,0.0610258,0.0310481,-0.105679,0,0,0,1.40218,0.872136,0.275299,0.00308951,-0.00260734,-5.11418e-05,5,0.96536,8.85359,
1.4307,0.825716,1.26167,-0.059019,0.0148813,-0.0847451,0.10397,-0.00988241,-0.0430267,0.0321366,0,0,0,1.40218,0.872115,0.275269,0.00357545,-0.000527484,-2.21974e-05,5,0.965525,8.86974,
1.42961,0.824207,1.26183,-0.0572658,0.0120315,-0.0850024,0.102902,0.0131258,0.0879177,-0.0591848,0,0,0,1.40216,0.872248,0.275461,-0.00146339,-0.00197322,-1.42089e-06,5,0.965423,8.88325,
1.42947,0.824357,1.26195,-0.0540829,0.0140989,-0.0848599,0.101283,0.024517,0.0310285,-0.0325028,0,0,0,1.40216,0.872221,0.27545,0.00367033,-0.000337937,1.64794e-05,5,0.965634,8.90207,
1.42946,0.824464,1.26194,-0.0541734,0.0140888,-0.0848512,0.101323,-8.70456e-05,0.0277336,-0.00898194,0,0,0,1.40215,0.87223,0.275443,0.000821567,0.00287016,-1.04215e-05,5,0.965816,8.91625,
1.42946,0.824497,1.2632,-0.0589608,0.0112027,-0.0843337,0.103229,0.0871615,0.0886981,-0.135672,0,0,0,1.40211,0.87222,0.275447,0.00131028,-0.000131474,4.72433e-06,5,0.966192,8.93502,
1.42992,0.824959,1.26372,-0.0622199,0.0104901,-0.0847645,0.105398,0.0508955,0.0134065,-0.0149973,0,0,0,1.40218,0.872207,0.275346,0.00569393,-0.00127531,-4.73488e-05,5,0.966545,8.95459,
1.43018,0.82561,1.26372,-0.0536804,0.0139118,-0.0865134,0.102436,0.0783278,0.0143646,-0.0527293,0,0,0,1.4022,0.872195,0.275339,0.00216967,-0.00405199,-4.36342e-05,5,0.966753,8.96754,
1.42959,0.824748,1.26441,-0.0530988,0.00683176,-0.0853858,0.100619,0.0664985,0.0328388,-0.0585361,0,0,0,1.40218,0.872254,0.275469,0.00197509,-0.000520888,-4.24655e-05,5,0.967013,8.98958,
1.42953,0.824935,1.265,-0.0487978,0.00858553,-0.0865359,0.0995269,0.0211694,0.0717189,-0.0228238,0,0,0,1.40213,0.872231,0.275432,-0.00109652,0.00378257,-1.15782e-05,5,0.967349,9.00633,
1.42914,0.825119,1.26496,-0.0483727,0.0199996,-0.0867737,0.100915,0.0233502,0.0208749,0.0203017,0,0,0,1.40212,0.872218,0.275419,0.0013384,0.000232332,-1.1206e-05,5,0.967503,9.02118,
1.42923,0.825336,1.26384,-0.0488582,0.0185058,-0.0871728,0.101233,-0.0353279,0.00635028,0.0416184,0,0,0,1.40213,0.872222,0.275429,0.00112805,0.000745556,2.72009e-05,5,0.967873,9.03729,
1.42918,0.825445,1.26427,-0.0522245,0.0151199,-0.0858631,0.101286,0.0321133,0.0454402,-0.0894434,0,0,0,1.40212,0.872186,0.27543,-0.00425846,-0.00251,1.54226e-05,5,0.968082,9.05178,
1.42917,0.825658,1.26411,-0.0480864,0.017756,-0.0866398,0.100291,0.037464,-0.00219001,-0.0382142,0,0,0,1.40185,0.872156,0.275378,-0.0306343,-0.00116821,3.8172e-07,5,0.968076,9.07189,
1.43021,0.826933,1.26478,-0.0637175,0.0155621,-0.0843249,0.106426,-0.350405,-0.283664,0.590754,0,0,0,1.40171,0.872231,0.275501,-0.0430804,0.0224532,0.00022809,5,0.96864,9.08716,
1.42775,0.826062,1.26343,-0.0554782,0.0121239,-0.0846204,0.10162,-0.185536,0.086311,0.0645039,0,0,0,1.39943,0.872182,0.275447,-0.117929,0.00916579,-2.83717e-05,5,0.968777,9.1039,
1.42749,0.826271,1.2665,-0.0551004,0.010744,-0.0869074,0.103203,-0.194513,0.0934469,-0.0225721,0,0,0,1.39849,0.872188,0.275494,-0.135597,0.00300282,3.69128e-05,5,0.969079,9.11951,
1.42584,0.826533,1.2677,-0.0591453,0.0122699,-0.0857383,0.104572,-0.201959,-0.034434,0.164061,0,0,0,1.39459,0.872013,0.275595,-0.171423,-0.000607436,-6.16211e-05,5,0.969343,9.13642,
1.42656,0.826384,1.26707,-0.0573519,0.0043829,-0.0863913,0.103673,0.0119263,0.0644447,-0.0965367,0,0,0,1.39337,0.871954,0.275689,-0.184573,-0.014474,-0.000106392,5,0.969368,9.15467,
1.4276,0.826491,1.26706,-0.0574725,0.0128336,-0.0836464,0.101984,-0.102566,0.0397117,0.0612633,0,0,0,1.3901,0.871732,0.275826,-0.185644,-0.0126909,0.000217823,5,0.969537,9.1719,
1.42851,0.825282,1.26789,-0.0564954,0.00419441,-0.0839163,0.101141,0.208972,0.160307,-0.372041,0,0,0,1.38508,0.871544,0.276148,-0.220828,-0.00522323,-9.38232e-05,5,0.969946,9.18905,
1.42718,0.827398,1.26658,-0.0655785,0.0120816,-0.0831787,0.106286,-0.165977,0.13488,0.108501,0,0,0,1.38026,0.871236,0.276168,-0.254868,0.0188494,0.000215411,5,0.97002,9.2049,
1.42661,0.825857,1.26932,-0.0535133,0.00786054,-0.0846575,0.100275,-0.0559201,-0.107662,-0.0244266,0,0,0,1.37483,0.871153,0.276288,-0.292512,-0.0191326,-0.000113144,5,0.970086,9.2235,
1.42253,0.826489,1.26834,-0.0645796,0.0177242,-0.0838398,0.106841,-0.10568,-0.0957072,0.209435,0,0,0,1.37116,0.871025,0.276114,-0.254465,0.00392511,-0.000243557,5,0.970913,9.2406,
1.42317,0.825659,1.26982,-0.062538,0.00895454,-0.0856271,0.106173,0.129424,-0.243963,-0.018349,0,0,0,1.36857,0.871008,0.27621,-0.251219,-0.00979456,-0.000446973,5,0.971142,9.2544,
1.42573,0.826102,1.26962,-0.0717949,0.0117869,-0.0852675,0.111752,-0.151697,-0.0824313,0.264724,0,0,0,1.36524,0.871018,0.276365,-0.250994,-0.0113188,-0.000183705,5,0.971262,9.26945,
1.42471,0.824633,1.26842,-0.0631368,0.00970201,-0.0834906,0.104869,0.303869,0.356161,-0.443019,0,0,0,1.35923,0.870688,0.276568,-0.215519,0.00687591,-6.15081e-05,5,0.972126,9.28797,
1.42523,0.825255,1.2715,-0.0648765,0.00938439,-0.0841323,0.106402,-0.191453,-0.24801,0.381676,0,0,0,1.35643,0.870174,0.276357,-0.217085,-0.0308508,0.000278019,5,0.972255,9.3048,
1.42592,0.82406,1.27126,-0.0632783,0.00955858,-0.0823451,0.104039,-0.029676,0.22339,0.0400566,0,0,0,1.35242,0.869963,0.276216,-0.20161,-0.0134547,0.000137405,5,0.972709,9.3213,
1.42556,0.825774,1.2698,-0.0613636,0.00511494,-0.0838574,0.1039,-0.0192165,0.0856709,0.029582,0,0,0,1.34932,0.86988,0.276285,-0.188118,-0.0112095,8.65939e-05,5,0.973196,9.33935,
1.42527,0.825891,1.27201,-0.0646455,0.0140288,-0.0826146,0.105468,-0.0248829,-0.00152421,0.053743,0,0,0,1.34749,0.869842,0.276344,-0.180875,0.00274523,-7.30793e-05,5,0.97335,9.35408,
1.42667,0.825785,1.27306,-0.0623992,0.0134966,-0.0821965,0.103733,0.110829,0.0868692,-0.0689648,0,0,0,1.34246,0.869774,0.276385,-0.157104,-0.00992154,-8.80629e-05,5,0.973995,9.37175,
1.4264,0.827119,1.27295,-0.0649011,0.00500842,-0.0837377,0.105922,0.112942,-0.0125793,-0.0211259,0,0,0,1.34141,0.869627,0.276242,-0.14931,-0.017215,-9.77428e-05,5,0.973992,9.3906,
1.42653,0.826832,1.27213,-0.0633441,0.00328642,-0.0839984,0.105163,0.0285893,0.0777302,-0.0348055,0,0,0,1.33833,0.869439,0.276409,-0.160846,-0.0116959,6.55889e-06,5,0.974349,9.40798,
1.42622,0.826628,1.27222,-0.0587161,0.00988586,-0.0842985,0.102959,-0.00938544,0.0424368,0.00939352,0,0,0,1.33574,0.869166,0.276154,-0.13383,-0.000940126,0.000117708,5,0.974842,9.42618,
1.42715,0.827021,1.27185,-0.0625843,-0.00278484,-0.0832633,0.104257,0.0788099,0.0458737,-0.101226,0,0,0,1.33379,0.868978,0.276205,-0.145218,-0.017716,0.000116684,5,0.974917,9.43994,
1.42623,0.826779,1.27143,-0.0626446,0.00668274,-0.0829753,0.104004,0.107767,0.157717,-0.186083,0,0,0,1.33202,0.86891,0.276263,-0.12048,0.000704216,-4.14994e-05,5,0.975254,9.45879,
1.42842,0.826747,1.27348,-0.0656627,-0.000861981,-0.0827911,0.105683,0.0900039,0.145611,-0.196454,0,0,0,1.32854,0.868899,0.276267,-0.173997,-0.0229365,-7.11012e-06,5,0.975499,9.47187,
1.42255,0.827224,1.27268,-0.0664443,0.00792034,-0.0820788,0.105682,-0.106474,0.22311,0.0417874,0,0,0,1.32462,0.868876,0.27625,-0.173834,0.00813813,-2.21903e-05,5,0.976421,9.4947,
1.42374,0.827727,1.27394,-0.0659711,0.00606616,-0.0826994,0.105795,-0.104683,0.0435954,0.0227637,0,0,0,1.32289,0.868805,0.27636,-0.173916,-0.00501348,5.77933e-05,5,0.97641,9.50967,
1.42418,0.826317,1.27471,-0.0632143,0.00528992,-0.0814288,0.103079,0.0409761,0.229186,-0.195113,0,0,0,1.31991,0.868511,0.276208,-0.192102,-0.0053565,-7.35959e-06,5,0.976958,9.5253,
1.42532,0.826869,1.27303,-0.0637137,0.00474557,-0.0836074,0.105093,-0.0497389,0.207224,-0.0317185,0,0,0,1.31872,0.868447,0.27638,-0.175767,-0.00616277,0.000164279,5,0.976969,9.54018,
1.42259,0.825867,1.27204,-0.0621634,0.00128331,-0.0828671,0.103557,-0.115982,0.354874,-0.190219,0,0,0,1.31426,0.868171,0.276233,-0.205411,-0.0083649,0.000214584,5,0.977815,9.55654,
1.42347,0.828083,1.27372,-0.0641425,-0.00431803,-0.0833889,0.105391,-0.0304957,-0.20214,0.0712474,0,0,0,1.31095,0.868032,0.276389,-0.200575,-0.0045435,-9.56058e-05,5,0.977934,9.57485,
1.42229,0.826391,1.27293,-0.0555413,0.00833991,-0.0823661,0.0994918,-0.0495083,0.0964791,-0.0121417,0,0,0,1.30742,0.867813,0.276182,-0.209542,-0.0170842,5.20799e-05,5,0.978481,9.5899,
1.42187,0.826685,1.27508,-0.0515405,-0.00145812,-0.0838835,0.0984872,-0.00583022,0.154548,-0.155712,0,0,0,1.30304,0.867755,0.2762,-0.21261,-0.00853294,2.37713e-07,5,0.979315,9.60559,
1.42032,0.827547,1.27436,-0.0623463,0.000721957,-0.0843185,0.104838,-0.227279,-0.300203,0.488009,0,0,0,1.29865,0.867526,0.27612,-0.22198,-0.0146488,3.41111e-05,5,0.979959,9.62293,
1.42054,0.825715,1.27704,-0.0635139,-0.00189518,-0.081112,0.103074,-0.0489734,-0.0390736,0.0307032,0,0,0,1.29715,0.867487,0.276059,-0.233933,-0.00851125,-0.000122729,5,0.980284,9.63974,
1.42137,0.826718,1.27661,-0.0573829,0.00130345,-0.0828555,0.100754,-0.074105,-0.1788,0.236989,0,0,0,1.29208,0.867167,0.276165,-0.219679,-0.0272841,-8.26863e-05,5,0.980817,9.65798,
1.41935,0.826361,1.2773,-0.0680136,0.00224606,-0.0833501,0.10753,-0.0241584,-0.126256,0.124725,0,0,0,1.28862,0.866858,0.275976,-0.207515,-0.00769755,-4.49645e-05,5,0.981468,9.67229,
1.41856,0.825275,1.27867,-0.0661878,0.000275037,-0.0835698,0.106587,0.0416322,0.110592,-0.0783225,0,0,0,1.28594,0.866788,0.276154,-0.200178,-0.0102737,5.76991e-05,5,0.981838,9.68924,
1.41963,0.827034,1.27914,-0.0655509,0.0045923,-0.084007,0.106524,-0.091602,-0.16124,0.21335,0,0,0,1.28176,0.866523,0.276066,-0.210285,-0.0184225,-9.37707e-05,5,0.982417,9.71006,
1.41728,0.82609,1.27853,-0.0640754,0.00405492,-0.084409,0.105937,-0.104254,0.0488481,0.134303,0,0,0,1.27792,0.866365,0.276169,-0.199533,-0.000737047,0.000110783,5,0.983246,9.72554,
1.41774,0.825925,1.27927,-0.0691161,-0.00121969,-0.0837885,0.108643,0.0037616,0.062046,-0.0374171,0,0,0,1.27534,0.866384,0.275949,-0.177447,-0.000820109,-2.58591e-05,5,0.983477,9.73855,
1.41739,0.82691,1.28003,-0.0660716,-0.00197928,-0.0838468,0.106808,-0.0389765,-0.204192,0.177686,0,0,0,1.27218,0.866309,0.276221,-0.179634,-0.00496455,-7.07267e-05,5,0.983931,9.75686,
1.41721,0.826712,1.28015,-0.0659463,1.46958e-05,-0.0841046,0.106864,-0.113959,-0.0606407,0.169957,0,0,0,1.26908,0.866016,0.276054,-0.185241,-0.0158578,3.60156e-05,5,0.984411,9.77382,
1.41546,0.824705,1.28006,-0.0642151,0.00423774,-0.0830879,0.104977,0.0750093,0.297879,-0.276698,0,0,0,1.26499,0.86598,0.276133,-0.190721,-0.0202999,-8.1258e-06,5,0.984925,9.79104,
1.41394,0.825453,1.27999,-0.066826,0.00756688,-0.0828899,0.106532,-0.154938,0.014785,0.104865,0,0,0,1.26306,0.86578,0.276109,-0.188672,-0.0161405,0.000100787,5,0.985572,9.80637,
1.4117,0.825066,1.28164,-0.0676346,-0.000645257,-0.083443,0.107418,0.085846,0.0693385,-0.179033,0,0,0,1.25961,0.865588,0.276137,-0.178077,-0.0120139,-2.09877e-05,5,0.986295,9.82508,
1.41284,0.825032,1.28144,-0.0615379,-0.00248114,-0.0839399,0.104161,-0.0584198,0.203058,-0.0673298,0,0,0,1.25604,0.865552,0.276219,-0.179882,-0.00204336,9.37582e-06,5,0.986733,9.84657,
1.4116,0.82571,1.28157,-0.0698548,-0.00172989,-0.0812146,0.107171,0.0435997,0.122357,-0.15141,0,0,0,1.25293,0.865438,0.276252,-0.187824,-0.0149663,2.10655e-05,5,0.987288,9.86191,
1.41055,0.825735,1.28083,-0.0705242,0.00460895,-0.0823442,0.108378,-0.177731,-0.0911824,0.113212,0,0,0,1.25093,0.865392,0.276216,-0.223194,-0.024475,9.52682e-05,5,0.987653,9.87591,
1.40879,0.824868,1.28396,-0.0654706,0.00541063,-0.0808313,0.104011,-0.00743662,0.125027,-0.162844,0,0,0,1.24834,0.865359,0.276167,-0.18395,0.00478047,-2.87311e-05,5,0.988432,9.88992,
1.40812,0.82531,1.28388,-0.0656958,0.00590557,-0.0788402,0.102634,-0.15752,0.00142356,0.140542,0,0,0,1.24439,0.865263,0.276122,-0.213608,-0.0144253,8.84355e-06,5,0.988744,9.90841,
1.40474,0.824848,1.28486,-0.0637255,0.00215971,-0.0808673,0.102916,-0.0389917,-0.011671,0.0317791,0,0,0,1.24043,0.865,0.27616,-0.194706,-0.00489899,-8.56891e-06,5,0.989832,9.92504,
1.40519,0.82504,1.28496,-0.0666144,0.00281238,-0.0799661,0.104032,0.0348008,0.107169,-0.132386,0,0,0,1.23655,0.864801,0.276113,-0.196142,-0.0130577,-3.3152e-05,5,0.989971,9.94118,
1.40404,0.824747,1.28434,-0.0615284,0.00922078,-0.0804668,0.101479,-0.0907434,-0.0986857,0.097646,0,0,0,1.23397,0.864692,0.276149,-0.189762,-0.0117167,-0.000114739,5,0.990678,9.96207,
1.40404,0.824642,1.28477,-0.0686802,0.0115374,-0.0804223,0.106073,-0.230166,-0.157824,0.270458,0,0,0,1.23141,0.864611,0.276152,-0.194964,-0.000140663,-1.9318e-05,5,0.990903,9.97756,
1.4013,0.824126,1.28583,-0.0717556,0.00623941,-0.0809164,0.108149,-0.194593,-0.0689495,0.195566,0,0,0,1.22794,0.864342,0.276188,-0.20039,-0.0169672,0.000105692,5,0.991799,9.99447,
1.39932,0.824194,1.28603,-0.0645503,0.00265359,-0.0813642,0.103816,-0.149419,0.0260235,0.0713802,0,0,0,1.22313,0.864068,0.276141,-0.225455,-0.0157226,4.88602e-08,5,0.992558,10.0137,
1.39853,0.823969,1.28575,-0.0622069,0.00793043,-0.0809937,0.102227,-0.0411393,0.177059,-0.137216,0,0,0,1.22059,0.863969,0.276312,-0.207537,-0.0207592,6.62355e-05,5,0.992829,10.0255,
1.39708,0.824133,1.2863,-0.0687656,-0.00263384,-0.0812621,0.106542,-0.157669,-0.0901762,0.138522,0,0,0,1.21636,0.863719,0.276156,-0.192755,-0.0109813,7.83667e-05,5,0.993291,10.0481,
1.39326,0.823541,1.28527,-0.0619282,0.00678582,-0.0814768,0.102388,-0.158119,-0.0215767,0.121551,0,0,0,1.2123,0.863459,0.276112,-0.202058,-0.00178667,0.000143754,5,0.994082,10.0628,
1.3953,0.823827,1.28603,-0.0717725,-0.0101228,-0.0813871,0.109242,-0.167414,-0.0244568,0.0738194,0,0,0,1.2123,0.863459,0.276112,-0.202058,-0.00178667,0.000143754,5,0.994082,10.0786,
1.39046,0.823652,1.28568,-0.0662022,0.000581387,-0.0804134,0.104134,-0.147705,-0.10469,0.139563,0,0,0,1.20636,0.863192,0.275944,-0.197177,-0.00784861,0.000102939,5,0.995073,10.0941,
1.39147,0.822983,1.28729,-0.0698203,-0.00379095,-0.0813463,0.107356,-0.130148,0.103431,-0.0197355,0,0,0,1.20503,0.863193,0.275892,-0.202094,-0.00130565,5.15817e-05,5,0.995134,10.1087,
1.38923,0.823264,1.28605,-0.0671276,-0.00204206,-0.0821982,0.106186,-0.0786396,-0.047578,0.0625279,0,0,0,1.20047,0.863034,0.275852,-0.179658,0.000293971,2.1171e-06,5,0.99583,10.1314,
1.38939,0.823714,1.28684,-0.0728246,0.00802611,-0.0786088,0.107231,-0.226493,-0.185523,0.21616,0,0,0,1.20047,0.863034,0.275852,-0.179658,0.000293971,2.1171e-06,5,0.99583,10.1451,
1.38803,0.822859,1.28965,-0.0673648,0.00400506,-0.0794372,0.104118,-0.0623413,-0.0775163,-0.0101359,0,0,0,1.19639,0.862936,0.275801,-0.199324,-0.0188677,-0.000120396,5,0.996027,10.1597,
1.38784,0.823217,1.28808,-0.0671974,0.0110143,-0.078689,0.103769,-0.0415645,0.0841443,0.0075975,0,0,0,1.19288,0.862818,0.275853,-0.215751,-0.00853761,-5.03737e-05,5,0.99622,10.1747,
1.38144,0.823249,1.28917,-0.0651062,-0.00112487,-0.0804452,0.103514,-0.204776,-0.0760877,0.0524877,0,0,0,1.18564,0.862477,0.275748,-0.236461,-0.0223056,-5.36298e-05,5,0.997006,10.192,
1.37947,0.822533,1.28901,-0.0718046,0.00453244,-0.0796262,0.107183,-0.022835,0.252905,-0.214759,0,0,0,1.18255,0.862414,0.275903,-0.236769,-0.00147519,-0.000133412,5,0.997636,10.2139,
1.37774,0.822738,1.28876,-0.0720423,0.00895453,-0.0784503,0.106637,-0.212234,0.011814,0.0981917,0,0,0,1.17943,0.862245,0.275708,-0.231678,-0.00472214,2.67981e-05,5,0.997955,10.2262,
1.37495,0.823217,1.28895,-0.07119,0.00148047,-0.0782526,0.105749,-0.312297,-0.342829,0.355344,0,0,0,1.17472,0.862132,0.275806,-0.235411,-0.0114768,-9.09371e-05,5,0.998268,10.2442,
1.37422,0.821642,1.28696,-0.0609991,0.00153495,-0.0796268,0.100271,-0.12479,0.132442,-0.0581246,0,0,0,1.17154,0.862011,0.27572,-0.227137,-0.0105371,6.62775e-05,5,0.998603,10.2606,
1.37331,0.822099,1.28637,-0.0634598,0.00524703,-0.0789566,0.101294,-0.0585107,0.0198598,-0.104631,0,0,0,1.16777,0.86195,0.275718,-0.222815,-0.00830997,8.33897e-05,5,0.998962,10.2748,
1.3705,0.821342,1.28661,-0.0655723,-0.00161811,-0.0794633,0.103068,-0.00199049,0.0107581,-0.129565,0,0,0,1.1647,0.861767,0.275734,-0.215176,0.00353457,8.03829e-05,5,0.999595,10.2903,
